ppc0040	427000.0	6654925.0	130.952552795	1	1	1
ppc0041	427000.0	6654950.0	131.451396945	1	1	1
ppc0042	427000.0	6654975.0	131.44984436	1	1	1
ppc0043	427000.0	6655000.0	132.087501525	1	1	1
ppc0044	427025.0	6654725.0	129.42920303	1	1	1
ppc0045	427025.0	6654750.0	129.302848815	1	1	1
ppc0046	427025.0	6654775.0	129.2602005	1	1	1
ppc0047	427025.0	6654800.0	129.34704971	1	1	1
ppc0048	427025.0	6654825.0	131.23845291	1	1	1
ppc0049	427025.0	6654850.0	131.60610199	1	1	1
ppc0050	427025.0	6654875.0	132.36035156	1	1	1
ppc0051	427025.0	6654900.0	132.229248045	1	1	1
ppc0052	427025.0	6654925.0	131.288497925	1	1	1
ppc0053	427025.0	6654950.0	131.452297215	1	1	1
ppc0054	427025.0	6654975.0	131.3037529	1	1	1
ppc0055	427025.0	6655000.0	132.35274887	1	1	1
ppc0056	427025.0	6655025.0	132.81539916999998	1	1	1
ppc0057	427050.0	6654725.0	129.614398955	1	1	1
ppc0058	427050.0	6654750.0	129.346248625	1	1	1
ppc0059	427050.0	6654775.0	129.19445038	1	1	1
ppc0060	427050.0	6654800.0	129.470603945	1	1	1
ppc0061	427050.0	6654825.0	131.525699615	1	1	1
ppc0062	427050.0	6654850.0	132.19890213	1	1	1
ppc0063	427050.0	6654875.0	132.43214798	1	1	1
ppc0064	427050.0	6654900.0	132.348945615	1	1	1
ppc0065	427050.0	6654925.0	131.71765137	1	1	1
ppc0066	427050.0	6654950.0	130.503845215	1	1	1
ppc0067	427050.0	6654975.0	131.888496395	1	1	1
ppc0068	427050.0	6655000.0	132.48510361	1	1	1
ppc0069	427050.0	6655025.0	132.94654846	1	1	1
ppc0070	427075.0	6654725.0	129.551353455	1	1	1
ppc0071	427075.0	6654750.0	129.21024703999998	1	1	1
ppc0072	427075.0	6654775.0	129.31420135500002	1	1	1
ppc0073	427075.0	6654800.0	129.50454711499998	1	1	1
ppc0074	427075.0	6654825.0	131.934497835	1	1	1
ppc0075	427075.0	6654850.0	132.55155182	1	1	1
ppc0076	427075.0	6654875.0	132.65240097	1	1	1
ppc0077	427075.0	6654900.0	132.607746125	1	1	1
ppc0078	427075.0	6654925.0	132.10784912	1	1	1
ppc0079	427075.0	6654950.0	130.58570099	1	1	1
ppc0080	427075.0	6654975.0	132.237895965	1	1	1
ppc0081	427075.0	6655000.0	133.00105285499998	1	1	1
ppc0082	427075.0	6655025.0	133.695251465	1	1	1
ppc0083	427100.0	6654725.0	130.15914917	1	1	1
ppc0084	427100.0	6654750.0	129.915798185	1	1	1
ppc0085	427100.0	6654775.0	129.58774947999999	1	1	1
ppc0086	427100.0	6654800.0	129.82929993	1	1	1
ppc0087	427100.0	6654825.0	132.103652955	1	1	1
ppc0088	427100.0	6654850.0	133.10000229	1	1	1
ppc0089	427100.0	6654875.0	132.874248505	1	1	1
ppc0090	427100.0	6654900.0	133.076946255	1	1	1
ppc0091	427100.0	6654925.0	132.743099215	1	1	1
ppc0092	427100.0	6654950.0	130.47909927	1	1	1
ppc0093	427100.0	6654975.0	133.10165405499998	1	1	1
ppc0094	427100.0	6655000.0	133.675601955	1	1	1
ppc0095	427100.0	6655025.0	134.10535049499998	1	1	1
ppc0096	427125.0	6654725.0	130.481601715	1	1	1
ppc0097	427125.0	6654750.0	130.29274749500001	1	1	1
ppc0098	427125.0	6654775.0	130.19000244	1	1	1
ppc0099	427125.0	6654800.0	130.55814743000002	1	1	1
ppc0100	427125.0	6654825.0	132.422100065	1	1	1
ppc0101	427125.0	6654850.0	133.55924987999998	1	1	1
ppc0102	427125.0	6654875.0	133.884304045	1	1	1
ppc0103	427125.0	6654900.0	133.48500061	1	1	1
ppc0104	427125.0	6654925.0	133.362247465	1	1	1
ppc0105	427125.0	6654950.0	131.12050247000002	1	1	1
ppc0106	427125.0	6654975.0	132.674896245	1	1	1
ppc0107	427125.0	6655000.0	133.75810242	1	1	1
ppc0108	427125.0	6655025.0	134.51474761999998	1	1	1
ppc0109	427150.0	6654725.0	130.594547275	1	1	1
ppc0110	427150.0	6654750.0	130.68930054	1	1	1
ppc0111	427150.0	6654775.0	130.91400146499998	1	1	1
ppc0112	427150.0	6654800.0	131.413398745	1	1	1
ppc0113	427150.0	6654825.0	132.270851135	1	1	1
ppc0114	427150.0	6654850.0	132.66939925999998	1	1	1
ppc0115	427150.0	6654875.0	133.58070373500001	1	1	1
ppc0116	427150.0	6654900.0	134.114002225	1	1	1
ppc0117	427150.0	6654925.0	133.720500945	1	1	1
ppc0118	427150.0	6654950.0	131.131801605	1	1	1
ppc0119	427150.0	6654975.0	133.281547545	1	1	1
ppc0120	427150.0	6655000.0	133.80654907000002	1	1	1
ppc0121	427150.0	6655025.0	135.35025024499998	1	1	1
ppc0122	427175.0	6654725.0	132.35540008499999	1	1	1
ppc0123	427175.0	6654750.0	131.20475388	1	1	1
ppc0124	427175.0	6654775.0	131.152103425	1	1	1
ppc0125	427175.0	6654800.0	131.21739578	1	1	1
ppc0126	427175.0	6654825.0	132.12345123	1	1	1
ppc0127	427175.0	6654850.0	134.448547365	1	1	1
ppc0128	427175.0	6654875.0	135.735404965	1	1	1
ppc0129	427175.0	6654900.0	136.27405548500002	1	1	1
ppc0130	427175.0	6654925.0	134.859199525	1	1	1
ppc0131	427175.0	6654950.0	131.352149965	1	1	1
ppc0132	427175.0	6654975.0	132.14935303	1	1	1
ppc0133	427175.0	6655000.0	134.87660217	1	1	1
ppc0134	427175.0	6655025.0	135.41960144	1	1	1
ppc0135	427175.0	6655050.0	136.402900695	1	1	1
ppc0136	427200.0	6654725.0	133.427101135	1	1	1
ppc0137	427200.0	6654750.0	131.454502105	1	1	1
ppc0138	427200.0	6654775.0	131.23970032	1	1	1
ppc0139	427200.0	6654800.0	131.63829803	1	1	1
ppc0140	427200.0	6654825.0	132.394245145	1	1	1
ppc0141	427200.0	6654850.0	134.82614898499997	1	1	1
ppc0142	427200.0	6654875.0	136.566543575	1	1	1
ppc0143	427200.0	6654900.0	136.66275024499998	1	1	1
ppc0144	427200.0	6654925.0	132.83180237	1	1	1
ppc0145	427200.0	6654950.0	131.852500915	1	1	1
ppc0146	427200.0	6654975.0	134.97729492	1	1	1
ppc0147	427200.0	6655000.0	135.6542511	1	1	1
ppc0148	427200.0	6655025.0	136.54294586	1	1	1
ppc0149	427200.0	6655050.0	137.546195985	1	1	1
ppc0150	427200.0	6655075.0	137.359199525	1	1	1
ppc0151	427225.0	6654725.0	134.25399780499998	1	1	1
ppc0152	427225.0	6654750.0	132.106452945	1	1	1
ppc0153	427225.0	6654775.0	132.13030243	1	1	1
ppc0154	427225.0	6654800.0	132.505348205	1	1	1
ppc0155	427225.0	6654825.0	133.235797885	1	1	1
ppc0156	427225.0	6654850.0	135.61450195499998	1	1	1
ppc0157	427225.0	6654875.0	136.80519866999998	1	1	1
ppc0158	427225.0	6654900.0	133.377052305	1	1	1
ppc0159	427225.0	6654925.0	132.43014526000002	1	1	1
ppc0160	427225.0	6654950.0	132.53164672999998	1	1	1
ppc0161	427225.0	6654975.0	135.26725006499998	1	1	1
ppc0162	427225.0	6655000.0	136.482704165	1	1	1
ppc0163	427225.0	6655025.0	137.6753006	1	1	1
ppc0164	427225.0	6655050.0	138.13044739	1	1	1
ppc0165	427225.0	6655075.0	138.442253115	1	1	1
ppc0166	427225.0	6655100.0	138.46295166	1	1	1
ppc0167	427250.0	6654725.0	134.215595245	1	1	1
ppc0168	427250.0	6654750.0	132.784950255	1	1	1
ppc0169	427250.0	6654775.0	133.35184859999998	1	1	1
ppc0170	427250.0	6654800.0	133.4477005	1	1	1
ppc0171	427250.0	6654825.0	134.80005646	1	1	1
ppc0172	427250.0	6654850.0	136.34680176	1	1	1
ppc0173	427250.0	6654875.0	137.98024749500001	1	1	1
ppc0174	427250.0	6654900.0	135.89865112500001	1	1	1
ppc0175	427250.0	6654925.0	132.04225159	1	1	1
ppc0176	427250.0	6654950.0	132.18569946	1	1	1
ppc0177	427250.0	6654975.0	134.17544556000001	1	1	1
ppc0178	427250.0	6655000.0	136.10794830499998	1	1	1
ppc0179	427250.0	6655025.0	137.88289642	1	1	1
ppc0180	427250.0	6655050.0	138.1894989	1	1	1
ppc0181	427250.0	6655075.0	139.09425354	1	1	1
ppc0182	427250.0	6655100.0	139.90869903499998	1	1	1
ppc0183	427250.0	6655125.0	140.550750735	1	1	1
ppc0184	427275.0	6654725.0	134.903503415	1	1	1
ppc0185	427275.0	6654750.0	136.4388504	1	1	1
ppc0186	427275.0	6654775.0	135.92894745	1	1	1
ppc0187	427275.0	6654800.0	135.78404998500002	1	1	1
ppc0188	427275.0	6654825.0	135.918800355	1	1	1
ppc0189	427275.0	6654850.0	137.781600955	1	1	1
ppc0190	427275.0	6654875.0	138.62319946	1	1	1
ppc0191	427275.0	6654900.0	137.147247315	1	1	1
ppc0192	427275.0	6654925.0	132.510650635	1	1	1
ppc0193	427275.0	6654950.0	131.75225067	1	1	1
ppc0194	427275.0	6654975.0	131.772548675	1	1	1
ppc0195	427275.0	6655000.0	134.82194519	1	1	1
ppc0196	427275.0	6655025.0	137.25259399499998	1	1	1
ppc0197	427275.0	6655050.0	138.6825943	1	1	1
ppc0198	427275.0	6655075.0	139.680397035	1	1	1
ppc0199	427275.0	6655100.0	140.743850705	1	1	1
ppc0200	427275.0	6655125.0	141.730049135	1	1	1
ppc0201	427275.0	6655150.0	141.80660248	1	1	1
ppc0202	427300.0	6654725.0	138.19885254000002	1	1	1
ppc0203	427300.0	6654750.0	138.441345215	1	1	1
ppc0204	427300.0	6654775.0	138.94429779	1	1	1
ppc0205	427300.0	6654800.0	138.1704483	1	1	1
ppc0206	427300.0	6654825.0	139.011894225	1	1	1
ppc0207	427300.0	6654850.0	139.82099914499997	1	1	1
ppc0208	427300.0	6654875.0	139.47140503	1	1	1
ppc0209	427300.0	6654900.0	138.170547485	1	1	1
ppc0210	427300.0	6654925.0	136.20389557	1	1	1
ppc0211	427300.0	6654950.0	133.16169739	1	1	1
ppc0212	427300.0	6654975.0	131.524902345	1	1	1
ppc0213	427300.0	6655000.0	131.968700405	1	1	1
ppc0214	427300.0	6655025.0	136.18119812	1	1	1
ppc0215	427300.0	6655050.0	139.03744507	1	1	1
ppc0216	427300.0	6655075.0	140.35390472	1	1	1
ppc0217	427300.0	6655100.0	141.39074707	1	1	1
ppc0218	427300.0	6655125.0	142.114845275	1	1	1
ppc0219	427300.0	6655150.0	142.74569702	1	1	1
ppc0220	427300.0	6655175.0	143.178253175	1	1	1
ppc0221	427325.0	6654725.0	140.904197695	1	1	1
ppc0222	427325.0	6654750.0	141.083900455	1	1	1
ppc0223	427325.0	6654775.0	140.5569458	1	1	1
ppc0224	427325.0	6654800.0	141.08805084	1	1	1
ppc0225	427325.0	6654825.0	140.84539795	1	1	1
ppc0226	427325.0	6654850.0	140.6174469	1	1	1
ppc0227	427325.0	6654875.0	139.25695037999998	1	1	1
ppc0228	427325.0	6654900.0	138.18030548000002	1	1	1
ppc0229	427325.0	6654925.0	137.244651795	1	1	1
ppc0230	427325.0	6654950.0	134.20190430000002	1	1	1
ppc0231	427325.0	6654975.0	131.903701785	1	1	1
ppc0232	427325.0	6655000.0	132.25019836500002	1	1	1
ppc0233	427325.0	6655025.0	135.98310089	1	1	1
ppc0234	427325.0	6655050.0	139.18270110999998	1	1	1
ppc0235	427325.0	6655075.0	140.50770569	1	1	1
ppc0236	427325.0	6655100.0	141.672698975	1	1	1
ppc0237	427325.0	6655125.0	142.74295044000002	1	1	1
ppc0238	427325.0	6655150.0	143.412597655	1	1	1
ppc0239	427325.0	6655175.0	143.72555542	1	1	1
ppc0240	427325.0	6655200.0	143.63580322	1	1	1
ppc0241	427350.0	6654725.0	141.261047365	1	1	1
ppc0242	427350.0	6654750.0	142.570747375	1	1	1
ppc0243	427350.0	6654775.0	142.67739868	1	1	1
ppc0244	427350.0	6654800.0	142.555000305	1	1	1
ppc0245	427350.0	6654825.0	142.524848935	1	1	1
ppc0246	427350.0	6654850.0	141.50185394	1	1	1
ppc0247	427350.0	6654875.0	140.644996645	1	1	1
ppc0248	427350.0	6654900.0	138.45085144	1	1	1
ppc0249	427350.0	6654925.0	136.25970459	1	1	1
ppc0250	427350.0	6654950.0	133.72969818	1	1	1
ppc0251	427350.0	6654975.0	132.762702945	1	1	1
ppc0252	427350.0	6655000.0	134.709594725	1	1	1
ppc0253	427350.0	6655025.0	138.59899902	1	1	1
ppc0254	427350.0	6655050.0	139.67810058499998	1	1	1
ppc0255	427350.0	6655075.0	140.54385376	1	1	1
ppc0256	427350.0	6655100.0	142.21575165000002	1	1	1
ppc0257	427350.0	6655125.0	142.85089874	1	1	1
ppc0258	427350.0	6655150.0	142.871444705	1	1	1
ppc0259	427350.0	6655175.0	143.12830352499998	1	1	1
ppc0260	427350.0	6655200.0	143.295295715	1	1	1
ppc0261	427350.0	6655225.0	143.40349579000002	1	1	1
ppc0262	427375.0	6654725.0	143.853401185	1	1	1
ppc0263	427375.0	6654750.0	142.756599425	1	1	1
ppc0264	427375.0	6654775.0	144.40909576500002	1	1	1
ppc0265	427375.0	6654800.0	144.163497925	1	1	1
ppc0266	427375.0	6654825.0	143.29584503	1	1	1
ppc0267	427375.0	6654850.0	142.46500397	1	1	1
ppc0268	427375.0	6654875.0	140.68310547	1	1	1
ppc0269	427375.0	6654900.0	137.61054993	1	1	1
ppc0270	427375.0	6654925.0	136.210105895	1	1	1
ppc0271	427375.0	6654950.0	133.662994385	1	1	1
ppc0272	427375.0	6654975.0	134.48735046000002	1	1	1
ppc0273	427375.0	6655000.0	136.132995605	1	1	1
ppc0274	427375.0	6655025.0	139.506851195	1	1	1
ppc0275	427375.0	6655050.0	140.090049745	1	1	1
ppc0276	427375.0	6655075.0	141.22505188000002	1	1	1
ppc0277	427375.0	6655100.0	141.62879943500002	1	1	1
ppc0278	427375.0	6655125.0	142.586898805	1	1	1
ppc0279	427375.0	6655150.0	143.0651474	1	1	1
ppc0280	427375.0	6655175.0	143.451301575	1	1	1
ppc0281	427375.0	6655200.0	144.51335144	1	1	1
ppc0282	427375.0	6655225.0	145.537902835	1	1	1
ppc0283	427375.0	6655250.0	145.42340087999997	1	1	1
ppc0284	427400.0	6654750.0	145.473350525	1	1	1
ppc0285	427400.0	6654775.0	144.541900635	1	1	1
ppc0286	427400.0	6654800.0	143.64110565	1	1	1
ppc0287	427400.0	6654825.0	143.8049469	1	1	1
ppc0288	427400.0	6654850.0	142.38569640999998	1	1	1
ppc0289	427400.0	6654875.0	137.034202575	1	1	1
ppc0290	427400.0	6654900.0	135.15184784000002	1	1	1
ppc0291	427400.0	6654925.0	134.55545044000002	1	1	1
ppc0292	427400.0	6654950.0	135.303649905	1	1	1
ppc0293	427400.0	6654975.0	137.307144165	1	1	1
ppc0294	427400.0	6655000.0	138.75	1	1	1
ppc0295	427400.0	6655025.0	139.671051025	1	1	1
ppc0296	427400.0	6655050.0	141.07510376	1	1	1
ppc0297	427400.0	6655075.0	141.253593445	1	1	1
ppc0298	427400.0	6655100.0	142.218002315	1	1	1
ppc0299	427400.0	6655125.0	142.30055237	1	1	1
ppc0300	427400.0	6655150.0	144.239105225	1	1	1
ppc0301	427400.0	6655175.0	144.628952025	1	1	1
ppc0302	427400.0	6655200.0	144.667549135	1	1	1
ppc0303	427400.0	6655225.0	144.842651365	1	1	1
ppc0304	427400.0	6655250.0	144.95185089	1	1	1
ppc0305	427400.0	6655275.0	145.46924590999998	1	1	1
ppc0306	427425.0	6654800.0	146.07809448	1	1	1
ppc0307	427425.0	6654825.0	143.61869812	1	1	1
ppc0308	427425.0	6654850.0	140.96464538499998	1	1	1
ppc0309	427425.0	6654875.0	137.16854858	1	1	1
ppc0310	427425.0	6654900.0	135.356651305	1	1	1
ppc0311	427425.0	6654925.0	139.37210083	1	1	1
ppc0312	427425.0	6654950.0	140.12559509	1	1	1
ppc0313	427425.0	6654975.0	140.817901615	1	1	1
ppc0314	427425.0	6655000.0	141.423248295	1	1	1
ppc0315	427425.0	6655025.0	141.63395691	1	1	1
ppc0316	427425.0	6655050.0	141.91004943500002	1	1	1
ppc0317	427425.0	6655075.0	142.138793945	1	1	1
ppc0318	427425.0	6655100.0	142.211448665	1	1	1
ppc0319	427425.0	6655125.0	142.586647035	1	1	1
ppc0320	427425.0	6655150.0	143.022193905	1	1	1
ppc0321	427425.0	6655175.0	143.873146055	1	1	1
ppc0322	427425.0	6655200.0	144.3171463	1	1	1
ppc0323	427425.0	6655225.0	145.04499816999999	1	1	1
ppc0324	427425.0	6655250.0	145.303199765	1	1	1
ppc0325	427425.0	6655275.0	145.63190459999998	1	1	1
ppc0326	427450.0	6654850.0	142.641700745	1	1	1
ppc0327	427450.0	6654875.0	138.087753295	1	1	1
ppc0328	427450.0	6654900.0	136.71144867	1	1	1
ppc0329	427450.0	6654925.0	140.074249265	1	1	1
ppc0330	427450.0	6654950.0	140.308898925	1	1	1
ppc0331	427450.0	6654975.0	140.75300598	1	1	1
ppc0332	427450.0	6655000.0	141.232948305	1	1	1
ppc0333	427450.0	6655025.0	141.70610046500002	1	1	1
ppc0334	427450.0	6655050.0	142.516197205	1	1	1
ppc0335	427450.0	6655075.0	142.701454165	1	1	1
ppc0336	427450.0	6655100.0	142.5911026	1	1	1
ppc0337	427450.0	6655125.0	142.61524963	1	1	1
ppc0338	427450.0	6655150.0	143.122146605	1	1	1
ppc0339	427450.0	6655175.0	143.47970580999998	1	1	1
ppc0340	427450.0	6655200.0	144.84120178	1	1	1
ppc0341	427450.0	6655225.0	145.703399655	1	1	1
ppc0342	427450.0	6655250.0	146.346450805	1	1	1
ppc0343	427450.0	6655275.0	146.639549255	1	1	1
ppc0344	427475.0	6654875.0	141.64279937999999	1	1	1
ppc0345	427475.0	6654900.0	139.838249205	1	1	1
ppc0346	427475.0	6654925.0	136.4529953	1	1	1
ppc0347	427475.0	6654950.0	136.92449951	1	1	1
ppc0348	427475.0	6654975.0	138.39714813	1	1	1
ppc0349	427475.0	6655000.0	140.185699465	1	1	1
ppc0350	427475.0	6655025.0	141.79384613	1	1	1
ppc0351	427475.0	6655050.0	142.713554385	1	1	1
ppc0352	427475.0	6655075.0	143.10205078	1	1	1
ppc0353	427475.0	6655100.0	143.758003235	1	1	1
ppc0354	427475.0	6655125.0	143.90470123	1	1	1
ppc0355	427475.0	6655150.0	143.836647035	1	1	1
ppc0356	427475.0	6655175.0	144.593994145	1	1	1
ppc0357	427475.0	6655200.0	145.362350465	1	1	1
ppc0358	427475.0	6655225.0	146.700653075	1	1	1
ppc0359	427475.0	6655250.0	147.029953	1	1	1
ppc0360	427475.0	6655275.0	147.377296445	1	1	1
ppc0361	427500.0	6654900.0	143.602302555	1	1	1
ppc0362	427500.0	6654925.0	139.13215637000002	1	1	1
ppc0363	427500.0	6654950.0	136.79660034	1	1	1
ppc0364	427500.0	6654975.0	136.82285309	1	1	1
ppc0365	427500.0	6655000.0	136.79775238	1	1	1
ppc0366	427500.0	6655025.0	137.628700255	1	1	1
ppc0367	427500.0	6655050.0	141.591201785	1	1	1
ppc0368	427500.0	6655075.0	142.69090271	1	1	1
ppc0369	427500.0	6655100.0	143.736053465	1	1	1
ppc0370	427500.0	6655125.0	144.495796205	1	1	1
ppc0371	427500.0	6655150.0	144.989746095	1	1	1
ppc0372	427500.0	6655175.0	145.739799495	1	1	1
ppc0373	427500.0	6655200.0	146.672851565	1	1	1
ppc0374	427500.0	6655225.0	147.414146425	1	1	1
ppc0375	427500.0	6655250.0	147.634101865	1	1	1
ppc0376	427525.0	6654925.0	144.04254913	1	1	1
ppc0377	427525.0	6654950.0	142.85720062500002	1	1	1
ppc0378	427525.0	6654975.0	142.29235076999998	1	1	1
ppc0379	427525.0	6655000.0	141.8253479	1	1	1
ppc0380	427525.0	6655025.0	142.104049685	1	1	1
ppc0381	427525.0	6655050.0	141.737701415	1	1	1
ppc0382	427525.0	6655075.0	140.892555235	1	1	1
ppc0383	427525.0	6655100.0	141.74394989	1	1	1
ppc0384	427525.0	6655125.0	143.31324768000002	1	1	1
ppc0385	427525.0	6655150.0	145.87310028	1	1	1
ppc0386	427525.0	6655175.0	147.11640167000002	1	1	1
ppc0387	427525.0	6655200.0	147.633995055	1	1	1
ppc0388	427525.0	6655225.0	148.216545105	1	1	1
ppc0389	427550.0	6654950.0	144.849197385	1	1	1
ppc0390	427550.0	6654975.0	143.51184845	1	1	1
ppc0391	427550.0	6655000.0	144.006347655	1	1	1
ppc0392	427550.0	6655025.0	145.37425231999998	1	1	1
ppc0393	427550.0	6655050.0	147.07545471	1	1	1
ppc0394	427550.0	6655075.0	144.437049865	1	1	1
ppc0395	427550.0	6655100.0	140.68645477	1	1	1
ppc0396	427550.0	6655125.0	142.572296145	1	1	1
ppc0397	427550.0	6655150.0	146.263648985	1	1	1
ppc0398	427550.0	6655175.0	147.69510651000002	1	1	1
ppc0399	427550.0	6655200.0	149.31049346999998	1	1	1
ppc0400	427575.0	6654975.0	146.73604584	1	1	1
ppc0401	427575.0	6655000.0	146.81024933	1	1	1
ppc0402	427575.0	6655025.0	147.57060242	1	1	1
ppc0403	427575.0	6655050.0	148.490348815	1	1	1
ppc0404	427575.0	6655075.0	146.849449155	1	1	1
ppc0405	427575.0	6655100.0	142.383651735	1	1	1
ppc0406	427575.0	6655125.0	141.30944824	1	1	1
ppc0407	427575.0	6655150.0	144.99349975500002	1	1	1
ppc0408	427575.0	6655175.0	147.83380126999998	1	1	1
ppc0409	427600.0	6655025.0	148.99755096500002	1	1	1
ppc0410	427600.0	6655050.0	148.69709777499997	1	1	1
ppc0411	427600.0	6655075.0	147.30205536	1	1	1
ppc0412	427600.0	6655100.0	143.55834961	1	1	1
ppc0413	427600.0	6655125.0	141.520401	1	1	1
ppc0414	427600.0	6655150.0	144.22314453	1	1	1
ppc0415	427625.0	6655075.0	147.21375275	1	1	1
ppc0416	427625.0	6655100.0	145.49255370999998	1	1	1
ppc0417	427625.0	6655125.0	141.61654663000002	1	1	1
ppc0418	426900.0	6654800.0	120.970249175	1	1	2
ppc0419	426900.0	6654825.0	121.35654831	1	1	2
ppc0420	426900.0	6654850.0	122.77444839500001	1	1	2
ppc0421	426900.0	6654875.0	123.58315277	1	1	2
ppc0422	426900.0	6654900.0	124.58855057	1	1	2
ppc0423	426925.0	6654775.0	120.735099795	1	1	2
ppc0424	426925.0	6654800.0	120.94264984	1	1	2
ppc0425	426925.0	6654825.0	121.36904907	1	1	2
ppc0426	426925.0	6654850.0	121.927947995	1	1	2
ppc0427	426925.0	6654875.0	123.5243988	1	1	2
ppc0428	426925.0	6654900.0	124.65250015000001	1	1	2
ppc0429	426925.0	6654925.0	125.2248497	1	1	2
ppc0430	426950.0	6654750.0	120.79899979000001	1	1	2
ppc0431	426950.0	6654775.0	120.68935013000001	1	1	2
ppc0432	426950.0	6654800.0	120.90369796499999	1	1	2
ppc0433	426950.0	6654825.0	121.422599795	1	1	2
ppc0434	426950.0	6654850.0	122.10964966	1	1	2
ppc0435	426950.0	6654875.0	123.189300535	1	1	2
ppc0436	426950.0	6654900.0	124.70830154500001	1	1	2
ppc0437	426950.0	6654925.0	125.26525115999999	1	1	2
ppc0438	426950.0	6654950.0	126.22114944500001	1	1	2
ppc0439	426975.0	6654725.0	121.02819824	1	1	2
ppc0440	426975.0	6654750.0	120.67760086	1	1	2
ppc0441	426975.0	6654775.0	120.56954956	1	1	2
ppc0442	426975.0	6654800.0	120.76179886	1	1	2
ppc0443	426975.0	6654825.0	121.48590088	1	1	2
ppc0444	426975.0	6654850.0	122.520298005	1	1	2
ppc0445	426975.0	6654875.0	123.39209747000001	1	1	2
ppc0446	426975.0	6654900.0	124.21485138	1	1	2
ppc0447	426975.0	6654925.0	125.667598725	1	1	2
ppc0448	426975.0	6654950.0	126.343147275	1	1	2
ppc0449	426975.0	6654975.0	126.70684814500001	1	1	2
ppc0450	427000.0	6654725.0	120.97900009	1	1	2
ppc0451	427000.0	6654750.0	120.599147795	1	1	2
ppc0452	427000.0	6654775.0	120.612701415	1	1	2
ppc0453	427000.0	6654800.0	120.733848575	1	1	2
ppc0454	427000.0	6654825.0	121.38805008	1	1	2
ppc0455	427000.0	6654850.0	122.42794799500001	1	1	2
ppc0456	427000.0	6654875.0	123.45434951499999	1	1	2
ppc0457	427000.0	6654900.0	124.42785262999999	1	1	2
ppc0458	427000.0	6654925.0	125.40370178	1	1	2
ppc0459	427000.0	6654950.0	126.14569854999999	1	1	2
ppc0460	427000.0	6654975.0	126.48854828	1	1	2
ppc0461	427000.0	6655000.0	126.713302615	1	1	2
ppc0462	427025.0	6654725.0	120.704948425	1	1	2
ppc0463	427025.0	6654750.0	120.80524826	1	1	2
ppc0464	427025.0	6654775.0	120.51729965000001	1	1	2
ppc0465	427025.0	6654800.0	120.717903135	1	1	2
ppc0466	427025.0	6654825.0	121.25379944	1	1	2
ppc0467	427025.0	6654850.0	122.05419921500001	1	1	2
ppc0468	427025.0	6654875.0	123.35764694	1	1	2
ppc0469	427025.0	6654900.0	124.50099945	1	1	2
ppc0470	427025.0	6654925.0	125.068401335	1	1	2
ppc0471	427025.0	6654950.0	125.58905029499999	1	1	2
ppc0472	427025.0	6654975.0	126.076900485	1	1	2
ppc0473	427025.0	6655000.0	126.24940108999999	1	1	2
ppc0474	427025.0	6655025.0	126.472248075	1	1	2
