time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
305.1666666667,133.6416605,133.9673787,139.0323936,137.3878824,137.1530485,138.9374617,139.1688981,137.1880665,136.9446833,135.1526237,139.1866667,139.0368003,138.2243398,138.3341862,138.6368004,138.6203808,138.6673228,138.9657526,139.1219002,138.1021106,137.9347071,137.3295966,139.3640796,139.4473013,139.3703172,139.0882056,139.0284816,136.6881677,136.5956740,135.5289888,135.2219561,134.2928159,137.0945311,136.1127329,136.2131580,138.3134897,135.5885529,136.7271776,136.7049175,136.7290727,136.7573800,136.8646052,136.4645730,136.2306146,136.7798797,134.8680260,135.0387924,137.1045953,134.8142180,134.8525644,134.9009033,134.9812935,133.6530534,133.9717482,139.2629704,139.3150505,139.7434084,139.1049742,139.1319644,137.2004965,138.9395976,139.3312752,137.8762149,137.8476110,138.0255484,134.1976157,135.1495710,139.2201906,139.0524778,138.9847413,139.0880637,139.2145642,138.6262300,138.6060727,138.6614208,138.9750687,139.1499969,137.9401095,137.3573512,139.1008065,139.0361082,138.7206549,137.1139659,138.0067096,135.6162757,136.7942907,136.7888762,136.8230495,135.1292631,138.6925793,134.8526052,134.9252369,134.9907900,133.7071890,134.0112079,137.5349528,138.3243866,139.0955885,138.9036849,137.3633945,137.3370275,137.7419371,140.2949079,134.2847098,139.1907229,139.0129015,138.9414735,139.0526468,138.2675528,139.1858765,138.3609550,138.9713864,138.6250837,138.6051363,138.6534746,138.9325048,139.1097991,138.1523702,138.0024146,137.4709237,139.3496739,139.4313048,139.3633022,139.0732818,139.0018930,138.6945911,137.1930284,136.2745290,136.4887287,138.0672370,138.3535731,135.8143537,136.9087881,136.8980180,136.9409375,136.6337195,136.9066199,136.8646689,135.0486162,135.1810351,135.2488874,135.1255588,137.8285938,138.1408890
335.5833333333,133.6539306,133.9846996,139.0613594,137.4098586,137.1741827,138.9666219,139.1977567,137.2102440,136.9559209,135.1608226,139.2156939,139.0658988,138.2491401,138.3603210,138.6659394,138.6493752,138.6966242,138.9952064,139.1511369,138.1261875,137.9572202,137.3535817,139.3916420,139.4746840,139.3982383,139.1169358,139.0573987,136.6913208,136.5984757,135.5325913,135.2247646,134.2962192,137.1095724,136.1202361,136.2173204,138.3388703,135.5952326,136.7312743,136.7102468,136.7327261,136.7619652,136.8717081,136.4716445,136.2349391,136.7858584,134.8759316,135.0469314,137.1167358,134.8212097,134.8595912,134.9079838,134.9884913,133.6652539,133.9885563,139.2908297,139.3429409,139.7693789,139.1328295,139.1599781,137.2210001,138.9678847,139.3588724,137.8986249,137.8691903,138.0482548,134.2157651,135.1575069,139.2481397,139.0806299,139.0130521,139.1161058,139.2424602,138.6544798,138.6341961,138.6898027,139.0035292,139.1781661,137.9619382,137.3804855,139.1286294,139.0641338,138.7484184,137.1287133,138.0291589,135.6230544,136.8020048,136.7973435,136.8313546,135.1355500,138.7191674,134.8597697,134.9324137,134.9979720,133.7194812,134.0264895,137.5545715,138.3465300,139.1203866,138.9286481,137.3825719,137.3569020,137.7616401,140.3131007,134.3018400,139.2155107,139.0377969,138.9664973,139.0774519,138.2895786,139.2105943,138.3839732,138.9962735,138.6498720,138.6297982,138.6784375,138.9577387,139.1348211,138.1738663,138.0228489,137.4915235,139.3734333,139.4549265,139.3873473,139.0979168,139.0266696,138.7190238,137.2084661,136.2845439,136.4997629,138.0881118,138.3760380,135.8237337,136.9209785,136.9103131,136.9533155,136.6446596,136.9194231,136.8775591,135.0576993,135.1902978,135.2578840,135.1347275,137.8480402,138.1616879
366.0000000000,133.6435249,133.9700371,139.0370506,137.3913666,137.1563943,138.9421509,139.1735375,137.1915819,136.9464352,135.1538480,139.1913345,139.0414794,138.2282898,138.3383597,138.6414838,138.6250402,138.6720332,138.9704905,139.1266027,138.1059402,137.9382772,137.3334074,139.3685021,139.4516944,139.3748006,139.0928232,139.0331304,136.6886526,136.5961064,135.5295440,135.2223812,134.2933274,137.0968894,136.1138713,136.2137939,138.3175366,135.5895608,136.7278088,136.7057345,136.7296352,136.7580868,136.8657046,136.4656505,136.2312750,136.7808051,134.8692024,135.0400057,137.1064870,134.8152582,134.8536100,134.9019569,134.9823649,133.6549080,133.9743271,139.2674451,139.3195308,139.7475733,139.1094470,139.1364639,137.2037446,138.9441414,139.3357067,137.8797735,137.8510326,138.0291551,134.2004259,135.1507603,139.2246799,139.0569998,138.9892893,139.0925676,139.2190447,138.6307651,138.6105867,138.6659778,138.9796413,139.1545224,137.9435714,137.3610255,139.1052738,139.0406090,138.7251103,137.1162823,138.0102739,135.6173041,136.7954843,136.7901828,136.8243390,135.1302061,138.6968333,134.8536767,134.9263106,134.9918648,133.7090590,134.0135512,137.5380635,138.3279107,139.0995585,138.9076805,137.3664323,137.3401746,137.7450605,140.2978055,134.2873590,139.1946920,139.0168868,138.9454793,139.0566176,138.2710574,139.1898340,138.3646237,138.9753700,138.6290483,138.6090800,138.6574679,138.9365450,139.1138060,138.1557873,138.0056566,137.4741908,139.3534745,139.4350835,139.3671503,139.0772247,139.0058587,138.6984980,137.1954586,136.2760761,136.4904474,138.0705516,138.3571504,135.8157952,136.9106887,136.8999326,136.9428668,136.6354168,136.9086239,136.8666878,135.0499912,135.1824411,135.2502579,135.1269529,137.8316738,138.1441907
396.4166666667,133.6449778,133.9720160,139.0395297,137.3934078,137.1583728,138.9446440,139.1760078,137.1936451,136.9475724,135.1548458,139.1938144,139.0439670,138.2305359,138.3406908,138.6439851,138.6275320,138.6745456,138.9730042,139.1290978,138.1081378,137.9403671,137.3356133,139.3708875,139.4540648,139.3772052,139.0952870,139.0356064,136.6889951,136.5964082,135.5299298,135.2227064,134.2937365,137.0983690,136.1147362,136.2142606,138.3198205,135.5903476,136.7282491,136.7063218,136.7300291,136.7585778,136.8664506,136.4664511,136.2317602,136.7814329,134.8701778,135.0410026,137.1077212,134.8161213,134.8544767,134.9028299,134.9832508,133.6563503,133.9762487,139.2698410,139.3219267,139.7498232,139.1118484,139.1388745,137.2056575,138.9465759,139.3380831,137.8818374,137.8530366,138.0312430,134.2024279,135.1517148,139.2270832,139.0594219,138.9917241,139.0949815,139.2214447,138.6332074,138.6130208,138.6684287,138.9820870,139.1569425,137.9455960,137.3631564,139.1076733,139.0430234,138.7275159,137.1177212,138.0123435,135.6180868,136.7963000,136.7910925,136.8252004,135.1309607,138.6991766,134.8545476,134.9271813,134.9927346,133.7105074,134.0152997,137.5398854,138.3299231,139.1017325,138.9098730,137.3682224,137.3420338,137.7468925,140.2994368,134.2892552,139.1968621,139.0190707,138.9476751,139.0587935,138.2730618,139.1919991,138.3666980,138.9775546,138.6312368,138.6112597,138.6596690,138.9387570,139.1159962,138.1577543,138.0075476,137.4761012,139.3555656,139.4371614,139.3692608,139.0793878,139.0080343,138.7006578,137.1969512,136.2771462,136.4915765,138.0724743,138.3591853,135.8168228,136.9119377,136.9012048,136.9441390,136.6365648,136.9099023,136.8679695,135.0510512,135.1835097,135.2512846,135.1280080,137.8334910,138.1461091
426.8333333333,133.6421233,133.9679746,139.0325521,137.3881503,137.1533198,138.9376196,139.1690556,137.1883402,136.9449022,135.1529304,139.1868207,139.0369569,138.2245918,138.3344191,138.6369687,138.6205509,138.6674895,138.9659080,139.1220533,138.1023706,137.9349818,137.3298712,139.3642517,139.4474724,139.3704812,139.0883667,139.0286407,136.6882503,136.5957443,135.5290767,135.2220456,134.2929397,137.0947868,136.1129748,136.2132783,138.3137341,135.5887828,136.7272808,136.7050668,136.7291662,136.7574941,136.8647688,136.4647889,136.2307399,136.7800165,134.8683335,135.0391024,137.1048387,134.8144897,134.8528368,134.9011773,134.9815707,133.6535116,133.9723268,139.2631320,139.3152097,139.7435714,139.1051417,139.1321288,137.2007538,138.9397651,139.3314376,137.8764729,137.8478745,138.0258071,134.1981812,135.1498590,139.2203526,139.0526431,138.9849071,139.0882292,139.2147272,138.6264087,138.6062530,138.6615977,138.9752338,139.1501588,137.9403739,137.3576184,139.1009745,139.0362757,138.7208346,137.1142068,138.0069703,135.6164961,136.7944756,136.7890942,136.8232319,135.1294902,138.6927892,134.8528742,134.9255046,134.9910564,133.7076460,134.0117335,137.5351917,138.3246168,139.0957704,138.9038722,137.3636361,137.3372818,137.7421796,140.2950700,134.2852472,139.1909017,139.0130855,138.9416593,139.0528300,138.2677843,139.1860557,138.3611780,138.9715718,138.6252809,138.6053346,138.6536707,138.9326905,139.1099795,138.1526061,138.0026582,137.4711721,139.3498541,139.4314828,139.3634797,139.0734653,139.0020780,138.6947874,137.1932706,136.2747804,136.4889586,138.0674776,138.3538005,135.8146127,136.9090487,136.8982948,136.9412070,136.6339774,136.9068588,136.8649038,135.0489242,135.1813382,135.2491743,135.1258593,137.8288417,138.1411312
457.2500000000,133.6487255,133.9773173,139.0485000,137.4001914,137.1648942,138.9536750,139.1849449,137.2004904,136.9510282,135.1573432,139.2028044,139.0529789,138.2381993,138.3487715,138.6530083,138.6365100,138.6836195,138.9821268,139.1381531,138.1155754,137.9473168,137.3430204,139.3794194,139.4625409,139.3858498,139.1041837,139.0445616,136.6899618,136.5972677,135.5310348,135.2235644,134.2947744,137.1030003,136.1170293,136.2155348,138.3276653,135.5923865,136.7295056,136.7079547,136.7311494,136.7599843,136.8686313,136.4686145,136.2330838,136.7832685,134.8725841,135.0434809,137.1114540,134.8182493,134.8566155,134.9049850,134.9854418,133.6600771,133.9813928,139.2784669,139.3305626,139.7578616,139.1204724,139.1475481,137.2119854,138.9553342,139.3466274,137.8887575,137.8596978,138.0382550,134.2079931,135.1541338,139.2357370,139.0681385,139.0004900,139.1036638,139.2300819,138.6419528,138.6217268,138.6772154,138.9908995,139.1656648,137.9523346,137.3703003,139.1162871,139.0517004,138.7361100,137.1222638,138.0192754,135.6201583,136.7986680,136.7936901,136.8277519,135.1328774,138.7074012,134.8567304,134.9293681,134.9949231,133.7142629,134.0199762,137.5459414,138.3367644,139.1094048,138.9175959,137.3741410,137.3481669,137.7529743,140.3050591,134.2945066,139.2045315,139.0267730,138.9554170,139.0664678,138.2798665,139.1996467,138.3738120,138.9852541,138.6389041,138.6188876,138.6673907,138.9465642,139.1237382,138.1643939,138.0138563,137.4824604,139.3629151,139.4444684,139.3766995,139.0870091,139.0156995,138.7082147,137.2017088,136.2802190,136.4949686,138.0789202,138.3661269,135.8196971,136.9156859,136.9049840,136.9479447,136.6399249,136.9138427,136.8719373,135.0538253,135.1863404,135.2540358,135.1308106,137.8394923,138.1525312
487.6666666667,133.6470293,133.9749652,139.0450718,137.3974941,137.1622912,138.9502251,139.1815291,137.1977666,136.9495935,135.1561968,139.1993715,139.0495366,138.2351892,138.3456208,138.6495548,138.6330720,138.6801483,138.9786447,139.1346969,138.1126429,137.9445540,137.3400897,139.3761419,139.4592844,139.3825365,139.1007806,139.0411384,136.6895454,136.5968996,135.5305626,135.2231819,134.2943017,137.1011052,136.1160086,136.2149769,138.3245935,135.5914679,136.7289672,136.7072453,136.7306685,136.7593827,136.8677082,136.4676609,136.2325040,136.7824917,134.8714709,135.0423391,137.1099004,134.8172647,134.8556264,134.9039885,134.9844297,133.6583920,133.9791097,139.2751628,139.3272562,139.7547718,139.1171653,139.1442248,137.2094640,138.9519781,139.3433526,137.8860172,137.8570493,138.0354805,134.2055705,135.1530308,139.2324224,139.0647990,138.9971321,139.1003366,139.2267728,138.6385945,138.6183819,138.6738429,138.9875249,139.1623252,137.9496569,137.3674717,139.1129834,139.0483741,138.7328067,137.1204127,138.0165290,135.6192353,136.7976620,136.7925769,136.8266790,135.1320046,138.7042129,134.8557292,134.9283662,134.9939214,133.7125679,134.0178998,137.5435338,138.3340729,139.1064390,138.9146079,137.3717821,137.3457200,137.7505548,140.3028618,134.2922164,139.2015687,139.0237947,138.9524230,139.0635004,138.2771876,139.1966917,138.3710247,138.9822760,138.6359302,138.6159276,138.6643975,138.9435462,139.1207476,138.1617730,138.0113522,137.4799342,139.3600689,139.4416393,139.3738224,139.0840609,139.0127342,138.7052822,137.1997789,136.2789062,136.4935522,138.0763676,138.3634003,135.8184524,136.9141193,136.9033961,136.9463514,136.6385029,136.9122179,136.8703048,135.0525814,135.1850792,135.2528173,135.1295636,137.8370988,138.1499862
518.0833333333,133.6444104,133.9712383,139.0384865,137.3925658,137.1575581,138.9435947,139.1749683,137.1927944,136.9471122,135.1544566,139.1927704,139.0429200,138.2296038,138.3397198,138.6429335,138.6264847,138.6734889,138.9719456,139.1280471,138.1072275,137.9395049,137.3347014,139.3698864,139.4530700,139.3761948,139.0942508,139.0345647,136.6888586,136.5962876,135.5297754,135.2225783,134.2935766,137.0977664,136.1143955,136.2140757,138.3188712,135.5900390,136.7280732,136.7060885,136.7298719,136.7583815,136.8661511,136.4661347,136.2315679,136.7811808,134.8697983,135.0406142,137.1072223,134.8157855,134.8541395,134.9024901,134.9829059,133.6557869,133.9754936,139.2688339,139.3209193,139.7488790,139.1108398,139.1378615,137.2048693,138.9455530,139.3370845,137.8809843,137.8522098,138.0303796,134.2016360,135.1513417,139.2260730,139.0584041,138.9907008,139.0939672,139.2204361,138.6321824,138.6119996,138.6673997,138.9810588,139.1559250,137.9447605,137.3622759,139.1066656,139.0420092,138.7265071,137.1171342,138.0114882,135.6177787,136.7959731,136.7907293,136.8248537,135.1306657,138.6981976,134.8542079,134.9268416,134.9923951,133.7099412,134.0146126,137.5391339,138.3290887,139.1008232,138.9089564,137.3674850,137.3412683,137.7461370,140.2987579,134.2885055,139.1959540,139.0181574,138.9467569,139.0578836,138.2722310,139.1910933,138.3658361,138.9766412,138.6303231,138.6103500,138.6587497,138.9378318,139.1150797,138.1569401,138.0067669,137.4753130,139.3546917,139.4362929,139.3683782,139.0784834,139.0071247,138.6997564,137.1963412,136.2767184,136.4911209,138.0716796,138.3583408,135.8164142,136.9114341,136.9006931,136.9436265,136.6361043,136.9093837,136.8674491,135.0506349,135.1830891,135.2508798,135.1275927,137.8327425,138.1453164
548.5000000000,133.6529509,133.9833309,139.0592058,137.4081958,137.1725809,138.9644543,139.1956109,137.2085657,136.9550538,135.1601595,139.2135363,139.0637358,138.2472738,138.3583607,138.6637718,138.6472179,138.6944450,138.9930178,139.1489643,138.1243727,137.9555171,137.3517715,139.3895880,139.4726430,139.3961594,139.1147989,139.0552485,136.6910737,136.5982570,135.5323098,135.2245408,134.2959456,137.1084194,136.1196390,136.2169919,138.3369629,135.5946979,136.7309538,136.7098275,136.7324401,136.7616067,136.8711554,136.4710843,136.2345976,136.7853933,134.8752899,135.0462720,137.1157983,134.8206421,134.8590209,134.9074091,134.9879073,133.6642802,133.9872278,139.2887560,139.3408652,139.7674424,139.1307553,139.1578928,137.2194474,138.9657791,139.3568176,137.8969324,137.8675576,138.0465405,134.2143444,135.1568673,139.2460594,139.0785344,139.0109450,139.1140183,139.2403836,138.6523752,138.6321005,138.6876886,139.0014112,139.1760698,137.9602870,137.3787388,139.1265574,139.0620472,138.7463493,137.1275851,138.0274631,135.6225148,136.8014041,136.7966818,136.8307105,135.1350437,138.7171779,134.8591909,134.9318342,134.9973923,133.7185010,134.0252811,137.5530873,138.3448623,139.1185332,138.9267818,137.3811194,137.3553962,137.7601490,140.3117330,134.3004976,139.2136585,139.0359360,138.9646268,139.0755977,138.2879192,139.2087471,138.3822427,138.9944130,138.6480168,138.6279522,138.6765697,138.9558528,139.1329515,138.1722450,138.0213040,137.4899657,139.3716560,139.4531595,139.3855495,139.0960751,139.0248173,138.7171950,137.2072879,136.2837622,136.4989101,138.0865351,138.3743472,135.8229971,136.9200367,136.9093616,136.9523588,136.6438097,136.9184391,136.8765693,135.0569741,135.1895604,135.2571703,135.1339986,137.8465669,138.1601165
578.9166666667,133.6514563,133.9812810,139.0565048,137.4060091,137.1704649,138.9617371,139.1929199,137.2063561,136.9538570,135.1591443,139.2108336,139.0610248,138.2448542,138.3558414,138.6610478,138.6445050,138.6917081,138.9902771,139.1462442,138.1220092,137.9532774,137.3494033,139.3869963,139.4700678,139.3935438,139.1121160,139.0525511,136.6907183,136.5979446,135.5319090,135.2242079,134.2955293,137.1068531,136.1187506,136.2165117,138.3344993,135.5938928,136.7304959,136.7092186,136.7320304,136.7610954,136.8703757,136.4702589,136.2340984,136.7847376,134.8742998,135.0452588,137.1144999,134.8197666,134.8581415,134.9065233,134.9870080,133.6627959,133.9852377,139.2861486,139.3382571,139.7649982,139.1281432,139.1552695,137.2174001,138.9631296,139.3542322,137.8947172,137.8654104,138.0442986,134.2122558,135.1558940,139.2434438,139.0758984,139.0082948,139.1113917,139.2377718,138.6497196,138.6294545,138.6850230,138.9987487,139.1734352,137.9581171,137.3764520,139.1239477,139.0594205,138.7437352,137.1260593,138.0252420,135.6217109,136.8005523,136.7957340,136.8298081,135.1342741,138.7146394,134.8583046,134.9309478,134.9965065,133.7170099,134.0234709,137.5511355,138.3426962,139.1161765,138.9244059,137.3792037,137.3534073,137.7581866,140.3099732,134.2985212,139.2113054,139.0335689,138.9622469,139.0732393,138.2857623,139.2063997,138.3800063,138.9920454,138.6456478,138.6255933,138.6741863,138.9534546,139.1305765,138.1701307,138.0192762,137.4879185,139.3693915,139.4509090,139.3832625,139.0937312,139.0224597,138.7148579,137.2057017,136.2826466,136.4977237,138.0844713,138.3721554,135.8219303,136.9187235,136.9080260,136.9510217,136.6426083,136.9170892,136.8752148,135.0558860,135.1884612,135.2561117,135.1329123,137.8446222,138.1580578
609.3333333333,133.6684316,134.0053436,139.0980945,137.4373409,137.2005718,139.0036151,139.2343539,137.2379667,136.9697337,135.1704629,139.2525226,139.1028124,138.2803085,138.3932593,138.7028806,138.6861204,138.7337835,139.0325881,139.1882403,138.1564022,137.9853814,137.3836242,139.4265189,139.5093368,139.4336089,139.1533544,139.0940680,136.6951284,136.6018500,135.5369530,135.2280984,134.3002151,137.1281725,136.1291708,136.2222934,138.3708064,135.6031434,136.7362380,136.7166713,136.7371529,136.7675306,136.8803676,136.4801071,136.2401076,136.7931430,134.8851903,135.0564839,137.1316459,134.8293938,134.8678189,134.9162761,134.9969266,133.6796781,134.0085869,139.3261398,139.3783019,139.8022577,139.1681098,139.1954760,137.2466158,139.0037286,139.3938410,137.9266981,137.8961810,138.0767093,134.2375819,135.1668650,139.2835638,139.1163044,139.0489326,139.1516363,139.2778116,138.6902482,138.6697923,138.7257517,139.0396095,139.2138764,137.9892480,137.4094532,139.1638654,139.0996356,138.7835362,137.1469771,138.0572775,135.6311222,136.8113900,136.8076082,136.8415026,135.1429646,138.7527494,134.8681885,134.9408527,135.0064221,133.7340247,134.0446994,137.5791022,138.3743426,139.1517130,138.9601725,137.4065246,137.3817132,137.7862750,140.3360176,134.3224169,139.2468350,139.0692427,138.9981050,139.1087826,138.3172353,139.2418259,138.4129267,139.0277038,138.6811454,138.6609027,138.7099436,138.9896212,139.1664434,138.2008292,138.0484253,137.5172817,139.4034218,139.4847470,139.4177154,139.1290242,139.0579569,138.7498287,137.2276163,136.2966930,136.5132812,138.1142630,138.4042709,135.8350456,136.9359112,136.9253397,136.9684674,136.6579877,136.9351963,136.8934532,135.0684878,135.2013319,135.2686269,135.1456532,137.8723334,138.1877392
639.7500000000,133.6565959,133.9887023,139.0710464,137.4166543,137.1806647,138.9763828,139.2074072,137.2170894,136.9590759,135.1625464,139.2254184,139.0756405,138.2570077,138.3687365,138.6756573,138.6590337,138.7064071,139.0050826,139.1609409,138.1337665,137.9641857,137.3610700,139.4007699,139.4837514,139.4075267,139.1265270,139.0670653,136.6921243,136.5991987,135.5335301,135.2254127,134.2969503,137.1139414,136.1219745,136.2183319,138.3469733,135.5967227,136.7323345,136.7115734,136.7336671,136.7631583,136.8736071,136.4733321,136.2359891,136.7874581,134.8775477,135.0486207,137.1201227,134.8226385,134.8610295,134.9094346,134.9899713,133.6679119,133.9924372,139.3001097,139.3522415,139.7779761,139.1420855,139.1693029,137.2273109,138.9772981,139.3680546,137.9056156,137.8758648,138.0553495,134.2202011,135.1592128,139.2574503,139.0900017,139.0224801,139.1254368,139.2517479,138.6638411,138.6435052,138.6992189,139.0130148,139.1875570,137.9686984,137.3876974,139.1378714,139.0734518,138.7575975,137.1330362,138.0361547,135.6246196,136.8040448,136.7995299,136.8336111,135.1369063,138.7278286,134.8612769,134.9339298,134.9994945,133.7221761,134.0300154,137.5606386,138.3535319,139.1285028,138.9368040,137.3884702,137.3630001,137.7677256,140.3189377,134.3060071,139.2236348,139.0459401,138.9746804,139.0855655,138.2965335,139.2186913,138.3913127,139.0044086,138.6579303,138.6378069,138.6865633,138.9659984,139.1430233,138.1806161,138.0291919,137.4979017,139.3811825,139.4626348,139.3952095,139.1059676,139.0347662,138.7269558,137.2130349,136.2871510,136.5028112,138.0946228,138.3831647,135.8260866,136.9243346,136.9136513,136.9567078,136.6475778,136.9230698,136.8812499,135.0597541,135.1924359,135.2599962,135.1368496,137.8540152,138.1681663
670.1666666667,133.6576861,133.9901565,139.0725348,137.4179669,137.1819449,138.9778781,139.2088906,137.2184178,136.9598544,135.1633090,139.2269048,139.0771323,138.2584225,138.3701864,138.6771624,138.6605349,138.7079171,139.0065872,139.1624347,138.1351596,137.9655285,137.3624772,139.4022167,139.4851896,139.4089789,139.1280089,139.0685525,136.6923691,136.5994120,135.5338035,135.2256539,134.2972593,137.1149347,136.1226152,136.2186709,138.3484043,135.5973126,136.7326476,136.7119975,136.7339479,136.7635069,136.8741303,136.4739193,136.2363418,136.7878981,134.8782982,135.0493850,137.1209702,134.8233024,134.8616960,134.9101058,134.9906522,133.6689932,133.9938498,139.3015545,139.3536848,139.7793427,139.1435368,139.1707573,137.2285453,138.9787669,139.3694895,137.9069336,137.8771529,138.0566810,134.2216417,135.1599375,139.2588993,139.0914628,139.0239481,139.1268936,139.2531958,138.6653203,138.6449810,138.7007015,139.0144881,139.1890149,137.9699984,137.3890586,139.1393221,139.0749101,138.7590579,137.1339964,138.0374773,135.6251998,136.8046189,136.8001766,136.8342100,135.1374784,138.7292712,134.8619413,134.9345934,135.0001570,133.7232600,134.0313017,137.5618099,138.3548034,139.1298367,138.9381510,137.3896258,137.3642025,137.7689045,140.3199600,134.3073748,139.2249647,139.0472806,138.9760284,139.0869012,138.2978014,139.2200188,138.3926142,139.0057503,138.6592807,138.6391530,138.6879198,138.9673551,139.1443652,138.1818659,138.0304041,137.4991288,139.3824702,139.4639141,139.3965062,139.1072966,139.0361028,138.7282901,137.2140240,136.2879091,136.5035894,138.0958509,138.3844470,135.8268258,136.9251955,136.9145335,136.9575864,136.6483815,136.9239362,136.8821162,135.0605452,135.1932284,135.2607526,135.1376304,137.8551890,138.1693929
700.5833333333,133.6508424,133.9804550,139.0557182,137.4053082,137.1697812,138.9609464,139.1921365,137.2056462,136.9534408,135.1587367,139.2100488,139.0602364,138.2440992,138.3550688,138.6602501,138.6437093,138.6909080,138.9894816,139.1454552,138.1212653,137.9525595,137.3486506,139.3862327,139.4693092,139.3927777,139.1113330,139.0517651,136.6905866,136.5978301,135.5317632,135.2240795,134.2953629,137.1063224,136.1184050,136.2163303,138.3337361,135.5935748,136.7303276,136.7089888,136.7318792,136.7609081,136.8700948,136.4699416,136.2339096,136.7845019,134.8738985,135.0448503,137.1140453,134.8194119,134.8577855,134.9061649,134.9866446,133.6621869,133.9844358,139.2853857,139.3374954,139.7642786,139.1273761,139.1545010,137.2167410,138.9623525,139.3534749,137.8940134,137.8647221,138.0435875,134.2114315,135.1555057,139.2426785,139.0751260,139.0075184,139.1106216,139.2370071,138.6489354,138.6286719,138.6842371,138.9979694,139.1726649,137.9574223,137.3757244,139.1231809,139.0586494,138.7429612,137.1255460,138.0245355,135.6213973,136.8002421,136.7953827,136.8294860,135.1339673,138.7138727,134.8579478,134.9305916,134.9961510,133.7163997,134.0227422,137.5505100,138.3420184,139.1154706,138.9236924,137.3785865,137.3527648,137.7575568,140.3094350,134.2977407,139.2106020,139.0328592,138.9615330,139.0725322,138.2850864,139.2056975,138.3793133,138.9913349,138.6449313,138.6248789,138.6734667,138.9527360,139.1298665,138.1694639,138.0186286,137.4872633,139.3687110,139.4502332,139.3825773,139.0930278,139.0217521,138.7141501,137.2051712,136.2822356,136.4973044,138.0838156,138.3714721,135.8215288,136.9182554,136.9075438,136.9505428,136.6421712,136.9166223,136.8747487,135.0554567,135.1880312,135.2556992,135.1324862,137.8439945,138.1574027
731.0000000000,133.6486361,133.9772684,139.0494784,137.4007425,137.1654065,138.9546622,139.1859199,137.2010425,136.9512028,135.1572779,139.2037906,139.0539650,138.2388870,138.3495385,138.6539816,138.6374751,138.6846014,138.9831291,139.1391492,138.1162230,137.9478814,137.3436459,139.3803219,139.4634372,139.3867774,139.1051489,139.0455370,136.6899834,136.5972910,135.5310674,135.2235622,134.2947526,137.1032828,136.1170218,136.2155483,138.3283864,135.5923607,136.7295389,136.7079789,136.7311773,136.7600235,136.8687091,136.4686233,136.2330975,136.7833350,134.8725057,135.0434088,137.1116343,134.8181803,134.8565470,134.9049165,134.9853738,133.6599908,133.9813446,139.2793954,139.3314953,139.7587103,139.1213934,139.1484795,137.2124901,138.9562732,139.3475440,137.8893393,137.8602386,138.0388482,134.2080202,135.1540825,139.2366687,139.0690745,139.0014319,139.1045950,139.2310102,138.6428762,138.6226429,138.6781464,138.9918486,139.1666058,137.9528844,137.3709004,139.1172061,139.0526286,138.7370122,137.1225539,138.0198555,135.6201492,136.7987440,136.7937545,136.8278548,135.1328383,138.7082160,134.8566729,134.9293126,134.9948695,133.7141818,134.0199324,137.5464339,138.3373713,139.1101821,138.9183731,137.3746117,137.3486499,137.7534655,140.3055905,134.2945267,139.2053123,139.0275515,138.9561985,139.0672437,138.2804669,139.2004240,138.3744640,138.9860306,138.6396616,138.6196386,138.6681568,138.9473545,139.1245265,138.1649670,138.0143761,137.4829807,139.3636518,139.4452022,139.3774514,139.0877776,139.0164719,138.7089589,137.2020260,136.2803032,136.4951219,138.0794619,138.3667505,135.8197456,136.9158484,136.9051306,136.9481036,136.6400393,136.9140570,136.8721601,135.0537974,135.1863262,135.2540327,135.1307970,137.8399662,138.1530676
