datetime,head
2016-10-09 00:00,137.9662409
2016-10-09 04:00,137.9742409
2016-10-09 08:00,137.9471909
2016-10-09 12:00,137.9620409
2016-10-09 16:00,137.9539909
2016-10-09 20:00,137.9545409
2016-10-10 00:00,137.9707409
2016-10-10 04:00,137.9662909
2016-10-10 08:00,137.9668409
2016-10-10 12:00,137.9527909
2016-10-10 16:00,137.9590909
2016-10-10 20:00,137.9555409
2016-10-11 00:00,137.9580909
2016-10-11 04:00,137.9535409
2016-10-11 08:00,137.9535409
2016-10-11 12:00,137.9467909
2016-10-11 16:00,137.9495909
2016-10-11 20:00,137.9545409
2016-10-12 00:00,137.9647409
2016-10-12 04:00,137.9568409
2016-10-12 08:00,137.9515909
2016-10-12 12:00,137.9520409
2016-10-12 16:00,137.9512409
2016-10-12 20:00,137.9459909
2016-10-13 00:00,137.9620409
2016-10-13 04:00,137.9519909
2016-10-13 08:00,137.9532409
2016-10-13 12:00,137.9548409
2016-10-13 16:00,137.9614909
2016-10-13 20:00,137.9634909
2016-10-14 00:00,137.9639909
2016-10-14 04:00,137.9455409
2016-10-14 08:00,137.9515909
2016-10-14 12:00,137.9503409
2016-10-14 16:00,137.9490409
2016-10-14 20:00,137.9368409
2016-10-15 00:00,137.9439409
2016-10-15 04:00,137.9443409
2016-10-15 08:00,137.9404409
2016-10-15 12:00,137.9491409
2016-10-15 16:00,137.9391409
2016-10-15 20:00,137.9280409
2016-10-16 00:00,137.9320909
2016-10-16 04:00,137.9435409
2016-10-16 08:00,137.9308409
2016-10-16 12:00,137.9456909
2016-10-16 16:00,137.9304409
2016-10-16 20:00,137.9431409
2016-10-17 00:00,137.9567909
2016-10-17 04:00,137.9495409
2016-10-17 08:00,137.9463409
2016-10-17 12:00,137.9437909
2016-10-17 16:00,137.9538409
2016-10-17 20:00,137.9454409
2016-10-18 00:00,137.9366909
2016-10-18 04:00,137.9345409
2016-10-18 08:00,137.9410409
2016-10-18 12:00,137.9322409
2016-10-18 16:00,137.9392909
2016-10-18 20:00,137.9360909
2016-10-19 00:00,137.9447909
2016-10-19 04:00,137.9452909
2016-10-19 08:00,137.9240909
2016-10-19 12:00,137.9225409
2016-10-19 16:00,137.9379909
2016-10-19 20:00,137.9390409
2016-10-20 00:00,137.9305409
2016-10-20 04:00,137.9394909
2016-10-20 08:00,137.9474909
2016-10-20 12:00,137.9450409
2016-10-20 16:00,137.9455409
2016-10-20 20:00,137.9395409
2016-10-21 00:00,137.9513409
2016-10-21 04:00,137.9618409
2016-10-21 08:00,137.9399409
2016-10-21 12:00,137.9359409
2016-10-21 16:00,137.9439409
2016-10-21 20:00,137.9534409
2016-10-22 00:00,137.9539409
2016-10-22 04:00,137.9399409
2016-10-22 08:00,137.9379409
2016-10-22 12:00,137.9435409
2016-10-22 16:00,137.9434409
2016-10-22 20:00,137.9439409
2016-10-23 00:00,137.9561409
2016-10-23 04:00,137.9397909
2016-10-23 08:00,137.9417909
2016-10-23 12:00,137.9402909
2016-10-23 16:00,137.9422909
2016-10-23 20:00,137.9322909
2016-10-24 00:00,137.9260409
2016-10-24 04:00,137.9332409
2016-10-24 08:00,137.9262409
2016-10-24 12:00,137.9498409
2016-10-24 16:00,137.9327409
2016-10-24 20:00,137.9419409
2016-10-25 00:00,137.9371409
2016-10-25 04:00,137.9386909
2016-10-25 08:00,137.9318909
2016-10-25 12:00,137.9401909
2016-10-25 16:00,137.9313909
2016-10-25 20:00,137.9553909
2016-10-26 00:00,137.9403909
2016-10-26 04:00,137.9441409
2016-10-26 08:00,137.9390409
2016-10-26 12:00,137.9369409
2016-10-26 16:00,137.9347409
2016-10-26 20:00,137.9482909
2016-10-27 00:00,137.9348909
2016-10-27 04:00,137.9233909
2016-10-27 08:00,137.9344409
2016-10-27 12:00,137.9326409
2016-10-27 16:00,137.9378909
2016-10-27 20:00,137.9386409
2016-10-28 00:00,137.9382909
2016-10-28 04:00,137.9335409
2016-10-28 08:00,137.9320409
2016-10-28 12:00,137.9352409
2016-10-28 16:00,137.9462909
2016-10-28 20:00,137.9382909
2016-10-29 00:00,137.9375409
2016-10-29 04:00,137.9465409
2016-10-29 08:00,137.9583409
2016-10-29 12:00,137.9327909
2016-10-29 16:00,137.9316909
2016-10-29 20:00,137.9485409
2016-10-30 00:00,137.9540409
2016-10-30 04:00,137.98459
2016-10-30 08:00,137.9840315
2016-10-30 12:00,137.9956094
2016-10-30 16:00,137.9732626
