datetime,head
2016-01-13 00:00,136.2115
2016-01-13 04:00,136.21355
2016-01-13 08:00,136.2313
2016-01-13 12:00,136.23645
2016-01-13 16:00,136.28575
2016-01-13 20:00,136.33
2016-01-14 00:00,136.35225
2016-01-14 04:00,136.3497
2016-01-14 08:00,136.347
2016-01-14 12:00,136.30785
2016-01-14 16:00,136.32945
2016-01-14 20:00,136.30585
2016-01-15 00:00,136.2545
2016-01-15 04:00,136.2637
2016-01-15 08:00,136.29395
2016-01-15 12:00,136.253
2016-01-15 16:00,136.20285
2016-01-15 20:00,136.2839
2016-01-16 00:00,136.23965
2016-01-16 04:00,136.20195
2016-01-16 08:00,136.28325
2016-01-16 12:00,136.28985
2016-01-16 16:00,136.29075
2016-01-16 20:00,136.29875
2016-01-17 00:00,136.30985
2016-01-17 04:00,136.32465
2016-01-17 08:00,136.3221
2016-01-17 12:00,136.29465
2016-01-17 16:00,136.27565
2016-01-17 20:00,136.2844
2016-01-18 00:00,136.2892
2016-01-18 04:00,136.27725
2016-01-18 08:00,136.269
2016-01-18 12:00,136.17875
2016-01-18 16:00,136.2085
2016-01-18 20:00,136.28975
2016-01-19 00:00,136.28775
2016-01-19 04:00,136.2952
2016-01-19 08:00,136.2972
2016-01-19 12:00,136.2267
2016-01-19 16:00,136.23105
2016-01-19 20:00,136.2816
2016-01-20 00:00,136.2785
2016-01-20 04:00,136.3
2016-01-20 08:00,136.27045
2016-01-20 12:00,136.17575
2016-01-20 16:00,136.23265
2016-01-20 20:00,136.274
2016-01-21 00:00,136.2927
2016-01-21 04:00,136.26885
2016-01-21 08:00,136.28355
2016-01-21 12:00,136.2345
2016-01-21 16:00,136.2531
2016-01-21 20:00,136.2739
2016-01-22 00:00,136.2874
2016-01-22 04:00,136.2894
2016-01-22 08:00,136.2874
2016-01-22 12:00,136.194
2016-01-22 16:00,136.1609
2016-01-22 20:00,136.148
2016-01-23 00:00,136.125
2016-01-23 04:00,136.11835
2016-01-23 08:00,136.11945
2016-01-23 12:00,136.1072
2016-01-23 16:00,136.12
2016-01-23 20:00,136.12485
2016-01-24 00:00,136.1186
2016-01-24 04:00,136.11095
2016-01-24 08:00,136.11935
2016-01-24 12:00,136.10935
2016-01-24 16:00,136.1093
2016-01-24 20:00,136.1218
2016-01-25 00:00,136.12125
2016-01-25 04:00,136.12525
2016-01-25 08:00,136.13325
2016-01-25 12:00,136.11765
2016-01-25 16:00,136.126
2016-01-25 20:00,136.1197
2016-01-26 00:00,136.12505
2016-01-26 04:00,136.1205
2016-01-26 08:00,136.1217
2016-01-26 12:00,136.124
2016-01-26 16:00,136.12295
2016-01-26 20:00,136.13395
2016-01-27 00:00,136.14805
2016-01-27 04:00,136.1393
2016-01-27 08:00,136.1528
2016-01-27 12:00,136.15405
2016-01-27 16:00,136.17875
2016-01-27 20:00,136.1898
2016-01-28 00:00,136.2129
2016-01-28 04:00,136.2486
2016-01-28 08:00,136.2893
2016-01-28 12:00,136.28235
2016-01-28 16:00,136.30715
2016-01-28 20:00,136.31065
2016-01-29 00:00,136.28515
2016-01-29 04:00,136.27165
2016-01-29 08:00,136.2804
2016-01-29 12:00,136.2939
2016-01-29 16:00,136.31945
2016-01-29 20:00,136.3319
2016-01-30 00:00,136.31565
2016-01-30 04:00,136.31035
2016-01-30 08:00,136.3144
2016-01-30 12:00,136.33145
2016-01-30 16:00,136.32545
2016-01-30 20:00,136.31195
2016-01-31 00:00,136.30565
2016-01-31 04:00,136.2872
2016-01-31 08:00,136.288
2016-01-31 12:00,136.28405
2016-01-31 16:00,136.28375
2016-01-31 20:00,136.27975
2016-02-01 00:00,136.2627
2016-02-01 04:00,136.25035
2016-02-01 08:00,136.25385
2016-02-01 12:00,136.21385
2016-02-01 16:00,136.2113
2016-02-01 20:00,136.2032
2016-02-02 00:00,136.2056
2016-02-02 04:00,136.20425
2016-02-02 08:00,136.2052
2016-02-02 12:00,136.19775
2016-02-02 16:00,136.21425
2016-02-02 20:00,136.22825
2016-02-03 00:00,136.22345
2016-02-03 04:00,136.2005
2016-02-03 08:00,136.23195
2016-02-03 12:00,136.23165
2016-02-03 16:00,136.219
2016-02-03 20:00,136.2385
2016-02-04 00:00,136.2269
2016-02-04 04:00,136.2336
2016-02-04 08:00,136.23775
2016-02-04 12:00,136.18125
2016-02-04 16:00,136.2155
2016-02-04 20:00,136.22925
2016-02-05 00:00,136.2242
2016-02-05 04:00,136.2186
2016-02-05 08:00,136.21825
2016-02-05 12:00,136.1744
2016-02-05 16:00,136.17505
2016-02-05 20:00,136.18345
2016-02-06 00:00,136.16165
2016-02-06 04:00,136.15385
2016-02-06 08:00,136.1774
2016-02-06 12:00,136.1675
2016-02-06 16:00,136.1892
2016-02-06 20:00,136.18725
2016-02-07 00:00,136.19255
2016-02-07 04:00,136.20075
2016-02-07 08:00,136.22345
2016-02-07 12:00,136.2102
2016-02-07 16:00,136.2431
2016-02-07 20:00,136.2726
2016-02-08 00:00,136.2806
2016-02-08 04:00,136.28175
2016-02-08 08:00,136.2845
2016-02-08 12:00,136.27925
2016-02-08 16:00,136.2952
2016-02-08 20:00,136.2905
2016-02-09 00:00,136.3092
2016-02-09 04:00,136.31225
2016-02-09 08:00,136.32075
2016-02-09 12:00,136.33375
2016-02-09 16:00,136.3315
2016-02-09 20:00,136.33545
2016-02-10 00:00,136.35455
2016-02-10 04:00,136.34025
2016-02-10 08:00,136.336
2016-02-10 12:00,136.31425
2016-02-10 16:00,136.3152
2016-02-10 20:00,136.30375
2016-02-11 00:00,136.32275
2016-02-11 04:00,136.3096
2016-02-11 08:00,136.30175
2016-02-11 12:00,136.28115
2016-02-11 16:00,136.2756
2016-02-11 20:00,136.29065
2016-02-12 00:00,136.28785
2016-02-12 04:00,136.2719
2016-02-12 08:00,136.26365
2016-02-12 12:00,136.26435
2016-02-12 16:00,136.26645
2016-02-12 20:00,136.266
2016-02-13 00:00,136.2751
2016-02-13 04:00,136.26185
2016-02-13 08:00,136.26345
2016-02-13 12:00,136.2247
2016-02-13 16:00,136.24575
2016-02-13 20:00,136.2727
2016-02-14 00:00,136.26825
2016-02-14 04:00,136.27505
2016-02-14 08:00,136.2344
2016-02-14 12:00,136.2265
2016-02-14 16:00,136.236
2016-02-14 20:00,136.25685
2016-02-15 00:00,136.29285
2016-02-15 04:00,136.2844
2016-02-15 08:00,136.2986
2016-02-15 12:00,136.20875
2016-02-15 16:00,136.2215
2016-02-15 20:00,136.24725
2016-02-16 00:00,136.28265
2016-02-16 04:00,136.298
2016-02-16 08:00,136.2788
2016-02-16 12:00,136.19715
2016-02-16 16:00,136.177
2016-02-16 20:00,136.19575
2016-02-17 00:00,136.18005
2016-02-17 04:00,136.19755
2016-02-17 08:00,136.2003
2016-02-17 12:00,136.1844
2016-02-17 16:00,136.18555
2016-02-17 20:00,136.2248
2016-02-18 00:00,136.22925
2016-02-18 04:00,136.1978
2016-02-18 08:00,136.18485
2016-02-18 12:00,136.17405
2016-02-18 16:00,136.18365
2016-02-18 20:00,136.18165
2016-02-19 00:00,136.1938
2016-02-19 04:00,136.1879
2016-02-19 08:00,136.1909
2016-02-19 12:00,136.16635
2016-02-19 16:00,136.1611
2016-02-19 20:00,136.16775
2016-02-20 00:00,136.1705
2016-02-20 04:00,136.1604
2016-02-20 08:00,136.1699
2016-02-20 12:00,136.1592
2016-02-20 16:00,136.1651
2016-02-20 20:00,136.15155
2016-02-21 00:00,136.15715
2016-02-21 04:00,136.15915
2016-02-21 08:00,136.18575
2016-02-21 12:00,136.1624
2016-02-21 16:00,136.16825
2016-02-21 20:00,136.165
2016-02-22 00:00,136.1535
2016-02-22 04:00,136.16375
2016-02-22 08:00,136.1631
2016-02-22 12:00,136.14005
2016-02-22 16:00,136.15515
2016-02-22 20:00,136.15985
2016-02-23 00:00,136.1604
2016-02-23 04:00,136.1643
2016-02-23 08:00,136.16795
2016-02-23 12:00,136.14695
2016-02-23 16:00,136.14855
2016-02-23 20:00,136.0539172
2016-02-24 00:00,136.2075082
2016-02-24 04:00,136.2548932
2016-02-24 08:00,136.323989
2016-02-24 12:00,136.2171555
2016-02-24 16:00,136.2368909
2016-02-25 12:00,136.1959614
2016-02-25 16:00,136.2132894
2016-02-26 00:00,136.2743848
2016-02-26 04:00,136.2494421
2016-02-26 08:00,136.1042835
2016-02-26 12:00,136.2221762
2016-02-26 16:00,136.2159492
2016-02-27 08:00,136.0795598
2016-02-27 12:00,136.1852559
2016-02-27 16:00,136.2174938
2016-02-27 20:00,136.0631266
2016-02-28 00:00,136.2148269
2016-02-28 04:00,136.2886375
2016-02-28 08:00,136.2753814
2016-02-28 12:00,136.1871617
2016-02-28 16:00,136.2032573
2016-02-28 20:00,136.1761729
2016-02-29 00:00,136.1590262
2016-02-29 04:00,136.1180964
2016-02-29 08:00,136.0879443
2016-02-29 12:00,136.1871611
2016-02-29 16:00,136.1889744
2016-02-29 20:00,136.2384452
2016-03-01 12:00,136.2059795
2016-03-01 16:00,136.2108965
2016-03-01 20:00,136.0510788
2016-03-02 00:00,136.1852405
2016-03-02 04:00,136.194425
2016-03-02 08:00,136.1780303
2016-03-02 12:00,136.1870367
2016-03-02 16:00,136.1762436
2016-03-02 20:00,136.1956711
2016-03-03 00:00,136.1878195
2016-03-03 04:00,136.1926451
2016-03-03 08:00,136.1928333
2016-03-03 12:00,136.1904635
2016-03-03 16:00,136.1981976
2016-03-03 20:00,136.1964174
2016-03-04 00:00,136.1965105
2016-03-04 04:00,136.1873819
2016-03-04 08:00,136.1921503
2016-03-04 12:00,136.1885349
2016-03-04 16:00,136.2091172
2016-03-04 20:00,136.1973818
2016-03-05 00:00,136.2043001
2016-03-05 04:00,136.1979469
2016-03-05 08:00,136.1954287
2016-03-05 12:00,136.2005893
2016-03-05 16:00,136.1928484
2016-03-05 20:00,136.1860563
2016-03-06 00:00,136.1873819
2016-03-06 04:00,136.19004
2016-03-06 08:00,136.1958523
2016-03-06 12:00,136.185937
2016-03-06 16:00,136.1961428
2016-03-06 20:00,136.2024649
2016-03-07 00:00,136.2052959
2016-03-07 04:00,136.2028264
2016-03-07 08:00,136.19695
2016-03-07 12:00,136.1908717
2016-03-07 16:00,136.1854673
2016-03-07 20:00,136.1988009
2016-03-08 00:00,136.2056172
2016-03-08 04:00,136.2131094
2016-03-08 08:00,136.2121119
2016-03-08 12:00,136.2063637
2016-03-08 16:00,136.2114844
2016-03-08 20:00,136.2093052
2016-03-09 00:00,136.2020653
2016-03-09 04:00,136.19972
2016-03-09 08:00,136.2038142
2016-03-09 12:00,136.2045123
2016-03-09 16:00,136.2006927
2016-03-09 20:00,136.2130376
2016-03-10 00:00,136.1968885
2016-03-10 04:00,136.2044807
2016-03-10 08:00,136.1994685
2016-03-10 12:00,136.202104
2016-03-10 16:00,136.2179957
2016-03-10 20:00,136.2079317
2016-03-11 00:00,136.2094233
2016-03-11 04:00,136.1979076
2016-03-11 08:00,136.1993594
2016-03-11 12:00,136.2100973
2016-03-11 16:00,136.2146859
2016-03-11 20:00,136.2108421
2016-03-12 00:00,136.1924963
2016-03-12 04:00,136.3283204
2016-03-12 12:00,136.2025757
2016-03-12 16:00,136.1984328
2016-03-12 20:00,136.1978851
2016-03-13 00:00,136.1953358
2016-03-13 04:00,136.1963866
2016-03-13 08:00,136.1977831
2016-03-13 12:00,136.1960806
2016-03-13 16:00,136.2009442
2016-03-13 20:00,136.190887
2016-03-14 00:00,136.1975791
2016-03-14 04:00,136.1981978
2016-03-14 08:00,136.2000264
2016-03-14 12:00,136.2140274
2016-03-14 16:00,136.2195337
2016-03-14 20:00,136.2147412
2016-03-15 00:00,136.2197998
2016-03-15 04:00,136.219556
2016-03-15 08:00,136.2202008
2016-03-15 12:00,136.2348757
2016-03-15 16:00,136.2678672
2016-03-15 20:00,136.276417
2016-03-16 00:00,136.2796713
2016-03-16 04:00,136.2856185
2016-03-16 08:00,136.2857205
2016-03-16 12:00,136.2691928
2016-03-16 16:00,136.2899238
2016-03-16 20:00,136.2752247
2016-03-17 00:00,136.3024351
2016-03-17 04:00,136.2780247
2016-03-17 08:00,136.283735
2016-03-17 12:00,136.2733654
2016-03-17 16:00,136.2920504
2016-03-17 20:00,136.3007489
2016-03-18 00:00,136.2825828
2016-03-18 04:00,136.281468
2016-03-18 08:00,136.2784021
2016-03-18 12:00,136.2826051
2016-03-18 16:00,136.2862848
2016-03-18 20:00,136.2825341
2016-03-19 00:00,136.2607613
2016-03-19 04:00,136.2688326
2016-03-19 08:00,136.2712955
2016-03-19 12:00,136.2611919
2016-03-19 16:00,136.2507756
2016-03-19 20:00,136.2722825
2016-03-20 00:00,136.2661022
2016-03-20 04:00,136.2644086
2016-03-20 08:00,136.2706908
2016-03-20 12:00,136.2832952
2016-03-20 16:00,136.2885424
2016-03-20 20:00,136.2829118
2016-03-21 00:00,136.2839626
2016-03-21 04:00,136.289469
2016-03-21 08:00,136.2908567
2016-03-21 12:00,136.2733423
2016-03-21 16:00,136.277727
2016-03-21 20:00,136.2703143
2016-03-22 00:00,136.2794138
2016-03-22 04:00,136.2643602
2016-03-22 08:00,136.2671375
2016-03-22 12:00,136.258038
2016-03-22 16:00,136.2722118
2016-03-22 20:00,136.2602902
2016-03-23 00:00,136.2613099
2016-03-23 04:00,136.2678582
2016-03-23 08:00,136.2609795
2016-03-23 12:00,136.2585322
2016-03-23 16:00,136.2622342
2016-03-23 20:00,136.2707461
2016-03-24 00:00,136.2488294
2016-03-24 04:00,136.2407894
2016-03-24 08:00,136.2329465
2016-03-24 12:00,136.2467903
2016-03-24 16:00,136.2305306
2016-03-24 20:00,136.2347114
2016-03-25 00:00,136.2357778
2016-03-25 04:00,136.2396595
2016-03-25 08:00,136.2527359
2016-03-25 12:00,136.2551831
2016-03-25 16:00,136.2624851
2016-03-25 20:00,136.2668542
2016-03-26 00:00,136.2743307
2016-03-26 04:00,136.2788328
2016-03-26 08:00,136.2494412
2016-03-26 12:00,136.2620476
2016-03-26 16:00,136.2690194
2016-03-26 20:00,136.2762593
2016-03-27 00:00,136.283774
2016-03-27 04:00,136.2175
2016-03-27 08:00,136.2156
2016-03-27 12:00,136.2141
2016-03-27 16:00,136.22195
2016-03-27 20:00,136.2606
2016-03-28 00:00,136.24795
2016-03-28 04:00,136.24915
2016-03-28 08:00,136.25745
2016-03-28 12:00,136.2341
2016-03-28 16:00,136.26015
2016-03-28 20:00,136.2725
2016-03-29 00:00,136.26645
2016-03-29 04:00,136.2616
2016-03-29 08:00,136.266
2016-03-29 12:00,136.25375
2016-03-29 16:00,136.2741
2016-03-29 20:00,136.28475
2016-03-30 00:00,136.2689
2016-03-30 04:00,136.2689
2016-03-30 08:00,136.2609
2016-03-30 12:00,136.2639
2016-03-30 16:00,136.2679
2016-03-30 20:00,136.2695
2016-03-31 00:00,136.2666
2016-03-31 04:00,136.2602
2016-03-31 08:00,136.2494
2016-03-31 12:00,136.2349
2016-03-31 16:00,136.26385
2016-03-31 20:00,136.26225
2016-04-01 00:00,136.2641
2016-04-01 04:00,136.2855
2016-04-01 08:00,136.245
2016-04-01 12:00,136.23715
2016-04-01 16:00,136.25935
2016-04-01 20:00,136.2637
2016-04-02 00:00,136.26675
2016-04-02 04:00,136.2436
2016-04-02 08:00,136.24185
2016-04-02 12:00,136.242
2016-04-02 16:00,136.2414
2016-04-02 20:00,136.2505
2016-04-03 00:00,136.24985
2016-04-03 04:00,136.2633
2016-04-03 08:00,136.2369
2016-04-03 12:00,136.2456
2016-04-03 16:00,136.2346
2016-04-03 20:00,136.2426
2016-04-04 00:00,136.2379
2016-04-04 04:00,136.23735
2016-04-04 08:00,136.23135
2016-04-04 12:00,136.21855
2016-04-04 16:00,136.2321
2016-04-04 20:00,136.23985
2016-04-05 00:00,136.2434
2016-04-05 04:00,136.24615
2016-04-05 08:00,136.2524
2016-04-05 12:00,136.25
2016-04-05 16:00,136.2556
2016-04-05 20:00,136.25515
2016-04-06 00:00,136.27085
2016-04-06 04:00,136.24775
2016-04-06 08:00,136.28105
2016-04-06 12:00,136.31175
2016-04-06 16:00,136.3317
2016-04-06 20:00,136.34415
2016-04-07 00:00,136.348
2016-04-07 04:00,136.3512
2016-04-07 08:00,136.3134
2016-04-07 12:00,136.311
2016-04-07 16:00,136.31025
2016-04-07 20:00,136.3195
2016-04-08 00:00,136.3055
2016-04-08 04:00,136.3035
2016-04-08 08:00,136.2989
2016-04-08 12:00,136.2905
2016-04-08 16:00,136.29265
2016-04-08 20:00,136.3025
2016-04-09 00:00,136.3056
2016-04-09 04:00,136.3076
2016-04-09 08:00,136.29975
2016-04-09 12:00,136.30105
2016-04-09 16:00,136.2955
2016-04-09 20:00,136.3018
2016-04-10 00:00,136.30215
2016-04-10 04:00,136.30055
2016-04-10 08:00,136.2781
2016-04-10 12:00,136.2748
2016-04-10 16:00,136.25975
2016-04-10 20:00,136.27105
2016-04-11 00:00,136.2687
2016-04-11 04:00,136.2623
2016-04-11 08:00,136.24445
2016-04-11 12:00,136.2642
2016-04-11 16:00,136.24465
2016-04-11 20:00,136.26785
2016-04-12 00:00,136.2705
2016-04-12 04:00,136.2546
2016-04-12 08:00,136.24015
2016-04-12 12:00,136.22775
2016-04-12 16:00,136.2501
2016-04-12 20:00,136.23375
2016-04-13 00:00,136.23
2016-04-13 04:00,136.24075
2016-04-13 08:00,136.21785
2016-04-13 12:00,136.2125
2016-04-13 16:00,136.2238
2016-04-13 20:00,136.2314
2016-04-14 00:00,136.2272
2016-04-14 04:00,136.21785
2016-04-14 08:00,136.22265
2016-04-14 12:00,136.20675
2016-04-14 16:00,136.2147
2016-04-14 20:00,136.2165
2016-04-15 00:00,136.2135
2016-04-15 04:00,136.2105
2016-04-15 08:00,136.20195
2016-04-15 12:00,136.199
2016-04-15 16:00,136.20005
2016-04-15 20:00,136.206
2016-04-16 00:00,136.1968
2016-04-16 04:00,136.2052
2016-04-16 08:00,136.2012
2016-04-16 12:00,136.20175
2016-04-16 16:00,136.1928
2016-04-16 20:00,136.214
2016-04-17 00:00,136.22105
2016-04-17 04:00,136.2174
2016-04-17 08:00,136.21475
2016-04-17 12:00,136.24175
2016-04-17 16:00,136.2677
2016-04-17 20:00,136.284
2016-04-18 00:00,136.28965
2016-04-18 04:00,136.3035
2016-04-18 08:00,136.27445
2016-04-18 12:00,136.26895
2016-04-18 16:00,136.25565
2016-04-18 20:00,136.27365
2016-04-19 00:00,136.26485
2016-04-19 04:00,136.26645
2016-04-19 08:00,136.25265
2016-04-19 12:00,136.248
2016-04-19 16:00,136.27755
2016-04-19 20:00,136.264
2016-04-20 00:00,136.26875
2016-04-20 04:00,136.26625
2016-04-20 08:00,136.23275
2016-04-20 12:00,136.23225
2016-04-20 16:00,136.2398
2016-04-20 20:00,136.2366
2016-04-21 00:00,136.2276
2016-04-21 04:00,136.23285
2016-04-21 08:00,136.20615
2016-04-21 12:00,136.2297
2016-04-21 16:00,136.22895
2016-04-21 20:00,136.2257
2016-04-22 00:00,136.22095
2016-04-22 04:00,136.2311
2016-04-22 08:00,136.20315
2016-04-22 12:00,136.2289
2016-04-22 16:00,136.21725
2016-04-22 20:00,136.2147
2016-04-23 00:00,136.2244
2016-04-23 04:00,136.23175
2016-04-23 08:00,136.1924
2016-04-23 12:00,136.18595
2016-04-23 16:00,136.20915
2016-04-23 20:00,136.1982
2016-04-24 00:00,136.18395
2016-04-24 04:00,136.19315
2016-04-24 08:00,136.1765
2016-04-24 12:00,136.21465
2016-04-24 16:00,136.19235
2016-04-24 20:00,136.1935
2016-04-25 00:00,136.20345
2016-04-25 04:00,136.20515
2016-04-25 08:00,136.1652
2016-04-25 12:00,136.17275
2016-04-25 16:00,136.17355
2016-04-25 20:00,136.1917
2016-04-26 00:00,136.2036
2016-04-26 04:00,136.21
2016-04-26 08:00,136.16435
2016-04-26 12:00,136.1815
2016-04-26 16:00,136.1762
2016-04-26 20:00,136.1827
2016-04-27 00:00,136.1809
2016-04-27 04:00,136.20275
2016-04-27 08:00,136.16185
2016-04-27 12:00,136.1705
2016-04-27 16:00,136.1716
2016-04-27 20:00,136.18125
2016-04-28 00:00,136.1841
2016-04-28 04:00,136.14825
2016-04-28 08:00,136.15125
2016-04-28 12:00,136.1639
2016-04-28 16:00,136.20065
2016-04-28 20:00,136.19615
2016-04-29 00:00,136.2232
2016-04-29 04:00,136.2535
2016-04-29 08:00,136.29055
2016-04-29 12:00,136.3014
2016-04-29 16:00,136.3155
2016-04-29 20:00,136.3255
2016-04-30 00:00,136.3195
2016-04-30 04:00,136.3075
2016-04-30 08:00,136.291
2016-04-30 12:00,136.27755
2016-04-30 16:00,136.27875
2016-04-30 20:00,136.27325
2016-05-01 00:00,136.2655
2016-05-01 04:00,136.258
2016-05-01 08:00,136.26875
2016-05-01 12:00,136.24435
2016-05-01 16:00,136.2673
2016-05-01 20:00,136.2683
2016-05-02 00:00,136.254
2016-05-02 04:00,136.262
2016-05-02 08:00,136.23925
2016-05-02 12:00,136.25335
2016-05-02 16:00,136.2458
2016-05-02 20:00,136.2524
2016-05-03 00:00,136.25265
2016-05-03 04:00,136.2281
2016-05-03 08:00,136.22835
2016-05-03 12:00,136.2116
2016-05-03 16:00,136.2175
2016-05-03 20:00,136.23325
2016-05-04 00:00,136.24465
2016-05-04 04:00,136.2131
2016-05-04 08:00,136.1834
2016-05-04 12:00,136.20295
2016-05-04 16:00,136.21095
2016-05-04 20:00,136.2174
