time,LK-133,LK-134,LK-135,LK-136,LK-137,LK-138,LK-139,LK-140,LK-141,LK-142,LK-143,LK-144,LK-145,LK-146,LK-147,LK-148,LK-149,LK-150,LK-151,LK-152,LK-153,LK-154,LK-155,LK-156,LK-157,LK-158,LK-159,LK-160,LK-161,LK-162,LK-163,LK-164,LK-165,LK-166,LK-167,LK-168,LK-169,LK-170,LK-171,LK-172,LK-173,LK-174,LK-175,LK-176,LK-177,LK-178,LK-179,LK-180,LK-181,LK-182,LK-183,LK-184,LK-185,LK-186,LK-187,LK-188,LK-189,LK-190,LK-191,LK-192,LK-193,LK-194,LK-195,LK-196,LK-197,LK-198,LK-199,LK-200,LK-201,LK-202,LK-203,LK-204,LK-205,LK-206,LK-207,LK-208,LK-209,LK-210,LK-211,LK-212,LK-213,LK-214,LK-215,LK-216,LK-217,LK-218,LK-219,LK-220,LK-221,LK-222,LK-223,LK-224,LK-225,LK-226,LK-227,LK-228,LK-229,LK-230,LK-231,LK-232,LK-233,LK-234,LK-235,LK-236,LK-237,LK-238,LK-239,LK-240,LK-241,LK-242,LK-243,LK-244,LK-245,LK-246,LK-247,LK-248,LK-249,LK-250,LK-251,LK-252,LK-253,LK-254,LK-255,LK-256,LK-257,LK-258,LK-259,LK-260,LK-261,LK-262,LK-263,LK-264,LK-265
304.1666666667,-56.57312545,-88.43579401,-17.93995819,-80.87687619,-80.54683922,-97.34108912,-191.7086149,-84.57148399,-256.2191059,-191.0842666,-169.9687427,-106.7779603,-196.3668717,-154.3963416,-48.80388660,-89.41038630,-101.2391121,-90.14980773,-78.61626130,-94.82929419,-72.00274603,-88.27333142,-93.69871211,-85.37443436,-148.1657076,-62.96736093,-93.07936725,-116.8885114,-101.8395315,-86.69243025,-84.45930973,-69.37110875,-56.07275381,-72.76954846,-80.33774365,-64.82633755,-56.76415848,-26.93154936,-39.80256086,-62.11041568,-32.58224974,-12.36281230,-103.8984556,-59.28749220,-32.79862234,-56.96364738,-38.78361886,-31.00907871,-8.421884061,-28.20917306,-34.57639047,-18.78467956,9.408999487,37.31373683,-159.1501452,-192.7864593,-25.23999004,-218.2746512,-135.3188534,-70.26859016,-150.4809680,-140.6378140,-35.15577738,-162.1178012,-118.1012628,-143.6939754,-70.18064867,-122.5656243,-102.0746529,-75.38192054,-119.2745892,-37.03206775,-149.9482797,-2.135811408,-130.6604005,-24.86649933,-86.93598649,-79.47181411,-74.33572949,-105.8657756,-37.09155399,-74.59019804,-140.6162953,-181.4440429,-3.094389250,-163.5848883,-162.1810499,-84.17528847,-146.5938968,-118.7016593,-113.3795951,-26.24029128,-127.1244423,-40.25183021,-89.35433996,-93.33425243,-16.12704568,-90.56008299,-65.93321131,-58.23225359,-5.896144460,-27.23687776,5.656409379,-57.99745291,-112.7706774,-252.1474151,-128.0077082,-214.4625483,-112.8711256,-195.9300397,-105.9673692,-223.7795528,-15.90206124,-247.6755349,-15.95785635,-244.7056597,-15.88180020,-245.2941503,-16.13416659,-249.2681865,-16.36055985,-254.2145317,-16.88335042,-264.2165314,-13.18420725,-257.3789009,-80.33890539,-329.0200299,-143.7676924,-279.2182225,-284.1645648,-304.5840620,-378.5030894
334.5833333333,-56.57312527,-88.43579364,-17.93995810,-80.87687583,-80.54683877,-97.34108865,-191.7086142,-84.57148366,-256.2191048,-191.0842657,-169.9687418,-106.7779597,-196.3668706,-154.3963407,-48.80388627,-89.41038584,-101.2391115,-90.14980730,-78.61626101,-94.82929395,-72.00274579,-88.27333115,-93.69871191,-85.37443418,-148.1657073,-62.96736076,-93.07936707,-116.8885112,-101.8395313,-86.69243001,-84.45930950,-69.37110852,-56.07275360,-72.76954826,-80.33774346,-64.82633738,-56.76415831,-26.93154926,-39.80256076,-62.11041549,-32.58224962,-12.36281221,-103.8984555,-59.28749209,-32.79862226,-56.96364722,-38.78361876,-31.00907856,-8.421883923,-28.20917296,-34.57639028,-18.78467938,9.408999697,37.31373705,-159.1501449,-192.7864590,-25.23999001,-218.2746509,-135.3188532,-70.26859007,-150.4809677,-140.6378138,-35.15577731,-162.1178010,-118.1012626,-143.6939752,-70.18064856,-122.5656241,-102.0746528,-75.38192041,-119.2745890,-37.03206769,-149.9482795,-2.135811405,-130.6604003,-24.86649928,-86.93598631,-79.47181401,-74.33572938,-105.8657754,-37.09155393,-74.59019789,-140.6162952,-181.4440427,-3.094389248,-163.5848881,-162.1810498,-84.17528841,-146.5938966,-118.7016592,-113.3795950,-26.24029126,-127.1244422,-40.25183017,-89.35433988,-93.33425234,-16.12704567,-90.56008290,-65.93321123,-58.23225350,-5.896144447,-27.23687769,5.656409466,-57.99745287,-112.7706773,-252.1474150,-128.0077081,-214.4625482,-112.8711255,-195.9300396,-105.9673692,-223.7795527,-15.90206123,-247.6755348,-15.95785635,-244.7056596,-15.88180020,-245.2941502,-16.13416659,-249.2681864,-16.36055985,-254.2145316,-16.88335042,-264.2165313,-13.18420725,-257.3789009,-80.33890537,-329.0200298,-143.7676924,-279.2182225,-284.1645647,-304.5840620,-378.5030894
365.0000000000,-56.57312510,-88.43579330,-17.93995802,-80.87687550,-80.54683837,-97.34108823,-191.7086135,-84.57148336,-256.2191038,-191.0842649,-169.9687410,-106.7779592,-196.3668696,-154.3963398,-48.80388597,-89.41038542,-101.2391110,-90.14980692,-78.61626075,-94.82929374,-72.00274557,-88.27333092,-93.69871174,-85.37443402,-148.1657069,-62.96736060,-93.07936691,-116.8885109,-101.8395311,-86.69242979,-84.45930929,-69.37110832,-56.07275341,-72.76954808,-80.33774329,-64.82633722,-56.76415815,-26.93154918,-39.80256066,-62.11041533,-32.58224952,-12.36281212,-103.8984553,-59.28749199,-32.79862218,-56.96364708,-38.78361866,-31.00907843,-8.421883798,-28.20917288,-34.57639012,-18.78467921,9.408999886,37.31373725,-159.1501447,-192.7864587,-25.23998997,-218.2746506,-135.3188530,-70.26858998,-150.4809675,-140.6378135,-35.15577724,-162.1178008,-118.1012624,-143.6939750,-70.18064846,-122.5656239,-102.0746526,-75.38192030,-119.2745888,-37.03206764,-149.9482792,-2.135811402,-130.6604001,-24.86649925,-86.93598615,-79.47181392,-74.33572929,-105.8657753,-37.09155387,-74.59019775,-140.6162951,-181.4440426,-3.094389245,-163.5848880,-162.1810496,-84.17528836,-146.5938965,-118.7016591,-113.3795949,-26.24029124,-127.1244420,-40.25183014,-89.35433982,-93.33425225,-16.12704565,-90.56008282,-65.93321116,-58.23225342,-5.896144435,-27.23687762,5.656409546,-57.99745283,-112.7706773,-252.1474150,-128.0077081,-214.4625482,-112.8711255,-195.9300395,-105.9673691,-223.7795526,-15.90206123,-247.6755347,-15.95785634,-244.7056596,-15.88180019,-245.2941502,-16.13416659,-249.2681864,-16.36055985,-254.2145316,-16.88335041,-264.2165313,-13.18420725,-257.3789008,-80.33890536,-329.0200298,-143.7676924,-279.2182224,-284.1645647,-304.5840620,-378.5030894
395.4166666667,-56.57312496,-88.43579300,-17.93995795,-80.87687521,-80.54683801,-97.34108785,-191.7086129,-84.57148309,-256.2191028,-191.0842641,-169.9687403,-106.7779587,-196.3668687,-154.3963391,-48.80388571,-89.41038505,-101.2391105,-90.14980658,-78.61626052,-94.82929354,-72.00274538,-88.27333070,-93.69871158,-85.37443388,-148.1657067,-62.96736047,-93.07936676,-116.8885107,-101.8395309,-86.69242959,-84.45930910,-69.37110814,-56.07275324,-72.76954792,-80.33774314,-64.82633707,-56.76415801,-26.93154910,-39.80256058,-62.11041517,-32.58224943,-12.36281205,-103.8984552,-59.28749190,-32.79862211,-56.96364696,-38.78361858,-31.00907830,-8.421883684,-28.20917280,-34.57638997,-18.78467905,9.409000057,37.31373743,-159.1501445,-192.7864585,-25.23998994,-218.2746504,-135.3188529,-70.26858990,-150.4809673,-140.6378133,-35.15577718,-162.1178006,-118.1012623,-143.6939748,-70.18064837,-122.5656238,-102.0746525,-75.38192020,-119.2745887,-37.03206759,-149.9482790,-2.135811399,-130.6603999,-24.86649921,-86.93598600,-79.47181384,-74.33572920,-105.8657752,-37.09155382,-74.59019763,-140.6162950,-181.4440425,-3.094389243,-163.5848879,-162.1810495,-84.17528831,-146.5938964,-118.7016590,-113.3795948,-26.24029123,-127.1244420,-40.25183010,-89.35433975,-93.33425218,-16.12704564,-90.56008275,-65.93321109,-58.23225334,-5.896144424,-27.23687757,5.656409620,-57.99745280,-112.7706772,-252.1474149,-128.0077081,-214.4625481,-112.8711255,-195.9300395,-105.9673691,-223.7795526,-15.90206122,-247.6755347,-15.95785634,-244.7056595,-15.88180019,-245.2941501,-16.13416659,-249.2681863,-16.36055984,-254.2145315,-16.88335041,-264.2165312,-13.18420724,-257.3789008,-80.33890535,-329.0200298,-143.7676924,-279.2182224,-284.1645647,-304.5840620,-378.5030894
425.8333333333,-56.57312483,-88.43579274,-17.93995789,-80.87687495,-80.54683769,-97.34108752,-191.7086124,-84.57148285,-256.2191020,-191.0842634,-169.9687397,-106.7779583,-196.3668679,-154.3963384,-48.80388547,-89.41038472,-101.2391100,-90.14980627,-78.61626031,-94.82929337,-72.00274520,-88.27333051,-93.69871144,-85.37443375,-148.1657064,-62.96736034,-93.07936663,-116.8885105,-101.8395307,-86.69242942,-84.45930893,-69.37110798,-56.07275309,-72.76954778,-80.33774300,-64.82633694,-56.76415788,-26.93154902,-39.80256050,-62.11041504,-32.58224934,-12.36281198,-103.8984550,-59.28749182,-32.79862205,-56.96364684,-38.78361850,-31.00907819,-8.421883581,-28.20917272,-34.57638984,-18.78467891,9.409000211,37.31373759,-159.1501443,-192.7864583,-25.23998992,-218.2746502,-135.3188527,-70.26858983,-150.4809671,-140.6378131,-35.15577713,-162.1178005,-118.1012622,-143.6939746,-70.18064829,-122.5656236,-102.0746524,-75.38192012,-119.2745885,-37.03206755,-149.9482789,-2.135811396,-130.6603997,-24.86649918,-86.93598587,-79.47181377,-74.33572912,-105.8657751,-37.09155377,-74.59019752,-140.6162950,-181.4440424,-3.094389241,-163.5848878,-162.1810494,-84.17528827,-146.5938964,-118.7016589,-113.3795947,-26.24029121,-127.1244419,-40.25183007,-89.35433970,-93.33425211,-16.12704563,-90.56008269,-65.93321103,-58.23225327,-5.896144414,-27.23687751,5.656409687,-57.99745276,-112.7706772,-252.1474148,-128.0077081,-214.4625480,-112.8711255,-195.9300394,-105.9673691,-223.7795525,-15.90206122,-247.6755346,-15.95785634,-244.7056595,-15.88180019,-245.2941500,-16.13416658,-249.2681863,-16.36055984,-254.2145315,-16.88335041,-264.2165312,-13.18420724,-257.3789008,-80.33890534,-329.0200298,-143.7676924,-279.2182224,-284.1645647,-304.5840620,-378.5030894
456.2500000000,-56.57312471,-88.43579250,-17.93995783,-80.87687472,-80.54683741,-97.34108721,-191.7086119,-84.57148263,-256.2191013,-191.0842628,-169.9687392,-106.7779580,-196.3668672,-154.3963378,-48.80388526,-89.41038442,-101.2391096,-90.14980600,-78.61626012,-94.82929321,-72.00274505,-88.27333034,-93.69871132,-85.37443364,-148.1657062,-62.96736023,-93.07936652,-116.8885104,-101.8395305,-86.69242926,-84.45930877,-69.37110784,-56.07275295,-72.76954765,-80.33774287,-64.82633683,-56.76415777,-26.93154896,-39.80256043,-62.11041492,-32.58224927,-12.36281192,-103.8984549,-59.28749175,-32.79862199,-56.96364674,-38.78361843,-31.00907809,-8.421883488,-28.20917266,-34.57638972,-18.78467879,9.409000349,37.31373774,-159.1501441,-192.7864581,-25.23998989,-218.2746500,-135.3188526,-70.26858976,-150.4809669,-140.6378130,-35.15577708,-162.1178003,-118.1012620,-143.6939745,-70.18064822,-122.5656235,-102.0746523,-75.38192003,-119.2745884,-37.03206751,-149.9482787,-2.135811394,-130.6603995,-24.86649915,-86.93598575,-79.47181370,-74.33572905,-105.8657750,-37.09155373,-74.59019742,-140.6162949,-181.4440423,-3.094389240,-163.5848877,-162.1810493,-84.17528823,-146.5938963,-118.7016588,-113.3795946,-26.24029120,-127.1244418,-40.25183005,-89.35433965,-93.33425204,-16.12704563,-90.56008263,-65.93321097,-58.23225321,-5.896144405,-27.23687747,5.656409748,-57.99745274,-112.7706771,-252.1474148,-128.0077080,-214.4625480,-112.8711254,-195.9300394,-105.9673691,-223.7795525,-15.90206122,-247.6755345,-15.95785633,-244.7056594,-15.88180019,-245.2941500,-16.13416658,-249.2681862,-16.36055984,-254.2145314,-16.88335041,-264.2165312,-13.18420724,-257.3789007,-80.33890533,-329.0200297,-143.7676924,-279.2182224,-284.1645647,-304.5840619,-378.5030894
486.6666666667,-56.57312461,-88.43579228,-17.93995778,-80.87687451,-80.54683715,-97.34108694,-191.7086115,-84.57148244,-256.2191006,-191.0842623,-169.9687387,-106.7779576,-196.3668666,-154.3963372,-48.80388507,-89.41038416,-101.2391092,-90.14980575,-78.61625995,-94.82929308,-72.00274491,-88.27333019,-93.69871121,-85.37443354,-148.1657059,-62.96736013,-93.07936641,-116.8885102,-101.8395304,-86.69242912,-84.45930864,-69.37110771,-56.07275283,-72.76954753,-80.33774276,-64.82633672,-56.76415766,-26.93154890,-39.80256037,-62.11041481,-32.58224920,-12.36281186,-103.8984548,-59.28749169,-32.79862194,-56.96364665,-38.78361837,-31.00907800,-8.421883405,-28.20917260,-34.57638961,-18.78467868,9.409000474,37.31373787,-159.1501440,-192.7864580,-25.23998987,-218.2746499,-135.3188525,-70.26858971,-150.4809668,-140.6378128,-35.15577704,-162.1178002,-118.1012619,-143.6939744,-70.18064816,-122.5656234,-102.0746522,-75.38191996,-119.2745883,-37.03206747,-149.9482785,-2.135811392,-130.6603994,-24.86649913,-86.93598565,-79.47181364,-74.33572899,-105.8657749,-37.09155369,-74.59019733,-140.6162948,-181.4440422,-3.094389238,-163.5848876,-162.1810493,-84.17528820,-146.5938962,-118.7016588,-113.3795946,-26.24029119,-127.1244417,-40.25183002,-89.35433960,-93.33425198,-16.12704562,-90.56008258,-65.93321092,-58.23225316,-5.896144396,-27.23687742,5.656409804,-57.99745271,-112.7706771,-252.1474147,-128.0077080,-214.4625479,-112.8711254,-195.9300393,-105.9673690,-223.7795524,-15.90206121,-247.6755345,-15.95785633,-244.7056593,-15.88180018,-245.2941499,-16.13416658,-249.2681862,-16.36055984,-254.2145314,-16.88335041,-264.2165311,-13.18420724,-257.3789007,-80.33890532,-329.0200297,-143.7676924,-279.2182224,-284.1645647,-304.5840619,-378.5030894
517.0833333333,-56.57312452,-88.43579209,-17.93995773,-80.87687433,-80.54683692,-97.34108670,-191.7086111,-84.57148227,-256.2191000,-191.0842618,-169.9687382,-106.7779574,-196.3668660,-154.3963368,-48.80388490,-89.41038392,-101.2391089,-90.14980553,-78.61625980,-94.82929295,-72.00274478,-88.27333005,-93.69871111,-85.37443345,-148.1657058,-62.96736004,-93.07936632,-116.8885101,-101.8395302,-86.69242900,-84.45930851,-69.37110759,-56.07275271,-72.76954743,-80.33774266,-64.82633663,-56.76415757,-26.93154885,-39.80256031,-62.11041471,-32.58224914,-12.36281181,-103.8984547,-59.28749163,-32.79862189,-56.96364657,-38.78361831,-31.00907792,-8.421883329,-28.20917255,-34.57638951,-18.78467858,9.409000585,37.31373799,-159.1501439,-192.7864578,-25.23998985,-218.2746497,-135.3188524,-70.26858965,-150.4809666,-140.6378127,-35.15577700,-162.1178001,-118.1012618,-143.6939743,-70.18064810,-122.5656233,-102.0746521,-75.38191990,-119.2745882,-37.03206744,-149.9482784,-2.135811390,-130.6603993,-24.86649910,-86.93598555,-79.47181358,-74.33572893,-105.8657748,-37.09155366,-74.59019725,-140.6162948,-181.4440421,-3.094389236,-163.5848875,-162.1810492,-84.17528816,-146.5938961,-118.7016587,-113.3795945,-26.24029118,-127.1244417,-40.25183000,-89.35433956,-93.33425193,-16.12704561,-90.56008253,-65.93321088,-58.23225310,-5.896144388,-27.23687738,5.656409856,-57.99745269,-112.7706771,-252.1474147,-128.0077080,-214.4625479,-112.8711254,-195.9300393,-105.9673690,-223.7795524,-15.90206121,-247.6755344,-15.95785633,-244.7056593,-15.88180018,-245.2941499,-16.13416658,-249.2681861,-16.36055984,-254.2145314,-16.88335041,-264.2165311,-13.18420724,-257.3789007,-80.33890531,-329.0200297,-143.7676923,-279.2182224,-284.1645647,-304.5840619,-378.5030893
547.5000000000,-56.57312443,-88.43579191,-17.93995769,-80.87687416,-80.54683672,-97.34108648,-191.7086108,-84.57148212,-256.2190995,-191.0842614,-169.9687378,-106.7779571,-196.3668655,-154.3963363,-48.80388475,-89.41038371,-101.2391086,-90.14980534,-78.61625966,-94.82929284,-72.00274467,-88.27332993,-93.69871102,-85.37443337,-148.1657056,-62.96735996,-93.07936623,-116.8885099,-101.8395301,-86.69242888,-84.45930840,-69.37110749,-56.07275261,-72.76954733,-80.33774257,-64.82633654,-56.76415749,-26.93154880,-39.80256026,-62.11041462,-32.58224908,-12.36281177,-103.8984546,-59.28749158,-32.79862185,-56.96364649,-38.78361826,-31.00907784,-8.421883261,-28.20917250,-34.57638942,-18.78467849,9.409000686,37.31373810,-159.1501437,-192.7864577,-25.23998984,-218.2746496,-135.3188523,-70.26858961,-150.4809665,-140.6378125,-35.15577696,-162.1178000,-118.1012618,-143.6939742,-70.18064804,-122.5656232,-102.0746520,-75.38191984,-119.2745881,-37.03206741,-149.9482783,-2.135811388,-130.6603992,-24.86649908,-86.93598546,-79.47181353,-74.33572888,-105.8657747,-37.09155363,-74.59019718,-140.6162947,-181.4440420,-3.094389235,-163.5848875,-162.1810491,-84.17528814,-146.5938961,-118.7016587,-113.3795944,-26.24029117,-127.1244416,-40.25182998,-89.35433952,-93.33425188,-16.12704560,-90.56008248,-65.93321083,-58.23225306,-5.896144381,-27.23687734,5.656409902,-57.99745266,-112.7706770,-252.1474147,-128.0077080,-214.4625479,-112.8711254,-195.9300393,-105.9673690,-223.7795523,-15.90206121,-247.6755344,-15.95785633,-244.7056593,-15.88180018,-245.2941499,-16.13416658,-249.2681861,-16.36055984,-254.2145313,-16.88335040,-264.2165311,-13.18420724,-257.3789007,-80.33890530,-329.0200297,-143.7676923,-279.2182224,-284.1645647,-304.5840619,-378.5030893
577.9166666667,-56.57312436,-88.43579176,-17.93995766,-80.87687401,-80.54683653,-97.34108629,-191.7086105,-84.57148198,-256.2190990,-191.0842610,-169.9687375,-106.7779569,-196.3668651,-154.3963359,-48.80388461,-89.41038351,-101.2391084,-90.14980516,-78.61625954,-94.82929274,-72.00274457,-88.27332982,-93.69871093,-85.37443329,-148.1657054,-62.96735989,-93.07936616,-116.8885098,-101.8395300,-86.69242878,-84.45930830,-69.37110739,-56.07275252,-72.76954725,-80.33774249,-64.82633646,-56.76415741,-26.93154876,-39.80256022,-62.11041454,-32.58224903,-12.36281173,-103.8984545,-59.28749153,-32.79862181,-56.96364642,-38.78361821,-31.00907778,-8.421883199,-28.20917246,-34.57638934,-18.78467841,9.409000776,37.31373819,-159.1501436,-192.7864576,-25.23998982,-218.2746495,-135.3188522,-70.26858956,-150.4809664,-140.6378124,-35.15577693,-162.1177999,-118.1012617,-143.6939741,-70.18064800,-122.5656231,-102.0746519,-75.38191978,-119.2745880,-37.03206739,-149.9482782,-2.135811387,-130.6603991,-24.86649907,-86.93598539,-79.47181349,-74.33572883,-105.8657746,-37.09155360,-74.59019711,-140.6162947,-181.4440420,-3.094389234,-163.5848874,-162.1810491,-84.17528811,-146.5938960,-118.7016586,-113.3795944,-26.24029116,-127.1244415,-40.25182996,-89.35433949,-93.33425184,-16.12704560,-90.56008244,-65.93321080,-58.23225302,-5.896144375,-27.23687731,5.656409944,-57.99745264,-112.7706770,-252.1474146,-128.0077080,-214.4625478,-112.8711254,-195.9300392,-105.9673690,-223.7795523,-15.90206121,-247.6755343,-15.95785632,-244.7056592,-15.88180018,-245.2941498,-16.13416657,-249.2681861,-16.36055983,-254.2145313,-16.88335040,-264.2165310,-13.18420723,-257.3789007,-80.33890530,-329.0200297,-143.7676923,-279.2182224,-284.1645646,-304.5840619,-378.5030893
608.3333333333,-56.57312429,-88.43579162,-17.93995763,-80.87687388,-80.54683637,-97.34108611,-191.7086102,-84.57148186,-256.2190986,-191.0842607,-169.9687371,-106.7779566,-196.3668646,-154.3963356,-48.80388449,-89.41038334,-101.2391081,-90.14980500,-78.61625943,-94.82929265,-72.00274448,-88.27332972,-93.69871086,-85.37443323,-148.1657053,-62.96735983,-93.07936609,-116.8885097,-101.8395299,-86.69242869,-84.45930821,-69.37110731,-56.07275244,-72.76954717,-80.33774241,-64.82633640,-56.76415735,-26.93154872,-39.80256017,-62.11041447,-32.58224898,-12.36281169,-103.8984545,-59.28749149,-32.79862178,-56.96364636,-38.78361817,-31.00907772,-8.421883144,-28.20917242,-34.57638927,-18.78467833,9.409000857,37.31373828,-159.1501435,-192.7864575,-25.23998981,-218.2746493,-135.3188521,-70.26858953,-150.4809663,-140.6378123,-35.15577690,-162.1177998,-118.1012616,-143.6939740,-70.18064796,-122.5656230,-102.0746519,-75.38191974,-119.2745879,-37.03206736,-149.9482781,-2.135811386,-130.6603990,-24.86649905,-86.93598531,-79.47181345,-74.33572879,-105.8657746,-37.09155357,-74.59019705,-140.6162946,-181.4440419,-3.094389233,-163.5848874,-162.1810490,-84.17528809,-146.5938960,-118.7016586,-113.3795944,-26.24029115,-127.1244415,-40.25182994,-89.35433946,-93.33425180,-16.12704559,-90.56008241,-65.93321076,-58.23225298,-5.896144369,-27.23687728,5.656409983,-57.99745263,-112.7706770,-252.1474146,-128.0077079,-214.4625478,-112.8711253,-195.9300392,-105.9673690,-223.7795522,-15.90206121,-247.6755343,-15.95785632,-244.7056592,-15.88180018,-245.2941498,-16.13416657,-249.2681860,-16.36055983,-254.2145313,-16.88335040,-264.2165310,-13.18420723,-257.3789006,-80.33890529,-329.0200297,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
638.7500000000,-56.57312423,-88.43579150,-17.93995760,-80.87687376,-80.54683622,-97.34108596,-191.7086100,-84.57148175,-256.2190982,-191.0842603,-169.9687369,-106.7779565,-196.3668643,-154.3963353,-48.80388438,-89.41038319,-101.2391079,-90.14980486,-78.61625933,-94.82929257,-72.00274440,-88.27332963,-93.69871080,-85.37443317,-148.1657052,-62.96735977,-93.07936603,-116.8885097,-101.8395298,-86.69242861,-84.45930813,-69.37110723,-56.07275237,-72.76954710,-80.33774235,-64.82633633,-56.76415728,-26.93154869,-39.80256014,-62.11041440,-32.58224894,-12.36281166,-103.8984544,-59.28749145,-32.79862175,-56.96364631,-38.78361813,-31.00907766,-8.421883094,-28.20917239,-34.57638921,-18.78467827,9.409000930,37.31373835,-159.1501435,-192.7864574,-25.23998980,-218.2746493,-135.3188520,-70.26858949,-150.4809662,-140.6378122,-35.15577688,-162.1177997,-118.1012616,-143.6939739,-70.18064792,-122.5656230,-102.0746518,-75.38191969,-119.2745878,-37.03206734,-149.9482780,-2.135811385,-130.6603989,-24.86649903,-86.93598525,-79.47181341,-74.33572875,-105.8657745,-37.09155355,-74.59019700,-140.6162946,-181.4440419,-3.094389232,-163.5848873,-162.1810490,-84.17528807,-146.5938959,-118.7016585,-113.3795943,-26.24029114,-127.1244415,-40.25182993,-89.35433943,-93.33425176,-16.12704559,-90.56008237,-65.93321073,-58.23225294,-5.896144364,-27.23687725,5.656410017,-57.99745261,-112.7706770,-252.1474146,-128.0077079,-214.4625478,-112.8711253,-195.9300392,-105.9673690,-223.7795522,-15.90206120,-247.6755343,-15.95785632,-244.7056592,-15.88180017,-245.2941498,-16.13416657,-249.2681860,-16.36055983,-254.2145312,-16.88335040,-264.2165310,-13.18420723,-257.3789006,-80.33890528,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
669.1666666667,-56.57312418,-88.43579139,-17.93995757,-80.87687365,-80.54683609,-97.34108582,-191.7086098,-84.57148165,-256.2190978,-191.0842601,-169.9687366,-106.7779563,-196.3668640,-154.3963350,-48.80388428,-89.41038305,-101.2391077,-90.14980474,-78.61625925,-94.82929249,-72.00274433,-88.27332956,-93.69871074,-85.37443312,-148.1657051,-62.96735972,-93.07936598,-116.8885096,-101.8395298,-86.69242854,-84.45930806,-69.37110717,-56.07275231,-72.76954704,-80.33774229,-64.82633628,-56.76415723,-26.93154866,-39.80256011,-62.11041434,-32.58224891,-12.36281163,-103.8984544,-59.28749141,-32.79862172,-56.96364626,-38.78361809,-31.00907761,-8.421883048,-28.20917235,-34.57638915,-18.78467821,9.409000995,37.31373842,-159.1501434,-192.7864573,-25.23998978,-218.2746492,-135.3188520,-70.26858946,-150.4809661,-140.6378122,-35.15577686,-162.1177996,-118.1012615,-143.6939738,-70.18064788,-122.5656229,-102.0746518,-75.38191965,-119.2745878,-37.03206732,-149.9482779,-2.135811383,-130.6603988,-24.86649902,-86.93598519,-79.47181338,-74.33572872,-105.8657745,-37.09155353,-74.59019695,-140.6162946,-181.4440418,-3.094389231,-163.5848873,-162.1810489,-84.17528805,-146.5938959,-118.7016585,-113.3795943,-26.24029113,-127.1244414,-40.25182991,-89.35433940,-93.33425173,-16.12704558,-90.56008234,-65.93321070,-58.23225291,-5.896144359,-27.23687723,5.656410049,-57.99745259,-112.7706769,-252.1474145,-128.0077079,-214.4625477,-112.8711253,-195.9300391,-105.9673690,-223.7795522,-15.90206120,-247.6755342,-15.95785632,-244.7056591,-15.88180017,-245.2941497,-16.13416657,-249.2681860,-16.36055983,-254.2145312,-16.88335040,-264.2165310,-13.18420723,-257.3789006,-80.33890528,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
699.5833333333,-56.57312413,-88.43579129,-17.93995755,-80.87687356,-80.54683597,-97.34108569,-191.7086096,-84.57148156,-256.2190975,-191.0842598,-169.9687364,-106.7779561,-196.3668637,-154.3963348,-48.80388420,-89.41038293,-101.2391076,-90.14980462,-78.61625917,-94.82929243,-72.00274426,-88.27332949,-93.69871069,-85.37443307,-148.1657050,-62.96735967,-93.07936593,-116.8885095,-101.8395297,-86.69242847,-84.45930800,-69.37110710,-56.07275225,-72.76954699,-80.33774224,-64.82633623,-56.76415718,-26.93154863,-39.80256008,-62.11041429,-32.58224887,-12.36281161,-103.8984543,-59.28749138,-32.79862170,-56.96364621,-38.78361806,-31.00907757,-8.421883008,-28.20917233,-34.57638910,-18.78467816,9.409001054,37.31373849,-159.1501433,-192.7864572,-25.23998977,-218.2746491,-135.3188519,-70.26858943,-150.4809661,-140.6378121,-35.15577684,-162.1177996,-118.1012615,-143.6939738,-70.18064785,-122.5656228,-102.0746517,-75.38191962,-119.2745877,-37.03206731,-149.9482779,-2.135811382,-130.6603988,-24.86649901,-86.93598514,-79.47181335,-74.33572869,-105.8657744,-37.09155351,-74.59019691,-140.6162945,-181.4440418,-3.094389230,-163.5848872,-162.1810489,-84.17528803,-146.5938959,-118.7016585,-113.3795942,-26.24029113,-127.1244414,-40.25182990,-89.35433938,-93.33425170,-16.12704558,-90.56008232,-65.93321067,-58.23225288,-5.896144355,-27.23687721,5.656410078,-57.99745258,-112.7706769,-252.1474145,-128.0077079,-214.4625477,-112.8711253,-195.9300391,-105.9673690,-223.7795522,-15.90206120,-247.6755342,-15.95785632,-244.7056591,-15.88180017,-245.2941497,-16.13416657,-249.2681860,-16.36055983,-254.2145312,-16.88335040,-264.2165309,-13.18420723,-257.3789006,-80.33890527,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
