time,LK-1,LK-2,LK-3,LK-4,LK-5,LK-6,LK-7,LK-8,LK-9,LK-10,LK-11,LK-12,LK-13,LK-14,LK-15,LK-16,LK-17,LK-18,LK-19,LK-20,LK-21,LK-22,LK-23,LK-24,LK-25,LK-26,LK-27,LK-28,LK-29,LK-30,LK-31,LK-32,LK-33,LK-34,LK-35,LK-36,LK-37,LK-38,LK-39,LK-40,LK-41,LK-42,LK-43,LK-44,LK-45,LK-46,LK-47,LK-48,LK-49,LK-50,LK-51,LK-52,LK-53,LK-54,LK-55,LK-56,LK-57,LK-58,LK-59,LK-60,LK-61,LK-62,LK-63,LK-64,LK-65,LK-66,LK-67,LK-68,LK-69,LK-70,LK-71,LK-72,LK-73,LK-74,LK-75,LK-76,LK-77,LK-78,LK-79,LK-80,LK-81,LK-82,LK-83,LK-84,LK-85,LK-86,LK-87,LK-88,LK-89,LK-90,LK-91,LK-92,LK-93,LK-94,LK-95,LK-96,LK-97,LK-98,LK-99,LK-100,LK-101,LK-102,LK-103,LK-104,LK-105,LK-106,LK-107,LK-108,LK-109,LK-110,LK-111,LK-112,LK-113,LK-114,LK-115,LK-116,LK-117,LK-118,LK-119,LK-120,LK-121,LK-122,LK-123,LK-124,LK-125,LK-126,LK-127,LK-128,LK-129,LK-130,LK-131,LK-132
304.1666666667,330.1317250,94.48367664,129.9464249,189.6853075,123.1846997,113.1646627,218.9986724,13.82361578,141.1456848,182.6014120,80.83573407,142.2840473,195.7803633,24.32244318,149.7081358,174.7206244,18.50043399,165.5633915,170.3932325,81.50883445,157.4363267,252.9451381,276.1134113,364.9164784,88.14803249,363.9731345,525.1573264,230.5270302,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79563770,-66.39790259,-36.91476443,-75.27615952,-16.70459842,-44.62472280,-116.8051981,-94.86995946,-89.41853840,-156.2906243,-106.4891931,-82.93524652,-2.461648165,-83.05948210,-46.98034247,-6.923685075,-42.56412267,-38.53113400,-14.20304634,4.941749626,-31.47002270,-16.01523543,-3.708136249,13.68230143,29.72990085,9.751875126,108.6390405,14.67157537,142.1851546,-0.8248222237,107.7355207,-38.04343673,-59.06459949,-59.32108766,-151.9547605,-25.50250034,-111.2781279,-78.44968435,-234.7125173,-255.9552240,-68.82657190,-162.6016579,-138.2169637,-98.39041910,-43.70746716,-94.82011965,-46.61338059,-72.34275943,-27.20784882,-45.94303155,-59.61642677,-81.32562767,-134.9589921,-130.1056785,-96.24299963,-75.58992126,-24.62869261,-1.126460036,22.14527038,12.74640672,-59.71084253,-1.934525785,-14.58444871,-21.89958008,-15.22998745,-0.6179135192,-50.93967991,-94.28854404,-9.701793655,-123.4701376,-243.9281707,-264.6963621,-181.7145623,-123.9815432,-140.9539686
334.5833333333,330.1317253,94.48367675,129.9464252,189.6853078,123.1847000,113.1646629,218.9986729,13.82361583,141.1456853,182.6014126,80.83573439,142.2840478,195.7803642,24.32244330,149.7081371,174.7206258,18.50043414,165.5633926,170.3932341,81.50883516,157.4363282,252.9451406,276.1134142,364.9164827,88.14803370,363.9731403,525.1573377,230.5269896,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79563495,-66.39790118,-36.91476341,-75.27615809,-16.70459782,-44.62472199,-116.8051971,-94.86995860,-89.41853758,-156.2906235,-106.4891924,-82.93524572,-2.461648125,-83.05948155,-46.98034192,-6.923684843,-42.56412242,-38.53113364,-14.20304600,4.941749771,-31.47002254,-16.01523521,-3.708136043,13.68230159,29.72990105,9.751875161,108.6390407,14.67157540,142.1851548,-0.8248221888,107.7355209,-38.04343670,-59.06459926,-59.32108763,-151.9547602,-25.50250030,-111.2781277,-78.44968423,-234.7125171,-255.9552238,-68.82657181,-162.6016577,-138.2169635,-98.39041887,-43.70746701,-94.82011930,-46.61338043,-72.34275905,-27.20784855,-45.94303125,-59.61642616,-81.32562713,-134.9589915,-130.1056779,-96.24299897,-75.58992057,-24.62869220,-1.126459682,22.14527103,12.74640683,-59.71084207,-1.934525523,-14.58444848,-21.89957975,-15.22998735,-0.6179131217,-50.93967936,-94.28854335,-9.701793462,-123.4701364,-243.9281696,-264.6963606,-181.7145614,-123.9815425,-140.9539682
365.0000000000,330.1317255,94.48367684,129.9464254,189.6853081,123.1847002,113.1646631,218.9986734,13.82361587,141.1456858,182.6014131,80.83573467,142.2840483,195.7803651,24.32244341,149.7081382,174.7206270,18.50043426,165.5633936,170.3932354,81.50883579,157.4363295,252.9451428,276.1134168,364.9164866,88.14803477,363.9731454,525.1573479,230.5269533,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79563248,-66.39789991,-36.91476249,-75.27615681,-16.70459728,-44.62472126,-116.8051962,-94.86995782,-89.41853684,-156.2906228,-106.4891917,-82.93524499,-2.461648089,-83.05948105,-46.98034143,-6.923684633,-42.56412218,-38.53113332,-14.20304568,4.941749901,-31.47002239,-16.01523501,-3.708135858,13.68230175,29.72990123,9.751875192,108.6390409,14.67157544,142.1851551,-0.8248221573,107.7355211,-38.04343667,-59.06459906,-59.32108759,-151.9547600,-25.50250027,-111.2781275,-78.44968412,-234.7125170,-255.9552236,-68.82657173,-162.6016575,-138.2169633,-98.39041866,-43.70746686,-94.82011899,-46.61338029,-72.34275870,-27.20784830,-45.94303098,-59.61642561,-81.32562664,-134.9589910,-130.1056773,-96.24299839,-75.58991995,-24.62869183,-1.126459363,22.14527162,12.74640694,-59.71084165,-1.934525288,-14.58444827,-21.89957945,-15.22998726,-0.6179127649,-50.93967887,-94.28854272,-9.701793289,-123.4701353,-243.9281686,-264.6963592,-181.7145607,-123.9815420,-140.9539678
395.4166666667,330.1317257,94.48367693,129.9464255,189.6853084,123.1847003,113.1646633,218.9986738,13.82361590,141.1456862,182.6014137,80.83573492,142.2840487,195.7803658,24.32244351,149.7081391,174.7206281,18.50043438,165.5633945,170.3932366,81.50883636,157.4363307,252.9451448,276.1134192,364.9164900,88.14803574,363.9731500,525.1573570,230.5269209,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79563026,-66.39789877,-36.91476167,-75.27615565,-16.70459680,-44.62472060,-116.8051954,-94.86995712,-89.41853618,-156.2906221,-106.4891910,-82.93524434,-2.461648057,-83.05948061,-46.98034099,-6.923684445,-42.56412197,-38.53113303,-14.20304540,4.941750018,-31.47002226,-16.01523484,-3.708135691,13.68230188,29.72990139,9.751875220,108.6390411,14.67157547,142.1851552,-0.8248221288,107.7355212,-38.04343664,-59.06459887,-59.32108756,-151.9547599,-25.50250023,-111.2781273,-78.44968403,-234.7125169,-255.9552234,-68.82657166,-162.6016574,-138.2169631,-98.39041847,-43.70746673,-94.82011871,-46.61338016,-72.34275839,-27.20784808,-45.94303074,-59.61642511,-81.32562620,-134.9589905,-130.1056768,-96.24299786,-75.58991939,-24.62869150,-1.126459077,22.14527215,12.74640703,-59.71084127,-1.934525077,-14.58444808,-21.89957918,-15.22998717,-0.6179124447,-50.93967843,-94.28854216,-9.701793133,-123.4701344,-243.9281677,-264.6963579,-181.7145600,-123.9815415,-140.9539674
425.8333333333,330.1317258,94.48367701,129.9464257,189.6853086,123.1847005,113.1646635,218.9986741,13.82361593,141.1456865,182.6014141,80.83573515,142.2840491,195.7803665,24.32244360,149.7081400,174.7206290,18.50043448,165.5633954,170.3932377,81.50883687,157.4363318,252.9451466,276.1134213,364.9164932,88.14803661,363.9731541,525.1573652,230.5268918,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79562826,-66.39789775,-36.91476093,-75.27615461,-16.70459636,-44.62472002,-116.8051947,-94.86995650,-89.41853558,-156.2906215,-106.4891905,-82.93524376,-2.461648028,-83.05948021,-46.98034059,-6.923684276,-42.56412179,-38.53113277,-14.20304515,4.941750123,-31.47002214,-16.01523468,-3.708135540,13.68230201,29.72990153,9.751875245,108.6390412,14.67157549,142.1851554,-0.8248221032,107.7355214,-38.04343662,-59.06459870,-59.32108754,-151.9547597,-25.50250021,-111.2781271,-78.44968394,-234.7125168,-255.9552232,-68.82657159,-162.6016572,-138.2169629,-98.39041829,-43.70746662,-94.82011845,-46.61338005,-72.34275811,-27.20784789,-45.94303052,-59.61642467,-81.32562581,-134.9589900,-130.1056764,-96.24299739,-75.58991889,-24.62869120,-1.126458821,22.14527263,12.74640712,-59.71084094,-1.934524888,-14.58444791,-21.89957894,-15.22998710,-0.6179121575,-50.93967803,-94.28854166,-9.701792994,-123.4701336,-243.9281670,-264.6963568,-181.7145594,-123.9815411,-140.9539671
456.2500000000,330.1317260,94.48367707,129.9464258,189.6853088,123.1847006,113.1646636,218.9986745,13.82361596,141.1456869,182.6014145,80.83573535,142.2840494,195.7803671,24.32244367,149.7081408,174.7206299,18.50043457,165.5633961,170.3932387,81.50883732,157.4363327,252.9451482,276.1134231,364.9164959,88.14803738,363.9731578,525.1573725,230.5268658,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79562647,-66.39789683,-36.91476027,-75.27615368,-16.70459597,-44.62471949,-116.8051940,-94.86995594,-89.41853504,-156.2906210,-106.4891900,-82.93524323,-2.461648001,-83.05947985,-46.98034023,-6.923684124,-42.56412162,-38.53113254,-14.20304492,4.941750218,-31.47002203,-16.01523454,-3.708135405,13.68230212,29.72990167,9.751875267,108.6390414,14.67157552,142.1851556,-0.8248220802,107.7355215,-38.04343660,-59.06459855,-59.32108751,-151.9547595,-25.50250018,-111.2781270,-78.44968386,-234.7125167,-255.9552230,-68.82657153,-162.6016571,-138.2169628,-98.39041814,-43.70746652,-94.82011822,-46.61337995,-72.34275785,-27.20784771,-45.94303033,-59.61642427,-81.32562546,-134.9589896,-130.1056760,-96.24299696,-75.58991844,-24.62869094,-1.126458591,22.14527305,12.74640719,-59.71084063,-1.934524718,-14.58444776,-21.89957872,-15.22998703,-0.6179119003,-50.93967768,-94.28854121,-9.701792870,-123.4701328,-243.9281662,-264.6963558,-181.7145589,-123.9815407,-140.9539668
486.6666666667,330.1317261,94.48367714,129.9464259,189.6853090,123.1847008,113.1646638,218.9986747,13.82361599,141.1456872,182.6014149,80.83573553,142.2840497,195.7803676,24.32244374,149.7081415,174.7206307,18.50043465,165.5633967,170.3932395,81.50883773,157.4363336,252.9451497,276.1134248,364.9164984,88.14803807,363.9731611,525.1573790,230.5268425,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79562487,-66.39789601,-36.91475967,-75.27615285,-16.70459562,-44.62471902,-116.8051934,-94.86995543,-89.41853456,-156.2906206,-106.4891895,-82.93524276,-2.461647978,-83.05947952,-46.98033991,-6.923683988,-42.56412147,-38.53113233,-14.20304472,4.941750302,-31.47002193,-16.01523441,-3.708135284,13.68230222,29.72990178,9.751875288,108.6390415,14.67157554,142.1851557,-0.8248220595,107.7355216,-38.04343658,-59.06459842,-59.32108749,-151.9547594,-25.50250016,-111.2781268,-78.44968379,-234.7125166,-255.9552229,-68.82657148,-162.6016570,-138.2169626,-98.39041800,-43.70746642,-94.82011802,-46.61337985,-72.34275763,-27.20784755,-45.94303015,-59.61642391,-81.32562514,-134.9589893,-130.1056756,-96.24299658,-75.58991804,-24.62869070,-1.126458385,22.14527344,12.74640726,-59.71084036,-1.934524566,-14.58444763,-21.89957853,-15.22998697,-0.6179116696,-50.93967736,-94.28854081,-9.701792758,-123.4701321,-243.9281656,-264.6963549,-181.7145584,-123.9815403,-140.9539666
517.0833333333,330.1317262,94.48367719,129.9464260,189.6853092,123.1847009,113.1646639,218.9986750,13.82361601,141.1456874,182.6014152,80.83573569,142.2840500,195.7803681,24.32244380,149.7081421,174.7206314,18.50043472,165.5633973,170.3932403,81.50883809,157.4363344,252.9451509,276.1134263,364.9165006,88.14803869,363.9731641,525.1573849,230.5268216,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79562343,-66.39789527,-36.91475914,-75.27615210,-16.70459530,-44.62471859,-116.8051929,-94.86995498,-89.41853413,-156.2906201,-106.4891891,-82.93524234,-2.461647957,-83.05947923,-46.98033963,-6.923683865,-42.56412133,-38.53113214,-14.20304453,4.941750379,-31.47002184,-16.01523429,-3.708135175,13.68230231,29.72990189,9.751875306,108.6390416,14.67157556,142.1851558,-0.8248220409,107.7355217,-38.04343656,-59.06459829,-59.32108747,-151.9547593,-25.50250014,-111.2781267,-78.44968373,-234.7125165,-255.9552228,-68.82657143,-162.6016569,-138.2169625,-98.39041788,-43.70746634,-94.82011784,-46.61337977,-72.34275742,-27.20784741,-45.94303000,-59.61642359,-81.32562486,-134.9589889,-130.1056753,-96.24299624,-75.58991768,-24.62869049,-1.126458200,22.14527378,12.74640732,-59.71084012,-1.934524429,-14.58444750,-21.89957835,-15.22998692,-0.6179114630,-50.93967707,-94.28854045,-9.701792658,-123.4701315,-243.9281650,-264.6963541,-181.7145580,-123.9815400,-140.9539664
547.5000000000,330.1317263,94.48367724,129.9464261,189.6853093,123.1847010,113.1646640,218.9986752,13.82361603,141.1456877,182.6014155,80.83573584,142.2840502,195.7803685,24.32244386,149.7081427,174.7206320,18.50043479,165.5633979,170.3932410,81.50883842,157.4363351,252.9451521,276.1134276,364.9165026,88.14803925,363.9731667,525.1573901,230.5268030,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79562214,-66.39789461,-36.91475866,-75.27615143,-16.70459502,-44.62471821,-116.8051925,-94.86995458,-89.41853375,-156.2906198,-106.4891888,-82.93524196,-2.461647938,-83.05947897,-46.98033937,-6.923683756,-42.56412121,-38.53113197,-14.20304437,4.941750447,-31.47002177,-16.01523419,-3.708135077,13.68230239,29.72990198,9.751875322,108.6390417,14.67157557,142.1851559,-0.8248220242,107.7355218,-38.04343654,-59.06459819,-59.32108745,-151.9547592,-25.50250012,-111.2781266,-78.44968367,-234.7125165,-255.9552227,-68.82657138,-162.6016568,-138.2169624,-98.39041777,-43.70746626,-94.82011767,-46.61337970,-72.34275724,-27.20784728,-45.94302986,-59.61642331,-81.32562460,-134.9589886,-130.1056750,-96.24299594,-75.58991736,-24.62869030,-1.126458034,22.14527408,12.74640737,-59.71083990,-1.934524307,-14.58444739,-21.89957820,-15.22998687,-0.6179112780,-50.93967682,-94.28854013,-9.701792569,-123.4701310,-243.9281645,-264.6963534,-181.7145576,-123.9815397,-140.9539662
577.9166666667,330.1317264,94.48367728,129.9464262,189.6853094,123.1847011,113.1646641,218.9986754,13.82361605,141.1456879,182.6014157,80.83573597,142.2840504,195.7803689,24.32244391,149.7081432,174.7206325,18.50043485,165.5633983,170.3932416,81.50883871,157.4363357,252.9451531,276.1134288,364.9165044,88.14803975,363.9731691,525.1573948,230.5267863,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79562099,-66.39789402,-36.91475823,-75.27615083,-16.70459477,-44.62471787,-116.8051920,-94.86995421,-89.41853340,-156.2906194,-106.4891884,-82.93524162,-2.461647921,-83.05947874,-46.98033914,-6.923683658,-42.56412110,-38.53113182,-14.20304422,4.941750508,-31.47002170,-16.01523410,-3.708134990,13.68230246,29.72990207,9.751875337,108.6390418,14.67157559,142.1851560,-0.8248220093,107.7355219,-38.04343653,-59.06459809,-59.32108744,-151.9547591,-25.50250010,-111.2781265,-78.44968362,-234.7125164,-255.9552226,-68.82657135,-162.6016568,-138.2169623,-98.39041767,-43.70746620,-94.82011752,-46.61337963,-72.34275708,-27.20784716,-45.94302973,-59.61642305,-81.32562438,-134.9589884,-130.1056748,-96.24299566,-75.58991707,-24.62869013,-1.126457886,22.14527436,12.74640742,-59.71083971,-1.934524198,-14.58444730,-21.89957806,-15.22998683,-0.6179111123,-50.93967659,-94.28853984,-9.701792489,-123.4701305,-243.9281641,-264.6963528,-181.7145573,-123.9815395,-140.9539660
608.3333333333,330.1317265,94.48367732,129.9464263,189.6853096,123.1847011,113.1646642,218.9986756,13.82361606,141.1456881,182.6014160,80.83573608,142.2840506,195.7803693,24.32244395,149.7081436,174.7206330,18.50043490,165.5633987,170.3932422,81.50883897,157.4363362,252.9451540,276.1134299,364.9165060,88.14804019,363.9731712,525.1573990,230.5267714,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561995,-66.39789349,-36.91475785,-75.27615029,-16.70459454,-44.62471757,-116.8051917,-94.86995389,-89.41853309,-156.2906191,-106.4891881,-82.93524132,-2.461647906,-83.05947853,-46.98033893,-6.923683570,-42.56412100,-38.53113168,-14.20304409,4.941750563,-31.47002163,-16.01523401,-3.708134911,13.68230252,29.72990214,9.751875350,108.6390419,14.67157560,142.1851561,-0.8248219959,107.7355220,-38.04343652,-59.06459800,-59.32108742,-151.9547590,-25.50250009,-111.2781264,-78.44968357,-234.7125164,-255.9552225,-68.82657131,-162.6016567,-138.2169623,-98.39041758,-43.70746613,-94.82011739,-46.61337957,-72.34275693,-27.20784706,-45.94302962,-59.61642282,-81.32562417,-134.9589882,-130.1056745,-96.24299542,-75.58991681,-24.62868997,-1.126457753,22.14527460,12.74640747,-59.71083953,-1.934524100,-14.58444721,-21.89957793,-15.22998679,-0.6179109640,-50.93967639,-94.28853958,-9.701792417,-123.4701301,-243.9281637,-264.6963522,-181.7145570,-123.9815392,-140.9539658
638.7500000000,330.1317266,94.48367736,129.9464264,189.6853097,123.1847012,113.1646643,218.9986758,13.82361608,141.1456882,182.6014162,80.83573619,142.2840508,195.7803696,24.32244399,149.7081440,174.7206335,18.50043494,165.5633991,170.3932427,81.50883921,157.4363367,252.9451548,276.1134309,364.9165074,88.14804059,363.9731731,525.1574027,230.5267580,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561903,-66.39789302,-36.91475751,-75.27614981,-16.70459434,-44.62471729,-116.8051913,-94.86995360,-89.41853281,-156.2906189,-106.4891879,-82.93524105,-2.461647892,-83.05947835,-46.98033875,-6.923683491,-42.56412092,-38.53113156,-14.20304397,4.941750612,-31.47002158,-16.01523394,-3.708134841,13.68230258,29.72990221,9.751875362,108.6390420,14.67157562,142.1851562,-0.8248219838,107.7355221,-38.04343650,-59.06459792,-59.32108741,-151.9547589,-25.50250008,-111.2781263,-78.44968353,-234.7125163,-255.9552224,-68.82657128,-162.6016566,-138.2169622,-98.39041750,-43.70746608,-94.82011727,-46.61337952,-72.34275680,-27.20784697,-45.94302952,-59.61642261,-81.32562399,-134.9589879,-130.1056743,-96.24299520,-75.58991658,-24.62868984,-1.126457634,22.14527482,12.74640751,-59.71083938,-1.934524012,-14.58444713,-21.89957782,-15.22998676,-0.6179108313,-50.93967620,-94.28853935,-9.701792353,-123.4701297,-243.9281633,-264.6963517,-181.7145567,-123.9815390,-140.9539657
669.1666666667,330.1317267,94.48367739,129.9464264,189.6853098,123.1847013,113.1646643,218.9986759,13.82361609,141.1456884,182.6014164,80.83573628,142.2840509,195.7803699,24.32244403,149.7081444,174.7206339,18.50043499,165.5633995,170.3932431,81.50883942,157.4363372,252.9451556,276.1134317,364.9165087,88.14804094,363.9731748,525.1574061,230.5267461,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561820,-66.39789259,-36.91475720,-75.27614938,-16.70459416,-44.62471705,-116.8051910,-94.86995334,-89.41853256,-156.2906186,-106.4891876,-82.93524080,-2.461647880,-83.05947818,-46.98033858,-6.923683421,-42.56412084,-38.53113145,-14.20304387,4.941750656,-31.47002153,-16.01523387,-3.708134778,13.68230263,29.72990227,9.751875372,108.6390420,14.67157563,142.1851563,-0.8248219731,107.7355221,-38.04343649,-59.06459785,-59.32108740,-151.9547588,-25.50250006,-111.2781263,-78.44968350,-234.7125163,-255.9552223,-68.82657125,-162.6016566,-138.2169621,-98.39041743,-43.70746603,-94.82011717,-46.61337947,-72.34275669,-27.20784689,-45.94302943,-59.61642243,-81.32562383,-134.9589878,-130.1056741,-96.24299500,-75.58991637,-24.62868972,-1.126457528,22.14527502,12.74640754,-59.71083924,-1.934523934,-14.58444706,-21.89957772,-15.22998672,-0.6179107124,-50.93967604,-94.28853914,-9.701792296,-123.4701294,-243.9281630,-264.6963512,-181.7145564,-123.9815388,-140.9539655
699.5833333333,330.1317267,94.48367742,129.9464265,189.6853099,123.1847013,113.1646644,218.9986761,13.82361610,141.1456885,182.6014165,80.83573636,142.2840511,195.7803701,24.32244406,149.7081447,174.7206342,18.50043502,165.5633998,170.3932435,81.50883960,157.4363376,252.9451562,276.1134325,364.9165098,88.14804126,363.9731763,525.1574091,230.5267354,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561746,-66.39789221,-36.91475693,-75.27614899,-16.70459400,-44.62471683,-116.8051907,-94.86995310,-89.41853234,-156.2906184,-106.4891874,-82.93524058,-2.461647869,-83.05947803,-46.98033843,-6.923683358,-42.56412077,-38.53113136,-14.20304377,4.941750695,-31.47002148,-16.01523381,-3.708134722,13.68230268,29.72990233,9.751875382,108.6390421,14.67157564,142.1851563,-0.8248219634,107.7355222,-38.04343648,-59.06459779,-59.32108739,-151.9547588,-25.50250005,-111.2781262,-78.44968346,-234.7125162,-255.9552223,-68.82657123,-162.6016565,-138.2169621,-98.39041736,-43.70746599,-94.82011707,-46.61337943,-72.34275658,-27.20784681,-45.94302935,-59.61642226,-81.32562368,-134.9589876,-130.1056740,-96.24299483,-75.58991619,-24.62868961,-1.126457433,22.14527520,12.74640757,-59.71083911,-1.934523864,-14.58444700,-21.89957763,-15.22998670,-0.6179106061,-50.93967589,-94.28853896,-9.701792244,-123.4701290,-243.9281627,-264.6963508,-181.7145562,-123.9815387,-140.9539654
730.0000000000,330.1317268,94.48367744,129.9464266,189.6853099,123.1847014,113.1646645,218.9986762,13.82361611,141.1456886,182.6014167,80.83573644,142.2840512,195.7803703,24.32244409,149.7081450,174.7206346,18.50043506,165.5634000,170.3932439,81.50883977,157.4363379,252.9451568,276.1134332,364.9165109,88.14804155,363.9731776,525.1574118,230.5267258,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561680,-66.39789187,-36.91475668,-75.27614865,-16.70459385,-44.62471663,-116.8051905,-94.86995289,-89.41853214,-156.2906182,-106.4891872,-82.93524039,-2.461647860,-83.05947790,-46.98033830,-6.923683301,-42.56412070,-38.53113127,-14.20304369,4.941750730,-31.47002144,-16.01523376,-3.708134671,13.68230272,29.72990238,9.751875390,108.6390421,14.67157565,142.1851564,-0.8248219547,107.7355222,-38.04343648,-59.06459773,-59.32108738,-151.9547587,-25.50250005,-111.2781262,-78.44968343,-234.7125162,-255.9552222,-68.82657120,-162.6016565,-138.2169620,-98.39041731,-43.70746595,-94.82011699,-46.61337939,-72.34275649,-27.20784675,-45.94302927,-59.61642211,-81.32562355,-134.9589874,-130.1056738,-96.24299467,-75.58991602,-24.62868951,-1.126457348,22.14527536,12.74640760,-59.71083900,-1.934523801,-14.58444694,-21.89957755,-15.22998667,-0.6179105109,-50.93967576,-94.28853879,-9.701792199,-123.4701288,-243.9281624,-264.6963505,-181.7145560,-123.9815385,-140.9539653
