time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
305.1666666667,133.6159323,133.9296424,139.1379110,137.4144028,137.1722947,139.0381977,139.2812844,137.2082388,136.9564175,135.1383326,139.2998185,139.1426164,138.2808577,138.3973760,138.7224268,138.7049907,138.7544478,139.0680818,139.2319983,138.1531993,137.9783648,137.3535330,139.4852725,139.5719594,139.4914507,139.1965374,139.1337807,136.6914410,136.5973537,135.5274969,135.2184439,134.2874928,137.1105674,136.1046241,136.2108713,138.3743724,135.5769914,136.7319520,136.7118377,136.7342024,136.7634683,136.8744558,136.4638010,136.2282355,136.7863084,134.8550536,135.0247488,137.1220654,134.8020424,134.8401606,134.8882171,134.9681132,133.6251922,133.9326046,139.3788430,139.4330776,139.8775324,139.2137630,139.2418692,137.2184671,139.0399631,139.4502542,137.9171184,137.8866658,138.0717982,134.1509358,135.1324059,139.3341322,139.1584930,139.0873487,139.1958744,139.3283149,138.7105108,138.6892135,138.7473163,139.0769969,139.2605985,137.9824275,137.3801249,139.2094140,139.1413963,138.8091335,137.1282329,138.0519797,135.5986261,136.8024163,136.8002206,136.8304010,135.1137079,138.7724202,134.8369020,134.9093091,134.9746727,133.6522642,133.9477683,137.5110230,138.3625868,139.2215627,139.0118175,137.3227578,137.3060953,137.7407509,140.6377823,134.1906902,139.3245428,139.1312100,139.0527116,139.1749226,138.3019662,139.3198534,138.4048134,139.0860900,138.7067976,138.6859581,138.7361823,139.0413555,139.2354476,138.1786651,138.0194528,137.4496118,139.5040175,139.5945924,139.5172574,139.1982549,139.1199159,138.7857175,137.1597636,136.1972735,136.3953732,138.0879540,138.3946727,135.7107264,136.8874172,136.8901959,136.9308217,136.5869077,136.8585728,136.8054405,134.9753557,135.1060742,135.1686981,135.0505745,137.8367079,138.1659199
335.5833333333,133.6283097,133.9472442,139.1672136,137.4367807,137.1938121,139.0677572,139.3104193,137.2308322,136.9677225,135.1464383,139.3291469,139.1720687,138.3060905,138.4240126,138.7520584,138.7344581,138.7842682,139.0979727,139.2615860,138.1776853,138.0012250,137.3779879,139.5129089,139.5993884,139.5195042,139.2255529,139.1630292,136.6945766,136.6001289,135.5311096,135.2212313,134.2909067,137.1257638,136.1120182,136.2149814,138.4002066,135.5835884,136.7360389,136.7171381,136.7378535,136.7680549,136.8815812,136.4707847,136.2325056,136.7922898,134.8628738,135.0327961,137.1342743,134.8089511,134.8471055,134.8952164,134.9752259,133.6375028,133.9497195,139.4070390,139.4613165,139.9035737,139.2419745,139.2702577,137.2393606,139.0687070,139.4781378,137.9399451,137.9086180,138.0949142,134.1694769,135.1402163,139.3624370,139.1870566,139.1161127,139.2243031,139.3565562,138.7393032,138.7178631,138.7762639,139.1059501,139.2891737,138.0046280,137.4037463,139.2375897,139.1698161,138.8373381,137.1431182,138.0748262,135.6052475,136.8100711,136.8086133,136.8386676,135.1198730,138.7995510,134.8439600,134.9163766,134.9817414,133.6646767,133.9638778,137.5314756,138.3859592,139.2479129,139.0384679,137.3427150,137.3270714,137.7612488,140.6548500,134.2086234,139.3508295,139.1577220,139.0794159,139.2013036,138.3252114,139.3460577,138.4292617,139.1126131,138.7333728,138.7123887,138.7629498,139.0683126,139.2620604,138.2012887,138.0408044,137.4714533,139.5289422,139.6193051,139.5425361,139.2244141,139.1462872,138.8118041,137.1749569,136.2060273,136.4049996,138.1098324,138.4184345,135.7188524,136.8985480,136.9015443,136.9422403,136.5966006,136.8703809,136.8173435,134.9837212,135.1145472,135.1765673,135.0587572,137.8568797,138.1876907
366.0000000000,133.6178150,133.9323480,139.1426260,137.4179560,137.1757065,139.0429555,139.2859714,137.2118260,136.9581809,135.1395415,139.3045380,139.1473564,138.2848815,138.4016349,138.7271951,138.7097318,138.7592472,139.0728944,139.2367609,138.1570988,137.9819944,137.3574250,139.4897089,139.5763615,139.4959575,139.2012045,139.1384867,136.6919223,136.5977816,135.5280539,135.2188655,134.2880057,137.1129524,136.1057447,136.2114987,138.3784966,135.5779859,136.7325803,136.7126498,136.7347628,136.7641733,136.8755553,136.4648641,136.2288871,136.7872333,134.8562155,135.0259468,137.1239672,134.8030684,134.8411924,134.8892571,134.9691706,133.6270656,133.9352346,139.3833747,139.4376167,139.8817088,139.2182967,139.2464324,137.2217821,139.0445847,139.4547343,137.9207478,137.8901508,138.0754745,134.1538121,135.1335747,139.3386818,139.1630850,139.0919737,139.2004442,139.3328540,138.7151386,138.6938177,138.7519696,139.0816531,139.2651928,137.9859527,137.3838829,139.2139417,139.1459644,138.8136651,137.1305733,138.0556113,135.5996294,136.8035998,136.8015152,136.8316840,135.1146316,138.7767657,134.8379559,134.9103649,134.9757291,133.6541539,133.9502427,137.5142714,138.3663116,139.2257895,139.0160926,137.3259248,137.3094233,137.7440045,140.6404969,134.1934700,139.3287595,139.1354629,139.0569957,139.1791542,138.3056700,139.3240566,138.4087167,139.0903446,138.7110583,138.6901951,138.7404745,139.0456809,139.2397175,138.1822663,138.0228442,137.4530833,139.5080104,139.5985508,139.5213089,139.2024501,139.1241456,138.7898992,137.1621565,136.1986191,136.3968692,138.0914322,138.3984621,135.7119688,136.8891490,136.8919588,136.9325979,136.5884056,136.8604195,136.8073036,134.9766147,135.1073526,135.1698902,135.0518121,137.8399061,138.1693797
396.4166666667,133.6192742,133.9343468,139.1451193,137.4200149,137.1777012,139.0454662,139.2884527,137.2139068,136.9593194,135.1405301,139.3070304,139.1498591,138.2871488,138.4039906,138.7297183,138.7122445,138.7617830,139.0754277,139.2392711,138.1593164,137.9841015,137.3596514,139.4920931,139.5787293,139.4983649,139.2036796,139.1409767,136.6922625,136.5980797,135.5284389,135.2191883,134.2884159,137.1144378,136.1066003,136.2119596,138.3808027,135.5787654,136.7330186,136.7132350,136.7351555,136.7646630,136.8763004,136.4656576,136.2293663,136.7878593,134.8571823,135.0269346,137.1252037,134.8039220,134.8420500,134.8901213,134.9700476,133.6285147,133.9371795,139.3857873,139.4400302,139.8839607,139.2207156,139.2488616,137.2237127,139.0470421,139.4571244,137.9228336,137.8921746,138.0775844,134.1558430,135.1345170,139.3411028,139.1655277,139.0944313,139.2028772,139.3352711,138.7176080,138.6962781,138.7544490,139.0841238,139.2676334,137.9879975,137.3860374,139.2163584,139.1483984,138.8160929,137.1320167,138.0577024,135.6003974,136.8044096,136.8024194,136.8325400,135.1153739,138.7791379,134.8388158,134.9112243,134.9765874,133.6556122,133.9520750,137.5161511,138.3684175,139.2280722,139.0184025,137.3277679,137.3113646,137.7458955,140.6420359,134.1954393,139.3310347,139.1377596,139.0593083,139.1814405,138.3077670,139.3263261,138.4108962,139.0926434,138.7133711,138.6924980,138.7428008,139.0480124,139.2420187,138.1843195,138.0248069,137.4550851,139.5101856,139.6007078,139.5235077,139.2047204,139.1264329,138.7921748,137.1636203,136.1995747,136.3978633,138.0934328,138.4005947,135.7128780,136.8903033,136.8931513,136.9337873,136.5894418,136.8616023,136.8084892,134.9776094,135.1083495,135.1708055,135.0527706,137.8417801,138.1713752
426.8333333333,133.6163940,133.9302380,139.1380541,137.4146550,137.1725506,139.0383388,139.2814280,137.2084961,136.9566317,135.1386372,139.2999583,139.1427574,138.2810945,138.3975915,138.7225756,138.7051418,138.7545944,139.0682195,139.2321359,138.1534448,137.9786270,137.3537897,139.4854345,139.5721211,139.4916040,139.1966843,139.1339247,136.6915230,136.5974226,135.5275832,135.2185326,134.2876167,137.1108153,136.1048651,136.2109899,138.3746010,135.5772204,136.7320543,136.7119873,136.7342954,136.7635816,136.8746177,136.4640164,136.2283591,136.7864432,134.8553592,135.0250567,137.1223051,134.8023116,134.8404307,134.8884888,134.9683881,133.6256495,133.9331843,139.3789918,139.4332240,139.8776884,139.2139170,139.2420198,137.2187100,139.0401148,139.4504049,137.9173634,137.8869175,138.0720444,134.1515019,135.1326913,139.3342810,139.1586437,139.0874989,139.1960259,139.3284648,138.7106713,138.6893761,138.7474745,139.0771455,139.2607461,137.9826806,137.3803759,139.2095686,139.1415494,138.8092976,137.1284660,138.0522282,135.5988443,136.8025996,136.8004382,136.8305805,135.1139323,138.7726137,134.8371684,134.9095741,134.9749364,133.6527226,133.9483144,137.5112517,138.3628104,139.2217279,139.0119866,137.3229889,137.3063429,137.7409867,140.6379390,134.1912410,139.3247054,139.1313766,139.0528791,139.1750890,138.3021909,139.3200168,138.4050259,139.0862579,138.7069757,138.6861377,138.7363588,139.0415220,139.2356106,138.1788949,138.0196924,137.4498518,139.5041863,139.5947597,139.5174223,139.1984225,139.1200839,138.7858966,137.1599944,136.1975098,136.3955797,138.0881900,138.3948923,135.7109663,136.8876646,136.8904648,136.9310814,136.5871511,136.8587938,136.8056565,134.9756534,135.1063661,135.1689620,135.0508553,137.8369520,138.1661591
457.2500000000,133.6230557,133.9397360,139.1541977,137.4269252,137.1843437,139.0546246,139.2974788,137.2208835,136.9627964,135.1429983,139.3161169,139.1589842,138.2949483,138.4122292,138.7388982,138.7213733,138.7710216,139.0846892,139.2484385,138.1668826,137.9911602,137.3672068,139.5006511,139.5872226,139.5070535,139.2126684,139.1500382,136.6932237,136.5989312,135.5295473,135.2200398,134.2894569,137.1191179,136.1088592,136.2132176,138.3887902,135.5807785,136.7342721,136.7148580,136.7362751,136.7660699,136.8784886,136.4677930,136.2306731,136.7896958,134.8595610,135.0293837,137.1289580,134.8060226,134.8441620,134.8922504,134.9722118,133.6322760,133.9424194,139.3945206,139.4487769,139.8920229,139.2294535,139.2576547,137.2301636,139.0559456,139.4657604,137.9298845,137.8989528,138.0847250,134.1615308,135.1368968,139.3498700,139.1743753,139.1033412,139.2116828,139.3440184,138.7265255,138.7051511,138.7634147,139.0930924,139.2764847,137.9948526,137.3933346,139.2250852,139.1572011,138.8248281,137.1366028,138.0647590,135.6024202,136.8067587,136.8049926,136.8350794,135.1172529,138.7875332,134.8409647,134.9133766,134.9787404,133.6594051,133.9570067,137.5224673,138.3756411,139.2362300,139.0266530,137.3339299,137.3178407,137.7522246,140.6473102,134.2009398,139.3391730,139.1459676,139.0675758,139.1896078,138.3149510,139.3344387,138.4184557,139.1008546,138.7215971,138.7006791,138.7510865,139.0563583,139.2502581,138.1913096,138.0314005,137.4618312,139.5179003,139.6083566,139.5313326,139.2128188,139.1345971,138.8002497,137.1683028,136.2022572,136.4008209,138.1001905,138.4079398,135.7153652,136.8937225,136.8966354,136.9372943,136.5924150,136.8652353,136.8121523,134.9801610,135.1109354,135.1732092,135.0552690,137.8480066,138.1780990
487.6666666667,133.6213482,133.9373527,139.1507373,137.4241906,137.1817051,139.0511365,139.2940369,137.2181209,136.9613566,135.1418638,139.3126554,139.1555081,138.2918974,138.4090309,138.7353976,138.7178899,138.7675010,139.0811655,139.2449489,138.1639117,137.9883649,137.3642316,139.4973679,139.5839632,139.5037284,139.2092381,139.1465833,136.6928094,136.5985667,135.5290747,135.2196601,134.2889829,137.1172095,136.1078516,136.2126666,138.3856756,135.5798700,136.7337348,136.7141521,136.7357941,136.7654678,136.8775622,136.4668500,136.2301004,136.7889194,134.8584589,135.0282538,137.1273979,134.8050497,134.8431841,134.8912648,134.9712108,133.6305791,133.9401012,139.3911830,139.4454359,139.8889264,139.2261108,139.2542941,137.2276052,139.0525441,139.4624572,137.9271040,137.8962683,138.0819107,134.1590644,135.1358097,139.3465200,139.1709948,139.0999384,139.2083171,139.3406750,138.7231135,138.7017540,138.7599865,139.0896691,139.2731048,137.9921390,137.3904585,139.2217462,139.1538354,138.8214801,137.1347403,138.0619741,135.6015166,136.8057603,136.8038887,136.8340124,135.1163957,138.7842917,134.8399775,134.9123890,134.9777533,133.6576958,133.9548239,137.5199692,138.3728118,139.2330939,139.0234805,137.3314869,137.3152699,137.7497171,140.6452428,134.1985514,139.3360458,139.1428122,139.0643980,139.1864675,138.3121356,139.3313204,138.4155099,139.0976973,138.7184278,138.6975253,138.7478963,139.0531524,139.2470935,138.1885622,138.0287930,137.4591661,139.5149241,139.6054057,139.5283187,139.2097028,139.1314568,138.7971349,137.1664074,136.2010982,136.3995803,138.0975248,138.4050683,135.7142759,136.8922858,136.8951614,136.9358175,136.5911450,136.8637355,136.8106443,134.9790048,135.1097706,135.1721334,135.0541463,137.8455315,138.1754436
518.0833333333,133.6187040,133.9335605,139.1440680,137.4191634,137.1768776,139.0444071,139.2874066,137.2130464,136.9588581,135.1401447,139.3059791,139.1488034,138.2862060,138.4030072,138.7286547,138.7111856,138.7607137,139.0743585,139.2382119,138.1583960,137.9832306,137.3587282,139.4910909,139.5777341,139.4973517,139.2026365,139.1399268,136.6921269,136.5979606,135.5282847,135.2190611,134.2882555,137.1138320,136.1062636,136.2117769,138.3798423,135.5784598,136.7328435,136.7130027,136.7349987,136.7644672,136.8760012,136.4653443,136.2291764,136.7876078,134.8568063,135.0265499,137.1247035,134.8035900,134.8417164,134.8897851,134.9697063,133.6279482,133.9364145,139.3847714,139.4390136,139.8830147,139.2196975,139.2478387,137.2229150,139.0460072,139.4561184,137.9219697,137.8913382,138.0767103,134.1550387,135.1341488,139.3400833,139.1644990,139.0933962,139.2018528,139.3342533,138.7165689,138.6952431,138.7534054,139.0830828,139.2666053,137.9871522,137.3851444,139.2153413,139.1473737,138.8150719,137.1314270,138.0568368,135.6000954,136.8040852,136.8020586,136.8321954,135.1150839,138.7781448,134.8384806,134.9108892,134.9762525,133.6550419,133.9513543,137.5153736,138.3675424,139.2271140,139.0174330,137.3270063,137.3105628,137.7451140,140.6413957,134.1946597,139.3300795,139.1367956,139.0583375,139.1804809,138.3068959,139.3253733,138.4099882,139.0916786,138.7124014,138.6915327,138.7418252,139.0470334,139.2410523,138.1834677,138.0239952,137.4542563,139.5092739,139.5998038,139.5225855,139.2037678,139.1254730,138.7912211,137.1630214,136.1991944,136.3974628,138.0926044,138.3997076,135.7125180,136.8898390,136.8926731,136.9333094,136.5890277,136.8611227,136.8080078,134.9772200,135.1079584,135.1704459,135.0523945,137.8410070,138.1705494
548.5000000000,133.6273226,133.9458557,139.1650381,137.4350913,137.1921849,139.0655634,139.3082558,137.2291261,136.9668512,135.1457819,139.3269699,139.1698826,138.3041955,138.4220189,138.7498583,138.7322696,138.7820546,139.0957552,139.2593905,138.1758434,137.9994989,137.3761462,139.5108513,139.5973457,139.5174175,139.2233977,139.1608575,136.6943306,136.5999122,135.5308275,135.2210092,134.2906322,137.1246007,136.1114290,136.2146568,138.3982691,135.5830598,136.7357189,136.7167205,136.7375672,136.7676958,136.8810260,136.4702308,136.2321682,136.7918244,134.8622376,135.0321430,137.1333318,134.8083885,134.8465403,134.8946472,134.9746480,133.6365215,133.9483691,139.4049429,139.4592175,139.9016331,139.2398767,139.2681475,137.2377817,139.0665708,139.4760641,137.9382247,137.9069603,138.0931724,134.1680287,135.1395859,139.3603330,139.1849336,139.1139753,139.2221898,139.3544567,138.7371622,138.7157323,138.7741119,139.1037990,139.2870502,138.0029519,137.4019666,139.2354945,139.1677034,138.8352397,137.1419813,138.0731037,135.6047197,136.8094745,136.8079568,136.8380266,135.1193760,138.7975250,134.8433886,134.9158049,134.9811699,133.6636877,133.9626062,137.5299320,138.3842029,139.2459491,139.0364815,137.3412072,137.3254858,137.7597007,140.6535653,134.2072216,139.3488706,139.1557461,139.0774258,139.1993374,138.3234642,139.3441047,138.4274286,139.1106363,138.7313905,138.7104168,138.7609536,139.0663042,139.2600777,138.1995860,138.0391932,137.4698059,139.5270817,139.6174602,139.5406503,139.2224638,139.1443215,138.8098577,137.1737984,136.2053403,136.4042539,138.1081832,138.4166504,135.7182108,136.8976859,136.9006631,136.9413553,136.5958441,136.8694728,136.8164291,134.9830493,135.1138686,135.1759396,135.0581033,137.8553540,138.1860488
578.9166666667,133.6258201,133.9437828,139.1623219,137.4328835,137.1900491,139.0628268,139.3055535,137.2268949,136.9656524,135.1447759,139.3242538,139.1671552,138.3017519,138.4194714,138.7471091,138.7295329,138.7792906,139.0929924,139.2566538,138.1734574,137.9972404,137.3737529,139.5082629,139.5947754,139.5148004,139.2207032,139.1581453,136.6939768,136.5996029,135.5304272,135.2206788,134.2902147,137.1230278,136.1105506,136.2141825,138.3957801,135.5822626,136.7352617,136.7161135,136.7371571,136.7671838,136.8802439,136.4694130,136.2316750,136.7911694,134.8612550,135.0311386,137.1320299,134.8075199,134.8456682,134.8937689,134.9737572,133.6350290,133.9463525,139.4023178,139.4565905,139.8991888,139.2372463,139.2655044,137.2357133,139.0638961,139.4734646,137.9359849,137.9047911,138.0909062,134.1659075,135.1386251,139.3576985,139.1822753,139.1113000,139.2195427,139.3518268,138.7344759,138.7130568,138.7714137,139.1011084,139.2843933,138.0007599,137.3996517,139.2328667,139.1650557,138.8326022,137.1404503,138.0708590,135.6039315,136.8086287,136.8070155,136.8371295,135.1186193,138.7949536,134.8425124,134.9149292,134.9802956,133.6621854,133.9607070,137.5279161,138.3819348,139.2434717,139.0339748,137.3392325,137.3234063,137.7576744,140.6519091,134.2051660,139.3464009,139.1532534,139.0749156,139.1968564,138.3212063,139.3416417,138.4250760,139.1081417,138.7288826,138.7079203,138.7584301,139.0637725,139.2575791,138.1973781,138.0370883,137.4676575,139.5247258,139.6151240,139.5382668,139.2200013,139.1418400,138.8073922,137.1722438,136.2043486,136.4032123,138.1060354,138.4143517,135.7172712,136.8964771,136.8994172,136.9401109,136.5947645,136.8682261,136.8151782,134.9820316,135.1128469,135.1749996,135.0571198,137.8533488,138.1839075
609.3333333333,133.6429539,133.9682557,139.2044135,137.4648100,137.2207257,139.1052973,139.3474003,137.2591222,136.9816548,135.1559704,139.3663904,139.2094685,138.3378050,138.4575987,138.7896715,138.7718509,138.8221312,139.1359476,139.2991696,138.2084212,138.0298421,137.4086678,139.5479060,139.6341235,139.5550685,139.2623692,139.2001564,136.6983711,136.6034809,135.5354897,135.2245417,134.2949117,137.1445971,136.1208280,136.2198987,138.4327170,135.5914014,136.7410051,136.7235110,136.7422918,136.7736414,136.8903063,136.4791526,136.2376159,136.7996008,134.8720395,135.0422453,137.1493202,134.8170565,134.8552514,134.9034232,134.9835673,133.6520741,133.9701472,139.4428058,139.4971473,139.9365558,139.2777414,139.3062651,137.2655059,139.1051691,139.5134972,137.9685641,137.9361000,138.1238934,134.1918012,135.1494254,139.3983434,139.2232890,139.1526057,139.2603590,139.3923769,138.7758046,138.7541726,138.8129735,139.1426925,139.3254319,138.0324212,137.4333685,139.2733084,139.2058548,138.8730607,137.1615916,138.1034544,135.6131250,136.8194068,136.8188088,136.8487951,135.1271420,138.8338304,134.8522605,134.9246915,134.9900606,133.6793749,133.9831028,137.5570932,138.4153303,139.2812665,139.0721961,137.3676881,137.3533046,137.7869091,140.6763430,134.2302043,139.3841108,139.1912792,139.1132184,139.2346929,138.3544174,139.3792303,138.4600469,139.1461807,138.7669796,138.7458034,138.7968105,139.1024448,139.2957598,138.2296849,138.0675482,137.4988180,139.5604510,139.6505485,139.5745138,139.2575123,139.1796580,138.8447711,137.1938301,136.2166065,136.4167778,138.1372586,138.4483171,135.7286083,136.9121757,136.9153994,136.9562082,136.6083839,136.8849360,136.8320287,134.9936152,135.1245965,135.1859238,135.0684694,137.8821051,138.2149683
639.7500000000,133.6310197,133.9513531,139.1770738,137.4437747,137.2004852,139.0777190,139.3202161,137.2378838,136.9709184,135.1481361,139.3390279,139.1819907,138.3141638,138.4326661,138.7620200,138.7443516,138.7943059,139.1080657,139.2715685,138.1854596,138.0083565,137.3857070,139.5220974,139.6085039,139.5288759,139.2352948,139.1728665,136.6953767,136.6008479,135.5320579,135.2218751,134.2916410,137.1302151,136.1137211,136.2159806,138.4085250,135.5850525,136.7370994,136.7184540,136.7387960,136.7692520,136.8834949,136.4724433,136.2335426,136.7938977,134.8644666,135.0344603,137.1376982,134.8103610,134.8485243,134.8966470,134.9766840,133.6402059,133.9537108,139.4164829,139.4707847,139.9122186,139.2514043,139.2797642,137.2458610,139.0783384,139.4874624,137.9471293,137.9154652,138.1021974,134.1740570,135.1418864,139.3719200,139.1966261,139.1257568,139.2338210,139.3660122,138.7489216,138.7274221,138.7859469,139.1156683,139.2987587,138.0115591,137.4111889,139.2470043,139.1793248,138.8467287,137.1475172,138.0820046,135.6067649,136.8120956,136.8107745,136.8409205,135.1211961,138.8084605,134.8454390,134.9178634,134.9832333,133.6674120,133.9676305,137.5378743,138.3934190,139.2566405,139.0472896,137.3489274,137.3335841,137.7676382,140.6603048,134.2130377,139.3595442,139.1665026,139.0882625,139.2100381,138.3326216,139.3547399,138.4371451,139.1213933,138.7421356,138.7210937,138.7717879,139.0772539,139.2708907,138.2084581,138.0474845,137.4783028,139.5371442,139.6274373,139.5508801,139.2330637,139.1550118,138.8203860,137.1794774,136.2082392,136.4076318,138.1167138,138.4260476,135.7208276,136.9015710,136.9045692,136.9453219,136.5991248,136.8737366,136.8207500,134.9855535,135.1164401,135.1783588,135.0605963,137.8631224,138.1945219
670.1666666667,133.6321120,133.9528165,139.1785602,137.4450886,137.2017659,139.0792135,139.3216967,137.2392129,136.9716956,135.1488938,139.3405124,139.1834812,138.3155829,138.4341209,138.7635256,138.7458527,138.7958173,139.1095708,139.2730614,138.1868565,138.0097024,137.3871156,139.5235367,139.6099344,139.5303227,139.2367737,139.1743517,136.6956204,136.6010590,135.5323301,135.2221146,134.2919509,137.1312075,136.1143571,136.2163159,138.4099607,135.5856381,136.7374118,136.7188756,136.7390771,136.7696010,136.8840196,136.4730274,136.2338915,136.7943366,134.8652134,135.0352200,137.1385464,134.8110213,134.8491871,134.8973142,134.9773602,133.6412897,133.9551355,139.4179290,139.4722302,139.9135819,139.2528565,139.2812202,137.2470973,139.0798101,139.4888974,137.9484525,137.9167581,138.1035347,134.1755116,135.1426042,139.3733706,139.1980893,139.1272278,139.2352794,139.3674613,138.7504048,138.7289014,138.7874343,139.1171458,139.3002193,138.0128645,137.4125541,139.2484557,139.1807845,138.8481908,137.1484758,138.0833330,135.6073361,136.8126667,136.8114192,136.8415157,135.1217603,138.8099113,134.8460977,134.9185210,134.9838892,133.6685015,133.9689735,137.5390725,138.3947399,139.2580242,139.0486903,137.3501069,137.3348288,137.7688470,140.6612728,134.2144506,139.3609223,139.1678947,139.0896639,139.2114242,138.3339382,139.3561153,138.4385001,139.1227872,138.7435431,138.7224965,138.7732020,139.0786653,139.2722833,138.2097535,138.0487354,137.4795762,139.5384712,139.6287535,139.5522178,139.2344418,139.1563994,138.8217732,137.1804447,136.2089257,136.4083212,138.1179835,138.4273810,135.7214903,136.9023729,136.9054045,136.9461503,136.5998596,136.8745401,136.8215523,134.9863044,135.1171884,135.1790409,135.0613135,137.8643266,138.1957909
700.5833333333,133.6252045,133.9429503,139.1615410,137.4321856,137.1893687,139.0620412,139.3047761,137.2261885,136.9652384,135.1443718,139.3234745,139.1663721,138.3009985,138.4187004,138.7463163,138.7287424,138.7784947,139.0922012,139.2558698,138.1727152,137.9965242,137.3730040,139.5075077,139.5940250,139.5140413,139.2199264,139.1573651,136.6938459,136.5994900,135.5302825,135.2205515,134.2900479,137.1224996,136.1102082,136.2140034,138.3950186,135.5819473,136.7350941,136.7158841,136.7370060,136.7669966,136.8799629,136.4690981,136.2314886,136.7909350,134.8608564,135.0307333,137.1315765,134.8071678,134.8453148,134.8934133,134.9733970,133.6344181,133.9455426,139.4015584,139.4558316,139.8984743,139.2364832,139.2647394,137.2350566,139.0631221,139.4727112,137.9352817,137.9041035,138.0901954,134.1650736,135.1382414,139.3569366,139.1815062,139.1105265,139.2187762,139.3510657,138.7336945,138.7122774,138.7706300,139.1003314,139.2836258,138.0000656,137.3989262,139.2321040,139.1642883,138.8318326,137.1399399,138.0701529,135.6036232,136.8083210,136.8066663,136.8368104,135.1183173,138.7941867,134.8421593,134.9145770,134.9799444,133.6615713,133.9599444,137.5272798,138.3812341,139.2427440,139.0332373,137.3386060,137.3227448,137.7570318,140.6514024,134.2043572,139.3456764,139.1525209,139.0741779,139.1961272,138.3205078,139.3409186,138.4243582,139.1074081,138.7281404,138.7071806,138.7576843,139.0630295,139.2568467,138.1966905,138.0364233,137.4669814,139.5240289,139.6144329,139.5375642,139.2192765,139.1411099,138.8066614,137.1717279,136.2039780,136.4028427,138.1053607,138.4136448,135.7169125,136.8960436,136.8989634,136.9396620,136.5943669,136.8677957,136.8147491,134.9816263,135.1124433,135.1746297,135.0567306,137.8527080,138.1832330
731.0000000000,133.6229725,133.9396998,139.1552105,137.4275140,137.1848923,139.0556508,139.2984839,137.2214745,136.9629804,135.1429319,139.3171349,139.1600059,138.2956749,138.4130408,138.7399177,138.7223830,138.7720517,139.0857334,139.2494700,138.1675673,137.9917565,137.3678751,139.5015703,139.5881335,139.5080011,139.2136644,139.1510476,136.6932454,136.5989551,135.5295825,135.2200379,134.2894355,137.1194176,136.1088485,136.2132312,138.3895521,135.5807506,136.7343061,136.7148809,136.7363034,136.7661101,136.8785691,136.4677990,136.2306867,136.7897650,134.8594815,135.0293106,137.1291460,134.8059533,134.8440930,134.8921813,134.9721433,133.6321958,133.9423832,139.3954804,139.4497415,139.8928841,139.2304074,139.2586204,137.2307036,139.0569247,139.4667049,137.9305017,137.8995254,138.0853526,134.1615744,135.1368438,139.3508343,139.1753481,139.1043231,139.2126491,139.3449788,138.7274955,138.7061125,138.7643941,139.0940841,139.2774619,137.9954338,137.3939761,139.2260369,139.1581650,138.8257689,137.1369092,138.0653725,135.6024078,136.8068345,136.8050547,136.8351847,135.1172125,138.7883931,134.8409061,134.9133201,134.9786856,133.6593277,133.9569718,137.5230080,138.3763084,139.2370934,139.0275241,137.3344470,137.3183780,137.7527581,140.6478027,134.2009774,139.3400371,139.1468359,139.0684509,139.1904710,138.3156117,139.3352984,138.4191813,139.1017219,138.7224535,138.7015275,138.7519529,139.0572452,139.2511352,138.1919381,138.0319644,137.4624138,139.5186998,139.6091493,139.5321519,139.2136712,139.1354577,138.8010844,137.1686254,136.2023093,136.4009470,138.1007807,138.4086282,135.7153869,136.8938588,136.8967536,136.9374269,136.5924970,136.8654323,136.8123592,134.9801164,135.1109028,135.1731889,135.0552398,137.8485162,138.1786806
