time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
305.1666666667,133.5232887,133.7029512,-0.1000000000E+31,135.0811034,135.1230007,-0.1000000000E+31,-0.1000000000E+31,135.1810588,134.8984096,134.7042601,-0.1000000000E+31,-0.1000000000E+31,135.0485772,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375600,135.0181134,135.2629466,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204575,134.8727808,135.0237493,134.8526549,134.1648435,134.9537888,134.8224898,134.8910456,135.0575145,134.7895832,134.8204575,134.7791031,134.8070597,134.8129704,134.8265453,134.8101500,134.8910456,134.8491415,134.5074282,134.6495696,134.8719144,134.4816996,134.4816996,134.5638432,134.5507501,133.5285961,133.7047809,135.2640682,135.2446388,135.2689370,135.2893173,135.2648359,135.1268003,135.2654140,135.2631793,135.0383580,135.0149148,135.0409593,133.7551532,134.7026467,135.2640682,135.2648359,135.2533055,135.2762211,135.2640682,135.2646275,135.2803338,135.2357306,135.2411614,135.2541081,135.0204550,135.2750418,135.2893173,135.2762211,135.3149306,134.9565407,135.0285473,134.7915028,134.8161668,134.7729957,134.8469010,134.6607049,135.1092057,134.4955583,134.5671333,134.5504388,133.5460403,133.7146645,135.0940246,135.0736234,135.2675593,135.2674972,135.1381048,135.2763090,135.0368524,135.3057935,133.7738488,135.2673016,135.2675593,135.2551302,135.2786378,135.0632725,135.2673016,135.1047044,135.2675593,135.2657828,135.2814378,135.2364547,135.2422105,135.2562746,135.0519344,135.0307014,135.2830698,135.3126087,135.2944024,135.2855533,135.2915584,135.2786378,135.3156731,134.9625087,134.8309402,134.9001213,135.0395824,135.0736234,134.7914770,134.8100597,134.7596888,134.7902813,134.8052628,134.8972966,134.9139862,134.5599877,134.6749417,134.6627600,134.5365113,134.9998211,135.0229708
335.5833333333,133.5232887,133.7029511,-0.1000000000E+31,135.0811031,135.1230005,-0.1000000000E+31,-0.1000000000E+31,135.1810585,134.8984094,134.7042600,-0.1000000000E+31,-0.1000000000E+31,135.0485769,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375597,135.0181131,135.2629464,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204573,134.8727806,135.0237491,134.8526547,134.1648435,134.9537885,134.8224895,134.8910454,135.0575142,134.7895830,134.8204573,134.7791028,134.8070594,134.8129702,134.8265451,134.8101497,134.8910454,134.8491413,134.5074282,134.6495695,134.8719141,134.4816996,134.4816996,134.5638431,134.5507500,133.5285961,133.7047808,135.2640679,135.2446384,135.2689367,135.2893170,135.2648356,135.1268000,135.2654136,135.2631790,135.0383577,135.0149145,135.0409590,133.7551532,134.7026466,135.2640679,135.2648356,135.2533051,135.2762208,135.2640679,135.2646271,135.2803335,135.2357303,135.2411610,135.2541077,135.0204547,135.2750415,135.2893170,135.2762208,135.3149303,134.9565404,135.0285470,134.7915026,134.8161666,134.7729955,134.8469008,134.6607047,135.1092054,134.4955583,134.5671333,134.5504388,133.5460403,133.7146644,135.0940243,135.0736231,135.2675590,135.2674969,135.1381045,135.2763088,135.0368521,135.3057932,133.7738487,135.2673013,135.2675590,135.2551299,135.2786375,135.0632722,135.2673013,135.1047041,135.2675590,135.2657825,135.2814376,135.2364544,135.2422102,135.2562743,135.0519341,135.0307011,135.2830696,135.3126084,135.2944021,135.2855529,135.2915581,135.2786375,135.3156728,134.9625085,134.8309400,134.9001211,135.0395821,135.0736231,134.7914769,134.8100595,134.7596886,134.7902811,134.8052626,134.8972964,134.9139860,134.5599876,134.6749416,134.6627599,134.5365112,134.9998209,135.0229705
366.0000000000,133.5232886,133.7029511,-0.1000000000E+31,135.0811027,135.1230002,-0.1000000000E+31,-0.1000000000E+31,135.1810582,134.8984090,134.7042599,-0.1000000000E+31,-0.1000000000E+31,135.0485765,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375593,135.0181127,135.2629461,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204569,134.8727803,135.0237488,134.8526545,134.1648435,134.9537882,134.8224893,134.8910451,135.0575138,134.7895828,134.8204569,134.7791025,134.8070591,134.8129698,134.8265447,134.8101494,134.8910451,134.8491409,134.5074281,134.6495694,134.8719138,134.4816995,134.4816995,134.5638430,134.5507499,133.5285961,133.7047808,135.2640674,135.2446379,135.2689362,135.2893165,135.2648351,135.1267997,135.2654132,135.2631785,135.0383573,135.0149141,135.0409585,133.7551531,134.7026465,135.2640674,135.2648351,135.2533047,135.2762203,135.2640674,135.2646267,135.2803331,135.2357299,135.2411606,135.2541073,135.0204543,135.2750412,135.2893165,135.2762203,135.3149299,134.9565400,135.0285466,134.7915024,134.8161662,134.7729951,134.8469004,134.6607046,135.1092049,134.4955582,134.5671332,134.5504386,133.5460403,133.7146644,135.0940239,135.0736227,135.2675586,135.2674965,135.1381041,135.2763084,135.0368517,135.3057927,133.7738487,135.2673008,135.2675586,135.2551295,135.2786371,135.0632717,135.2673008,135.1047036,135.2675586,135.2657821,135.2814371,135.2364539,135.2422098,135.2562739,135.0519336,135.0307007,135.2830692,135.3126080,135.2944016,135.2855525,135.2915576,135.2786371,135.3156723,134.9625081,134.8309397,134.9001208,135.0395816,135.0736227,134.7914766,134.8100591,134.7596883,134.7902807,134.8052623,134.8972960,134.9139856,134.5599875,134.6749415,134.6627597,134.5365111,134.9998204,135.0229701
396.4166666667,133.5232886,133.7029510,-0.1000000000E+31,135.0811024,135.1229998,-0.1000000000E+31,-0.1000000000E+31,135.1810578,134.8984087,134.7042597,-0.1000000000E+31,-0.1000000000E+31,135.0485761,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375589,135.0181123,135.2629457,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204566,134.8727800,135.0237486,134.8526543,134.1648434,134.9537879,134.8224890,134.8910449,135.0575134,134.7895825,134.8204566,134.7791022,134.8070588,134.8129696,134.8265444,134.8101491,134.8910449,134.8491406,134.5074280,134.6495693,134.8719134,134.4816994,134.4816994,134.5638429,134.5507498,133.5285961,133.7047808,135.2640670,135.2446375,135.2689358,135.2893161,135.2648347,135.1267993,135.2654128,135.2631781,135.0383569,135.0149137,135.0409582,133.7551530,134.7026463,135.2640670,135.2648347,135.2533043,135.2762200,135.2640670,135.2646263,135.2803327,135.2357295,135.2411602,135.2541069,135.0204539,135.2750409,135.2893161,135.2762200,135.3149295,134.9565397,135.0285462,134.7915021,134.8161660,134.7729949,134.8469001,134.6607044,135.1092045,134.4955581,134.5671331,134.5504385,133.5460402,133.7146644,135.0940237,135.0736224,135.2675582,135.2674961,135.1381040,135.2763082,135.0368514,135.3057923,133.7738486,135.2673004,135.2675582,135.2551291,135.2786367,135.0632715,135.2673004,135.1047034,135.2675582,135.2657818,135.2814368,135.2364536,135.2422094,135.2562735,135.0519334,135.0307004,135.2830691,135.3126076,135.2944012,135.2855521,135.2915572,135.2786367,135.3156720,134.9625079,134.8309394,134.9001205,135.0395814,135.0736224,134.7914763,134.8100589,134.7596880,134.7902805,134.8052620,134.8972958,134.9139854,134.5599874,134.6749414,134.6627596,134.5365110,134.9998201,135.0229698
426.8333333333,133.5232886,133.7029510,-0.1000000000E+31,135.0811023,135.1229998,-0.1000000000E+31,-0.1000000000E+31,135.1810578,134.8984086,134.7042597,-0.1000000000E+31,-0.1000000000E+31,135.0485760,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375588,135.0181122,135.2629457,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204565,134.8727799,135.0237485,134.8526542,134.1648434,134.9537878,134.8224889,134.8910448,135.0575133,134.7895825,134.8204565,134.7791021,134.8070587,134.8129694,134.8265443,134.8101491,134.8910448,134.8491405,134.5074280,134.6495693,134.8719133,134.4816994,134.4816994,134.5638429,134.5507497,133.5285960,133.7047807,135.2640668,135.2446374,135.2689356,135.2893160,135.2648346,135.1267993,135.2654127,135.2631779,135.0383568,135.0149136,135.0409581,133.7551530,134.7026463,135.2640668,135.2648346,135.2533042,135.2762198,135.2640668,135.2646262,135.2803326,135.2357294,135.2411601,135.2541068,135.0204538,135.2750408,135.2893160,135.2762198,135.3149294,134.9565396,135.0285461,134.7915021,134.8161659,134.7729948,134.8469000,134.6607044,135.1092044,134.4955581,134.5671330,134.5504385,133.5460402,133.7146643,135.0940234,135.0736221,135.2675581,135.2674959,135.1381037,135.2763080,135.0368512,135.3057921,133.7738486,135.2673003,135.2675581,135.2551289,135.2786366,135.0632712,135.2673003,135.1047031,135.2675581,135.2657816,135.2814366,135.2364534,135.2422093,135.2562733,135.0519331,135.0307001,135.2830688,135.3126075,135.2944011,135.2855520,135.2915571,135.2786366,135.3156718,134.9625077,134.8309394,134.9001204,135.0395811,135.0736221,134.7914763,134.8100587,134.7596879,134.7902803,134.8052619,134.8972956,134.9139852,134.5599874,134.6749413,134.6627595,134.5365109,134.9998199,135.0229696
457.2500000000,133.5232886,133.7029510,-0.1000000000E+31,135.0811022,135.1229997,-0.1000000000E+31,-0.1000000000E+31,135.1810577,134.8984086,134.7042597,-0.1000000000E+31,-0.1000000000E+31,135.0485759,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375587,135.0181121,135.2629456,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204565,134.8727798,135.0237485,134.8526542,134.1648434,134.9537877,134.8224889,134.8910447,135.0575132,134.7895824,134.8204565,134.7791021,134.8070586,134.8129694,134.8265443,134.8101490,134.8910447,134.8491404,134.5074280,134.6495692,134.8719133,134.4816994,134.4816994,134.5638429,134.5507497,133.5285960,133.7047807,135.2640667,135.2446373,135.2689356,135.2893159,135.2648345,135.1267992,135.2654126,135.2631779,135.0383567,135.0149135,135.0409580,133.7551530,134.7026463,135.2640667,135.2648345,135.2533041,135.2762197,135.2640667,135.2646261,135.2803325,135.2357293,135.2411600,135.2541067,135.0204537,135.2750408,135.2893159,135.2762197,135.3149293,134.9565395,135.0285460,134.7915020,134.8161658,134.7729947,134.8469000,134.6607044,135.1092043,134.4955581,134.5671330,134.5504385,133.5460402,133.7146643,135.0940234,135.0736221,135.2675580,135.2674959,135.1381037,135.2763079,135.0368511,135.3057920,133.7738486,135.2673002,135.2675580,135.2551289,135.2786365,135.0632712,135.2673002,135.1047030,135.2675580,135.2657815,135.2814366,135.2364534,135.2422092,135.2562732,135.0519331,135.0307001,135.2830688,135.3126074,135.2944010,135.2855519,135.2915570,135.2786365,135.3156718,134.9625076,134.8309393,134.9001203,135.0395811,135.0736221,134.7914763,134.8100587,134.7596878,134.7902803,134.8052618,134.8972956,134.9139852,134.5599874,134.6749413,134.6627595,134.5365109,134.9998199,135.0229695
487.6666666667,133.5232886,133.7029510,-0.1000000000E+31,135.0811021,135.1229996,-0.1000000000E+31,-0.1000000000E+31,135.1810576,134.8984085,134.7042596,-0.1000000000E+31,-0.1000000000E+31,135.0485758,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375586,135.0181120,135.2629455,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204564,134.8727798,135.0237484,134.8526541,134.1648434,134.9537876,134.8224888,134.8910446,135.0575131,134.7895824,134.8204564,134.7791020,134.8070585,134.8129693,134.8265442,134.8101489,134.8910446,134.8491404,134.5074280,134.6495692,134.8719132,134.4816994,134.4816994,134.5638428,134.5507497,133.5285960,133.7047807,135.2640667,135.2446372,135.2689355,135.2893158,135.2648344,135.1267991,135.2654125,135.2631778,135.0383566,135.0149135,135.0409579,133.7551530,134.7026462,135.2640667,135.2648344,135.2533040,135.2762196,135.2640667,135.2646261,135.2803324,135.2357292,135.2411599,135.2541066,135.0204536,135.2750407,135.2893158,135.2762196,135.3149292,134.9565395,135.0285459,134.7915020,134.8161657,134.7729946,134.8468999,134.6607043,135.1092042,134.4955580,134.5671330,134.5504385,133.5460402,133.7146643,135.0940234,135.0736220,135.2675579,135.2674958,135.1381036,135.2763079,135.0368511,135.3057919,133.7738486,135.2673001,135.2675579,135.2551288,135.2786364,135.0632711,135.2673001,135.1047029,135.2675579,135.2657815,135.2814365,135.2364533,135.2422091,135.2562731,135.0519330,135.0307000,135.2830687,135.3126073,135.2944009,135.2855518,135.2915569,135.2786364,135.3156717,134.9625075,134.8309392,134.9001203,135.0395810,135.0736220,134.7914762,134.8100586,134.7596878,134.7902802,134.8052618,134.8972955,134.9139851,134.5599874,134.6749413,134.6627595,134.5365109,134.9998198,135.0229694
518.0833333333,133.5232886,133.7029510,-0.1000000000E+31,135.0811016,135.1229991,-0.1000000000E+31,-0.1000000000E+31,135.1810571,134.8984080,134.7042594,-0.1000000000E+31,-0.1000000000E+31,135.0485751,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375580,135.0181113,135.2629450,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204559,134.8727793,135.0237480,134.8526538,134.1648434,134.9537871,134.8224884,134.8910442,135.0575124,134.7895820,134.8204559,134.7791015,134.8070580,134.8129688,134.8265437,134.8101484,134.8910442,134.8491399,134.5074279,134.6495690,134.8719126,134.4816993,134.4816993,134.5638427,134.5507495,133.5285960,133.7047807,135.2640660,135.2446365,135.2689348,135.2893152,135.2648337,135.1267986,135.2654118,135.2631771,135.0383560,135.0149128,135.0409572,133.7551529,134.7026460,135.2640660,135.2648337,135.2533033,135.2762190,135.2640660,135.2646254,135.2803318,135.2357286,135.2411592,135.2541059,135.0204530,135.2750402,135.2893152,135.2762190,135.3149286,134.9565389,135.0285453,134.7915016,134.8161652,134.7729941,134.8468994,134.6607041,135.1092035,134.4955579,134.5671328,134.5504383,133.5460402,133.7146642,135.0940228,135.0736213,135.2675572,135.2674951,135.1381031,135.2763073,135.0368504,135.3057912,133.7738485,135.2672994,135.2675572,135.2551281,135.2786357,135.0632704,135.2672994,135.1047023,135.2675572,135.2657808,135.2814358,135.2364526,135.2422084,135.2562724,135.0519323,135.0306994,135.2830682,135.3126066,135.2944002,135.2855511,135.2915563,135.2786357,135.3156710,134.9625070,134.8309388,134.9001198,135.0395803,135.0736213,134.7914758,134.8100581,134.7596873,134.7902797,134.8052613,134.8972950,134.9139846,134.5599872,134.6749411,134.6627592,134.5365107,134.9998192,135.0229688
548.5000000000,133.5232886,133.7029509,-0.1000000000E+31,135.0811015,135.1229990,-0.1000000000E+31,-0.1000000000E+31,135.1810570,134.8984079,134.7042594,-0.1000000000E+31,-0.1000000000E+31,135.0485750,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375578,135.0181112,135.2629449,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204558,134.8727792,135.0237479,134.8526537,134.1648434,134.9537870,134.8224883,134.8910441,135.0575123,134.7895819,134.8204558,134.7791014,134.8070579,134.8129687,134.8265436,134.8101483,134.8910441,134.8491398,134.5074278,134.6495690,134.8719125,134.4816992,134.4816992,134.5638427,134.5507495,133.5285960,133.7047806,135.2640658,135.2446364,135.2689346,135.2893150,135.2648336,135.1267985,135.2654117,135.2631769,135.0383559,135.0149127,135.0409571,133.7551529,134.7026460,135.2640658,135.2648336,135.2533032,135.2762188,135.2640658,135.2646253,135.2803316,135.2357284,135.2411590,135.2541057,135.0204528,135.2750401,135.2893150,135.2762188,135.3149284,134.9565388,135.0285452,134.7915015,134.8161651,134.7729940,134.8468993,134.6607040,135.1092034,134.4955579,134.5671328,134.5504383,133.5460402,133.7146642,135.0940227,135.0736212,135.2675571,135.2674950,135.1381030,135.2763073,135.0368504,135.3057911,133.7738484,135.2672993,135.2675571,135.2551280,135.2786356,135.0632703,135.2672993,135.1047022,135.2675571,135.2657807,135.2814358,135.2364525,135.2422083,135.2562724,135.0519323,135.0306993,135.2830681,135.3126064,135.2944001,135.2855510,135.2915562,135.2786356,135.3156710,134.9625069,134.8309387,134.9001197,135.0395803,135.0736212,134.7914758,134.8100580,134.7596872,134.7902796,134.8052612,134.8972949,134.9139845,134.5599872,134.6749411,134.6627592,134.5365106,134.9998191,135.0229687
578.9166666667,133.5232886,133.7029509,-0.1000000000E+31,135.0811013,135.1229989,-0.1000000000E+31,-0.1000000000E+31,135.1810569,134.8984077,134.7042593,-0.1000000000E+31,-0.1000000000E+31,135.0485749,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375577,135.0181111,135.2629448,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204557,134.8727790,135.0237478,134.8526536,134.1648434,134.9537868,134.8224882,134.8910440,135.0575121,134.7895819,134.8204557,134.7791013,134.8070578,134.8129686,134.8265435,134.8101482,134.8910440,134.8491396,134.5074278,134.6495690,134.8719124,134.4816992,134.4816992,134.5638426,134.5507494,133.5285960,133.7047806,135.2640657,135.2446362,135.2689344,135.2893149,135.2648334,135.1267984,135.2654116,135.2631768,135.0383558,135.0149126,135.0409570,133.7551529,134.7026459,135.2640657,135.2648334,135.2533030,135.2762187,135.2640657,135.2646252,135.2803315,135.2357283,135.2411589,135.2541056,135.0204527,135.2750400,135.2893149,135.2762187,135.3149283,134.9565387,135.0285450,134.7915014,134.8161650,134.7729939,134.8468992,134.6607040,135.1092032,134.4955579,134.5671328,134.5504382,133.5460402,133.7146642,135.0940225,135.0736210,135.2675569,135.2674948,135.1381028,135.2763071,135.0368502,135.3057909,133.7738484,135.2672992,135.2675569,135.2551278,135.2786354,135.0632701,135.2672992,135.1047020,135.2675569,135.2657805,135.2814355,135.2364523,135.2422081,135.2562722,135.0519321,135.0306991,135.2830679,135.3126063,135.2943999,135.2855508,135.2915560,135.2786354,135.3156708,134.9625067,134.8309386,134.9001196,135.0395801,135.0736210,134.7914757,134.8100579,134.7596871,134.7902795,134.8052611,134.8972948,134.9139844,134.5599872,134.6749410,134.6627591,134.5365106,134.9998189,135.0229685
609.3333333333,133.5232886,133.7029509,-0.1000000000E+31,135.0811012,135.1229988,-0.1000000000E+31,-0.1000000000E+31,135.1810568,134.8984076,134.7042593,-0.1000000000E+31,-0.1000000000E+31,135.0485747,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375576,135.0181109,135.2629447,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204556,134.8727789,135.0237478,134.8526536,134.1648434,134.9537867,134.8224881,134.8910439,135.0575120,134.7895818,134.8204556,134.7791012,134.8070577,134.8129685,134.8265434,134.8101481,134.8910439,134.8491395,134.5074278,134.6495689,134.8719123,134.4816992,134.4816992,134.5638426,134.5507494,133.5285960,133.7047806,135.2640655,135.2446361,135.2689343,135.2893147,135.2648333,135.1267983,135.2654114,135.2631766,135.0383556,135.0149125,135.0409568,133.7551528,134.7026459,135.2640655,135.2648333,135.2533029,135.2762185,135.2640655,135.2646250,135.2803314,135.2357281,135.2411587,135.2541054,135.0204526,135.2750398,135.2893147,135.2762185,135.3149282,134.9565386,135.0285449,134.7915014,134.8161649,134.7729938,134.8468991,134.6607039,135.1092031,134.4955578,134.5671327,134.5504382,133.5460402,133.7146642,135.0940224,135.0736210,135.2675567,135.2674947,135.1381028,135.2763071,135.0368501,135.3057908,133.7738484,135.2672990,135.2675567,135.2551277,135.2786353,135.0632700,135.2672990,135.1047019,135.2675567,135.2657804,135.2814355,135.2364522,135.2422080,135.2562720,135.0519320,135.0306990,135.2830679,135.3126062,135.2943997,135.2855506,135.2915558,135.2786353,135.3156707,134.9625067,134.8309385,134.9001195,135.0395800,135.0736210,134.7914756,134.8100578,134.7596870,134.7902794,134.8052610,134.8972947,134.9139843,134.5599871,134.6749410,134.6627591,134.5365106,134.9998188,135.0229684
639.7500000000,133.5232886,133.7029509,-0.1000000000E+31,135.0811011,135.1229987,-0.1000000000E+31,-0.1000000000E+31,135.1810567,134.8984075,134.7042592,-0.1000000000E+31,-0.1000000000E+31,135.0485746,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375574,135.0181108,135.2629446,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204555,134.8727788,135.0237477,134.8526535,134.1648434,134.9537866,134.8224880,134.8910438,135.0575119,134.7895817,134.8204555,134.7791011,134.8070576,134.8129684,134.8265432,134.8101481,134.8910438,134.8491394,134.5074278,134.6495689,134.8719122,134.4816992,134.4816992,134.5638426,134.5507494,133.5285960,133.7047806,135.2640654,135.2446359,135.2689341,135.2893146,135.2648332,135.1267982,135.2654113,135.2631765,135.0383555,135.0149123,135.0409567,133.7551528,134.7026459,135.2640654,135.2648332,135.2533028,135.2762184,135.2640654,135.2646249,135.2803313,135.2357280,135.2411586,135.2541053,135.0204525,135.2750398,135.2893146,135.2762184,135.3149281,134.9565385,135.0285448,134.7915013,134.8161648,134.7729937,134.8468989,134.6607039,135.1092030,134.4955578,134.5671327,134.5504381,133.5460402,133.7146642,135.0940223,135.0736207,135.2675566,135.2674945,135.1381026,135.2763069,135.0368499,135.3057906,133.7738484,135.2672989,135.2675566,135.2551275,135.2786352,135.0632698,135.2672989,135.1047017,135.2675566,135.2657802,135.2814353,135.2364520,135.2422078,135.2562719,135.0519318,135.0306988,135.2830677,135.3126061,135.2943997,135.2855505,135.2915557,135.2786352,135.3156705,134.9625065,134.8309384,134.9001194,135.0395798,135.0736207,134.7914755,134.8100576,134.7596868,134.7902793,134.8052609,134.8972945,134.9139841,134.5599871,134.6749409,134.6627590,134.5365105,134.9998187,135.0229682
670.1666666667,133.5232886,133.7029509,-0.1000000000E+31,135.0811010,135.1229986,-0.1000000000E+31,-0.1000000000E+31,135.1810566,134.8984075,134.7042592,-0.1000000000E+31,-0.1000000000E+31,135.0485745,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375574,135.0181108,135.2629445,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204554,134.8727788,135.0237476,134.8526535,134.1648434,134.9537866,134.8224880,134.8910438,135.0575118,134.7895817,134.8204554,134.7791011,134.8070576,134.8129683,134.8265432,134.8101480,134.8910438,134.8491394,134.5074278,134.6495689,134.8719121,134.4816991,134.4816991,134.5638425,134.5507494,133.5285960,133.7047806,135.2640653,135.2446358,135.2689341,135.2893145,135.2648331,135.1267981,135.2654112,135.2631764,135.0383554,135.0149123,135.0409566,133.7551528,134.7026458,135.2640653,135.2648331,135.2533027,135.2762183,135.2640653,135.2646248,135.2803312,135.2357279,135.2411585,135.2541052,135.0204524,135.2750397,135.2893145,135.2762183,135.3149280,134.9565384,135.0285447,134.7915013,134.8161647,134.7729937,134.8468989,134.6607039,135.1092029,134.4955578,134.5671327,134.5504381,133.5460402,133.7146642,135.0940223,135.0736208,135.2675565,135.2674945,135.1381026,135.2763069,135.0368499,135.3057906,133.7738484,135.2672988,135.2675565,135.2551275,135.2786351,135.0632698,135.2672988,135.1047017,135.2675565,135.2657802,135.2814353,135.2364520,135.2422078,135.2562718,135.0519318,135.0306988,135.2830677,135.3126059,135.2943995,135.2855504,135.2915556,135.2786351,135.3156705,134.9625065,134.8309384,134.9001194,135.0395798,135.0736208,134.7914755,134.8100577,134.7596868,134.7902793,134.8052609,134.8972945,134.9139841,134.5599871,134.6749409,134.6627590,134.5365105,134.9998186,135.0229682
