time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
305.1666666667,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184653,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387761,139.3556805,139.3886443,139.8314222,139.1491531,139.1866535,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866535,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046959,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
335.5833333333,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184653,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387761,139.3556805,139.3886443,139.8314222,139.1491531,139.1866535,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866535,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
366.0000000000,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184653,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
396.4166666667,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184653,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
426.8333333333,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184653,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037555,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
457.2500000000,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184653,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037554,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
487.6666666667,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184653,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037554,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
518.0833333333,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184652,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037554,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
548.5000000000,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184652,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037554,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
578.9166666667,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184652,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037554,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
609.3333333333,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184652,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037554,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
639.7500000000,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184652,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037554,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
670.1666666667,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184652,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037554,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
700.5833333333,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184652,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037554,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
731.0000000000,133.6192438,133.9353071,139.1530349,137.4537001,137.1402786,139.0123225,139.3065933,137.2629658,136.9502289,135.1781897,139.3174706,139.1621162,138.2607007,138.4079546,138.6846091,138.6709364,138.7184652,139.0416432,139.1800092,138.1276392,138.0638133,137.3783125,139.4604364,139.6417452,139.4768541,139.1451081,139.1530349,136.7097961,136.6174530,135.5689152,135.2426236,134.2829232,137.1544224,136.1023398,136.1795906,138.3922961,135.6159755,136.7097961,136.7070129,136.7351473,136.7399800,136.8569699,136.5364379,136.1795906,136.7795492,134.7858230,135.0648156,137.1619448,134.7763428,134.7763428,134.9365401,134.9566018,133.6270626,133.9387760,139.3556805,139.3886443,139.8314222,139.1491531,139.1866534,137.1869927,139.0116170,139.5193742,137.9156137,137.8566024,138.1181943,134.1646349,135.1708069,139.3556805,139.1866534,139.0296460,139.1686632,139.3556805,138.6716801,138.6548018,138.7128470,139.0487275,139.2025184,138.0593388,137.4020414,139.1491531,139.1686632,138.7817851,137.1712252,137.9910343,135.6345260,136.7854908,136.7706858,136.8297021,135.1515364,138.7655362,134.8161156,134.9527687,134.9628739,133.6525991,133.9542070,137.5420697,138.4153656,139.1611088,138.9874447,137.2935887,137.3271046,137.7996272,140.6666655,134.2024709,139.3508421,139.1611088,139.0003963,139.1495882,138.2813566,139.3508421,138.4159240,139.1611088,138.6716389,138.6523126,138.7046958,139.0160105,139.1736223,138.1525956,138.0929090,137.4690410,139.4736423,139.6646222,139.5037554,139.1340999,139.1495882,138.7598061,137.1965926,136.2013605,136.3643288,138.0239897,138.4153656,135.7401832,136.8758445,136.8605694,136.9471857,136.6630009,136.8320086,136.7557547,134.9216906,135.1425876,135.2106218,135.0169902,137.8146165,138.1581873
