datetime,stage
2016-01-08 20:00,136.0842
2016-01-09 00:00,136.0805
2016-01-09 04:00,136.104
2016-01-09 08:00,136.12105
2016-01-09 12:00,136.08455
2016-01-09 16:00,136.1144
2016-01-09 20:00,136.09855
2016-01-10 00:00,136.0755
2016-01-10 04:00,136.072
2016-01-10 08:00,136.0607
2016-01-10 12:00,136.05365
2016-01-10 16:00,136.05695
2016-01-10 20:00,136.0732
2016-01-11 00:00,136.0677
2016-01-11 04:00,136.0942
2016-01-11 08:00,136.0636
2016-01-11 12:00,136.0759
2016-01-11 16:00,136.08015
2016-01-11 20:00,136.06985
2016-01-12 00:00,136.08695
2016-01-12 04:00,136.0914
2016-01-12 08:00,136.0707
2016-01-12 12:00,136.07665
2016-01-12 16:00,136.07225
2016-01-12 20:00,136.08615
2016-01-13 00:00,136.1138
2016-01-13 04:00,136.07645
2016-01-13 08:00,136.1193
2016-01-13 12:00,136.09575
2016-01-13 16:00,136.13425
2016-01-13 20:00,136.157
2016-01-14 00:00,136.21155
2016-01-14 04:00,136.2449
2016-01-14 08:00,136.2278
2016-01-14 12:00,136.14925
2016-01-14 16:00,136.21025
2016-01-14 20:00,136.17955
2016-01-15 00:00,136.1066
2016-01-15 04:00,136.123
2016-01-15 08:00,136.18915
2016-01-15 12:00,136.1589
2016-01-15 16:00,136.10165
2016-01-15 20:00,136.179
2016-01-16 00:00,136.12765
2016-01-16 04:00,136.11505
2016-01-16 08:00,136.17475
2016-01-16 12:00,136.16715
2016-01-16 16:00,136.18225
2016-01-16 20:00,136.19025
2016-01-17 00:00,136.19785
2016-01-17 04:00,136.21265
2016-01-17 08:00,136.2065
2016-01-17 12:00,136.17185
2016-01-17 16:00,136.16005
2016-01-17 20:00,136.1903
2016-01-18 00:00,136.1629
2016-01-18 04:00,136.14725
2016-01-18 08:00,136.1641
2016-01-18 12:00,136.07025
2016-01-18 16:00,136.032
2016-01-18 20:00,136.01285
2016-01-19 00:00,136.11115
2016-01-19 04:00,136.133
2016-01-19 08:00,136.1852
2016-01-19 12:00,136.1039
2016-01-19 16:00,136.12975
2016-01-19 20:00,136.1768
2016-01-20 00:00,136.1664
2016-01-20 04:00,136.127
2016-01-20 08:00,136.15125
2016-01-20 12:00,136.07455
2016-01-20 16:00,136.10985
2016-01-20 20:00,136.1118
2016-01-21 00:00,136.1556
2016-01-21 04:00,136.15325
2016-01-21 08:00,136.09625
2016-01-21 12:00,136.0651
2016-01-21 16:00,136.0515
2016-01-21 20:00,136.1654
2016-01-22 00:00,136.1539
2016-01-22 04:00,136.1451
2016-01-22 08:00,136.1324
2016-01-22 12:00,136.039
2016-01-22 16:00,135.9414
2016-01-22 20:00,135.993
2016-01-23 00:00,135.9628
2016-01-23 04:00,135.97415
2016-01-23 08:00,135.93575
2016-01-23 12:00,135.9701
2016-01-23 16:00,135.9578
2016-01-23 20:00,135.99855
2016-01-24 00:00,135.9851
2016-01-24 04:00,135.93805
2016-01-24 08:00,135.93925
2016-01-24 12:00,135.96515
2016-01-24 16:00,136.0009
2016-01-24 20:00,136.0134
2016-01-25 00:00,135.99485
2016-01-25 04:00,136.00605
2016-01-25 08:00,136.01405
2016-01-25 12:00,136.01635
2016-01-25 16:00,136.0175
2016-01-25 20:00,136.022
2016-01-26 00:00,136.01305
2016-01-26 04:00,136.0299
2016-01-26 08:00,135.9989
2016-01-26 12:00,135.9797
2016-01-26 16:00,136.02525
2016-01-26 20:00,135.96815
2016-01-27 00:00,135.96435
2016-01-27 04:00,135.9843
2016-01-27 08:00,136.0766
2016-01-27 12:00,136.04565
2016-01-27 16:00,136.09895
2016-01-27 20:00,136.1064
2016-01-28 00:00,136.1224
2016-01-28 04:00,136.1581
2016-01-28 08:00,136.1952
2016-01-28 12:00,136.18825
2016-01-28 16:00,136.20225
2016-01-28 20:00,136.20575
2016-01-29 00:00,136.19105
2016-01-29 04:00,136.17755
2016-01-29 08:00,136.1755
2016-01-29 12:00,136.189
2016-01-29 16:00,136.20745
2016-01-29 20:00,136.2342
2016-01-30 00:00,136.22865
2016-01-30 04:00,136.23775
2016-01-30 08:00,136.2382
2016-01-30 12:00,136.24095
2016-01-30 16:00,136.22415
2016-01-30 20:00,136.22145
2016-01-31 00:00,136.21865
2016-01-31 04:00,136.1931
2016-01-31 08:00,136.2011
2016-01-31 12:00,136.20065
2016-01-31 16:00,136.18965
2016-01-31 20:00,136.18565
2016-02-01 00:00,136.1829
2016-02-01 04:00,136.16345
2016-02-01 08:00,136.15615
2016-02-01 12:00,136.12695
2016-02-01 16:00,136.1315
2016-02-01 20:00,136.1414
2016-02-02 00:00,136.1259
2016-02-02 04:00,136.12815
2016-02-02 08:00,136.1219
2016-02-02 12:00,136.12165
2016-02-02 16:00,136.12735
2016-02-02 20:00,136.14135
2016-02-03 00:00,136.14015
2016-02-03 04:00,136.1351
2016-02-03 08:00,136.15215
2016-02-03 12:00,136.12315
2016-02-03 16:00,136.1392
2016-02-03 20:00,136.1372
2016-02-04 00:00,136.1399
2016-02-04 04:00,136.1359
2016-02-04 08:00,136.13645
2016-02-04 12:00,136.10505
2016-02-04 16:00,136.1143
2016-02-04 20:00,136.12805
2016-02-05 00:00,136.1265
2016-02-05 04:00,136.1281
2016-02-05 08:00,136.10985
2016-02-05 12:00,136.0839
2016-02-05 16:00,136.08455
2016-02-05 20:00,136.08575
2016-02-06 00:00,136.07115
2016-02-06 04:00,136.07055
2016-02-06 08:00,136.0761
2016-02-06 12:00,136.0842
2016-02-06 16:00,136.0772
2016-02-06 20:00,136.09675
2016-02-07 00:00,136.09845
2016-02-07 04:00,136.11015
2016-02-07 08:00,136.12215
2016-02-07 12:00,136.1412
2016-02-07 16:00,136.1562
2016-02-07 20:00,136.1749
2016-02-08 00:00,136.1937
2016-02-08 04:00,136.19115
2016-02-08 08:00,136.2047
2016-02-08 12:00,136.20665
2016-02-08 16:00,136.2154
2016-02-08 20:00,136.2214
2016-02-09 00:00,136.2294
2016-02-09 04:00,136.26115
2016-02-09 08:00,136.23735
2016-02-09 12:00,136.28625
2016-02-09 16:00,136.2732
2016-02-09 20:00,136.27715
2016-02-10 00:00,136.26045
2016-02-10 04:00,136.24965
2016-02-10 08:00,136.2454
2016-02-10 12:00,136.23095
2016-02-10 16:00,136.2247
2016-02-10 20:00,136.23465
2016-02-11 00:00,136.22145
2016-02-11 04:00,136.2155
2016-02-11 08:00,136.22555
2016-02-11 12:00,136.20135
2016-02-11 16:00,136.1923
2016-02-11 20:00,136.20725
2016-02-12 00:00,136.19375
2016-02-12 04:00,136.1885
2016-02-12 08:00,136.18025
2016-02-12 12:00,136.17025
2016-02-12 16:00,136.17955
2016-02-12 20:00,136.1898
2016-02-13 00:00,136.1667
2016-02-13 04:00,136.18925
2016-02-13 08:00,136.17295
2016-02-13 12:00,136.1234
2016-02-13 16:00,136.15875
2016-02-13 20:00,136.1643
2016-02-14 00:00,136.18125
2016-02-14 04:00,136.18095
2016-02-14 08:00,136.1367
2016-02-14 12:00,136.1002
2016-02-14 16:00,136.1348
2016-02-14 20:00,136.16275
2016-02-15 00:00,136.18805
2016-02-15 04:00,136.1903
2016-02-15 08:00,136.2045
2016-02-15 12:00,136.09315
2016-02-15 16:00,136.0951
2016-02-15 20:00,136.12085
2016-02-16 00:00,136.18495
2016-02-16 04:00,136.1967
2016-02-16 08:00,136.1847
2016-02-16 12:00,136.08865
2016-02-16 16:00,136.0722
2016-02-16 20:00,136.09445
2016-02-17 00:00,136.07515
2016-02-17 04:00,136.09265
2016-02-17 08:00,136.0954
2016-02-17 12:00,136.0759
2016-02-17 16:00,136.08785
2016-02-17 20:00,136.1271
2016-02-18 00:00,136.12085
2016-02-18 04:00,136.1001
2016-02-18 08:00,136.08365
2016-02-18 12:00,136.07275
2016-02-18 16:00,136.07875
2016-02-18 20:00,136.08755
2016-02-19 00:00,136.0925
2016-02-19 04:00,136.0938
2016-02-19 08:00,136.0789
2016-02-19 12:00,136.07585
2016-02-19 16:00,136.067
2016-02-19 20:00,136.05925
2016-02-20 00:00,136.0656
2016-02-20 04:00,136.077
2016-02-20 08:00,136.0614
2016-02-20 12:00,136.0687
2016-02-20 16:00,136.0746
2016-02-20 20:00,136.08965
2016-02-21 00:00,136.05945
2016-02-21 04:00,136.06865
2016-02-21 08:00,136.07375
2016-02-21 12:00,136.0719
2016-02-21 16:00,136.08135
2016-02-21 20:00,136.0781
2016-02-22 00:00,136.0666
2016-02-22 04:00,136.07685
2016-02-22 08:00,136.0726
2016-02-22 12:00,136.07815
2016-02-22 16:00,136.07895
2016-02-22 20:00,136.06935
2016-02-23 00:00,136.07
2016-02-23 04:00,136.0703
2016-02-23 08:00,136.08835
2016-02-23 12:00,136.06735
2016-02-23 16:00,136.07605
2016-02-24 00:00,136.1243082
2016-02-24 04:00,136.1644932
2016-02-24 08:00,136.226389
2016-02-24 12:00,136.1195555
2016-02-24 16:00,136.1392909
2016-02-25 12:00,136.1198614
2016-02-25 16:00,136.1228894
2016-02-26 00:00,136.1696848
2016-02-26 04:00,136.1411421
2016-02-26 12:00,136.1317762
2016-02-26 16:00,136.1327492
2016-02-27 12:00,136.0913559
2016-02-27 16:00,136.1235938
2016-02-28 00:00,136.1065269
2016-02-28 04:00,136.1732375
2016-02-28 08:00,136.1778814
2016-02-28 12:00,136.0788617
2016-02-28 16:00,136.0949573
2016-02-28 20:00,136.0750729
2016-02-29 00:00,136.0507262
2016-02-29 12:00,136.0645611
2016-02-29 16:00,136.0842744
2016-02-29 20:00,136.1158452
2016-03-01 12:00,136.1048795
2016-03-01 16:00,136.0953965
2016-03-02 00:00,136.0805405
2016-03-02 04:00,136.107625
2016-03-02 08:00,136.0983303
2016-03-02 12:00,136.0931367
2016-03-02 16:00,136.0930436
2016-03-02 20:00,136.0944711
2016-03-03 00:00,136.0974195
2016-03-03 04:00,136.0879451
2016-03-03 08:00,136.0989333
2016-03-03 12:00,136.0964635
2016-03-03 16:00,136.1041976
2016-03-03 20:00,136.0845174
2016-03-04 00:00,136.0989105
2016-03-04 04:00,136.0826819
2016-03-04 08:00,136.0910503
2016-03-04 12:00,136.0982349
2016-03-04 16:00,136.0937172
2016-03-04 20:00,136.1033818
2016-03-05 00:00,136.0888001
2016-03-05 04:00,136.0968469
2016-03-05 08:00,136.0907287
2016-03-05 12:00,136.1029893
2016-03-05 16:00,136.1060484
2016-03-05 20:00,136.0957563
2016-03-06 00:00,136.1077819
2016-03-06 04:00,136.09964
2016-03-06 08:00,136.1018523
2016-03-06 12:00,136.095537
2016-03-06 16:00,136.0950428
2016-03-06 20:00,136.0905649
2016-03-07 00:00,136.1005959
2016-03-07 04:00,136.1089264
2016-03-07 08:00,136.09935
2016-03-07 12:00,136.1040717
2016-03-07 16:00,136.1058673
2016-03-07 20:00,136.1120009
2016-03-08 00:00,136.1044172
2016-03-08 04:00,136.0941094
2016-03-08 08:00,136.1038119
2016-03-08 12:00,136.1016637
2016-03-08 16:00,136.0923844
2016-03-08 20:00,136.1046052
2016-03-09 00:00,136.1009653
2016-03-09 04:00,136.10582
2016-03-09 08:00,136.0955142
2016-03-09 12:00,136.0855123
2016-03-09 16:00,136.0995927
2016-03-09 20:00,136.0939376
2016-03-10 00:00,136.0850885
2016-03-10 04:00,136.0961807
2016-03-10 08:00,136.0911685
2016-03-10 12:00,136.083104
2016-03-10 16:00,136.1096957
2016-03-10 20:00,136.0960317
2016-03-11 00:00,136.0904233
2016-03-11 04:00,136.0896076
2016-03-11 08:00,136.0910594
2016-03-11 12:00,136.0766973
2016-03-11 16:00,136.0884859
2016-03-11 20:00,136.0810421
2016-03-12 00:00,136.0877963
2016-03-12 12:00,136.0871757
2016-03-12 16:00,136.0901328
2016-03-12 20:00,136.0824851
2016-03-13 00:00,136.0942358
2016-03-13 04:00,136.0880866
2016-03-13 08:00,136.0823831
2016-03-13 12:00,136.0877806
2016-03-13 16:00,136.0998442
2016-03-13 20:00,136.082587
2016-03-14 00:00,136.0821791
2016-03-14 04:00,136.0934978
2016-03-14 08:00,136.0738264
2016-03-14 12:00,136.0950274
2016-03-14 16:00,136.1005337
2016-03-14 20:00,136.1100412
2016-03-15 00:00,136.1150998
2016-03-15 04:00,136.107656
2016-03-15 08:00,136.1155008
2016-03-15 12:00,136.1301757
2016-03-15 16:00,136.1559672
2016-03-15 20:00,136.164517
2016-03-16 00:00,136.1713713
2016-03-16 04:00,136.1702185
2016-03-16 08:00,136.1595205
2016-03-16 12:00,136.1787928
2016-03-16 16:00,136.1888238
2016-03-16 20:00,136.1848247
2016-03-17 00:00,136.1834351
2016-03-17 04:00,136.1876247
2016-03-17 08:00,136.168235
2016-03-17 12:00,136.1793654
2016-03-17 16:00,136.1981504
2016-03-17 20:00,136.1889489
2016-03-18 00:00,136.1886828
2016-03-18 04:00,136.183968
2016-03-18 08:00,136.1845021
2016-03-18 12:00,136.1815051
2016-03-18 16:00,136.1994848
2016-03-18 20:00,136.1778341
2016-03-19 00:00,136.1811613
2016-03-19 04:00,136.1964326
2016-03-19 08:00,136.1880955
2016-03-19 12:00,136.1743919
2016-03-19 16:00,136.1890756
2016-03-19 20:00,136.1818825
2016-03-20 00:00,136.1722022
2016-03-20 04:00,136.1741086
2016-03-20 08:00,136.1695908
2016-03-20 12:00,136.1821952
2016-03-20 16:00,136.2017424
2016-03-20 20:00,136.2033118
2016-03-21 00:00,136.2079626
2016-03-21 04:00,136.202669
2016-03-21 08:00,136.1968567
2016-03-21 12:00,136.1901423
2016-03-21 16:00,136.194527
2016-03-21 20:00,136.1871143
2016-03-22 00:00,136.1891138
2016-03-22 04:00,136.1847602
2016-03-22 08:00,136.1732375
2016-03-22 12:00,136.189138
2016-03-22 16:00,136.1818118
2016-03-22 20:00,136.1699902
2016-03-23 00:00,136.1781099
2016-03-23 04:00,136.1631582
2016-03-23 08:00,136.1669795
2016-03-23 12:00,136.1681322
2016-03-23 16:00,136.1646342
2016-03-23 20:00,136.1589461
2016-03-24 00:00,136.1584294
2016-03-24 04:00,136.1467894
2016-03-24 08:00,136.1390465
2016-03-24 12:00,136.1563903
2016-03-24 16:00,136.1473306
2016-03-24 20:00,136.1515114
2016-03-25 00:00,136.1489778
2016-03-25 04:00,136.1528595
2016-03-25 08:00,136.1731359
2016-03-25 12:00,136.1576831
2016-03-25 16:00,136.1756851
2016-03-25 20:00,136.2015542
2016-03-26 00:00,136.1840307
2016-03-26 04:00,136.1849328
2016-03-26 08:00,136.1805412
2016-03-26 12:00,136.1753476
2016-03-26 16:00,136.2001194
2016-03-26 20:00,136.1966593
2016-03-27 00:00,136.196974
2016-03-27 04:00,136.1308
2016-03-27 08:00,136.136
2016-03-27 12:00,136.1238
2016-03-27 16:00,136.14955
2016-03-27 20:00,136.1703
2016-03-28 00:00,136.17555
2016-03-28 04:00,136.18025
2016-03-28 08:00,136.17785
2016-03-28 12:00,136.1653
2016-03-28 16:00,136.19125
2016-03-28 20:00,136.1964
2016-03-29 00:00,136.19405
2016-03-29 04:00,136.1784
2016-03-29 08:00,136.1792
2016-03-29 12:00,136.18125
2016-03-29 16:00,136.1945
2016-03-29 20:00,136.22305
2016-03-30 00:00,136.2
2016-03-30 04:00,136.1893
2016-03-30 08:00,136.1813
2016-03-30 12:00,136.1843
2016-03-30 16:00,136.1883
2016-03-30 20:00,136.1791
2016-03-31 00:00,136.1978
2016-03-31 04:00,136.177
2016-03-31 08:00,136.1698
2016-03-31 12:00,136.1553
2016-03-31 16:00,136.17355
2016-03-31 20:00,136.18255
2016-04-01 00:00,136.1881
2016-04-01 04:00,136.1808
2016-04-01 08:00,136.1618
2016-04-01 12:00,136.13955
2016-04-01 16:00,136.18335
2016-04-01 20:00,136.1626
2016-04-02 00:00,136.15845
2016-04-02 04:00,136.1389
2016-04-02 08:00,136.15505
2016-04-02 12:00,136.1517
2016-04-02 16:00,136.1474
2016-04-02 20:00,136.1673
2016-04-03 00:00,136.16305
2016-04-03 04:00,136.1622
2016-04-03 08:00,136.1537
2016-04-03 12:00,136.1588
2016-04-03 16:00,136.155
2016-04-03 20:00,136.1594
2016-04-04 00:00,136.1654
2016-04-04 04:00,136.15775
2016-04-04 08:00,136.13745
2016-04-04 12:00,136.13895
2016-04-04 16:00,136.1597
2016-04-04 20:00,136.16745
2016-04-05 00:00,136.1494
2016-04-05 04:00,136.15935
2016-04-05 08:00,136.1656
2016-04-05 12:00,136.1596
2016-04-05 16:00,136.1796
2016-04-05 20:00,136.16115
2016-04-06 00:00,136.17335
2016-04-06 04:00,136.18605
2016-04-06 08:00,136.20505
2016-04-06 12:00,136.25355
2016-04-06 16:00,136.2843
2016-04-06 20:00,136.28955
2016-04-07 00:00,136.2719
2016-04-07 04:00,136.2788
2016-04-07 08:00,136.2445
2016-04-07 12:00,136.2385
2016-04-07 16:00,136.22345
2016-04-07 20:00,136.2398
2016-04-08 00:00,136.2258
2016-04-08 04:00,136.2453
2016-04-08 08:00,136.2121
2016-04-08 12:00,136.2001
2016-04-08 16:00,136.20585
2016-04-08 20:00,136.2228
2016-04-09 00:00,136.2332
2016-04-09 04:00,136.2316
2016-04-09 08:00,136.23085
2016-04-09 12:00,136.22145
2016-04-09 16:00,136.2374
2016-04-09 20:00,136.2258
2016-04-10 00:00,136.21895
2016-04-10 04:00,136.22455
2016-04-10 08:00,136.1842
2016-04-10 12:00,136.1844
2016-04-10 16:00,136.16225
2016-04-10 20:00,136.19505
2016-04-11 00:00,136.1855
2016-04-11 04:00,136.1863
2016-04-11 08:00,136.16125
2016-04-11 12:00,136.181
2016-04-11 16:00,136.16505
2016-04-11 20:00,136.16315
2016-04-12 00:00,136.1694
2016-04-12 04:00,136.1499
2016-04-12 08:00,136.15695
2016-04-12 12:00,136.14815
2016-04-12 16:00,136.1741
2016-04-12 20:00,136.16495
2016-04-13 00:00,136.1612
2016-04-13 04:00,136.16465
2016-04-13 08:00,136.14545
2016-04-13 12:00,136.1328
2016-04-13 16:00,136.1478
2016-04-13 20:00,136.1518
2016-04-14 00:00,136.1512
2016-04-14 04:00,136.14905
2016-04-14 08:00,136.15015
2016-04-14 12:00,136.11995
2016-04-14 16:00,136.1387
2016-04-14 20:00,136.1477
2016-04-15 00:00,136.1231
2016-04-15 04:00,136.1273
2016-04-15 08:00,136.12955
2016-04-15 12:00,136.1265
2016-04-15 16:00,136.11685
2016-04-15 20:00,136.1263
2016-04-16 00:00,136.1315
2016-04-16 04:00,136.1363
2016-04-16 08:00,136.1395
2016-04-16 12:00,136.13645
2016-04-16 16:00,136.1311
2016-04-16 20:00,136.1343
2016-04-17 00:00,136.13065
2016-04-17 04:00,136.1413
2016-04-17 08:00,136.15655
2016-04-17 12:00,136.16575
2016-04-17 16:00,136.2024
2016-04-17 20:00,136.2079
2016-04-18 00:00,136.22795
2016-04-18 04:00,136.2131
2016-04-18 08:00,136.20555
2016-04-18 12:00,136.20005
2016-04-18 16:00,136.19035
2016-04-18 20:00,136.20115
2016-04-19 00:00,136.21035
2016-04-19 04:00,136.19405
2016-04-19 08:00,136.16585
2016-04-19 12:00,136.1684
2016-04-19 16:00,136.21225
2016-04-19 20:00,136.188
2016-04-20 00:00,136.18205
2016-04-20 04:00,136.17955
2016-04-20 08:00,136.14245
2016-04-20 12:00,136.14905
2016-04-20 16:00,136.1566
2016-04-20 20:00,136.1463
2016-04-21 00:00,136.1588
2016-04-21 04:00,136.15685
2016-04-21 08:00,136.11215
2016-04-21 12:00,136.1358
2016-04-21 16:00,136.14575
2016-04-21 20:00,136.1461
2016-04-22 00:00,136.14495
2016-04-22 04:00,136.1551
2016-04-22 08:00,136.11635
2016-04-22 12:00,136.1385
2016-04-22 16:00,136.13405
2016-04-22 20:00,136.1351
2016-04-23 00:00,136.1448
2016-04-23 04:00,136.12345
2016-04-23 08:00,136.0948
2016-04-23 12:00,136.09915
2016-04-23 16:00,136.13665
2016-04-23 20:00,136.1114
2016-04-24 00:00,136.11505
2016-04-24 04:00,136.12065
2016-04-24 08:00,136.1076
2016-04-24 12:00,136.13145
2016-04-24 16:00,136.09845
2016-04-24 20:00,136.1174
2016-04-25 00:00,136.12385
2016-04-25 04:00,136.13985
2016-04-25 08:00,136.0856
2016-04-25 12:00,136.11105
2016-04-25 16:00,136.08315
2016-04-25 20:00,136.1049
2016-04-26 00:00,136.1133
2016-04-26 04:00,136.1303
2016-04-26 08:00,136.08835
2016-04-26 12:00,136.1054
2016-04-26 16:00,136.1109
2016-04-26 20:00,136.1174
2016-04-27 00:00,136.1156
2016-04-27 04:00,136.11955
2016-04-27 08:00,136.08225
2016-04-27 12:00,136.0837
2016-04-27 16:00,136.0848
2016-04-27 20:00,136.09085
2016-04-28 00:00,136.0973
2016-04-28 04:00,136.07935
2016-04-28 08:00,136.06445
2016-04-28 12:00,136.0699
2016-04-28 16:00,136.12105
2016-04-28 20:00,136.10935
2016-04-29 00:00,136.1436
2016-04-29 04:00,136.1953
2016-04-29 08:00,136.21805
2016-04-29 12:00,136.2218
2016-04-29 16:00,136.2431
2016-04-29 20:00,136.2495
2016-04-30 00:00,136.2471
2016-04-30 04:00,136.235
2016-04-30 08:00,136.2078
2016-04-30 12:00,136.19435
2016-04-30 16:00,136.21705
2016-04-30 20:00,136.19365
2016-05-01 00:00,136.1931
2016-05-01 04:00,136.1783
2016-05-01 08:00,136.18555
2016-05-01 12:00,136.18265
2016-05-01 16:00,136.1769
2016-05-01 20:00,136.1887
2016-05-02 00:00,136.1852
2016-05-02 04:00,136.1788
2016-05-02 08:00,136.15605
2016-05-02 12:00,136.16305
2016-05-02 16:00,136.1698
2016-05-02 20:00,136.1656
2016-05-03 00:00,136.16225
2016-05-03 04:00,136.1521
2016-05-03 08:00,136.14875
2016-05-03 12:00,136.1248
2016-05-03 16:00,136.1378
2016-05-03 20:00,136.14645
2016-05-04 00:00,136.13635
2016-05-04 04:00,136.1371
2016-05-04 08:00,136.1002
2016-05-04 12:00,136.12695
2016-05-04 16:00,136.12775
2016-05-04 20:00,136.1234
2016-05-05 00:00,136.11865
2016-05-05 04:00,136.11105
2016-05-05 08:00,136.0923
2016-05-05 12:00,136.10495
2016-05-05 16:00,136.1328
2016-05-05 20:00,136.10165
