 point             x              y          zone  nugget  sill           a         hanis     bearing
 PP0076         427051.508    6654930.830       1  0.0     1.0             26.877   1.0       0.0
 PP0077         427069.185    6654944.970       1  0.0     1.0             27.482   1.0       0.0
 PP0078         427076.256    6654959.120       1  0.0     1.0             24.239   1.0       0.0
 PP0079         427093.934    6654973.260       1  0.0     1.0             28.530   1.0       0.0
 PP0080         427129.289    6655008.610       1  0.0     1.0             36.300   1.0       0.0
 PP0081         427164.645    6655043.970       1  0.0     1.0             42.491   1.0       0.0
 PP0082         427200.000    6655079.330       1  0.0     1.0             42.491   1.0       0.0
 PP0083         427235.355    6655114.680       1  0.0     1.0             42.490   1.0       0.0
 PP0084         427270.711    6655150.040       1  0.0     1.0             42.491   1.0       0.0
 PP0085         427306.066    6655185.390       1  0.0     1.0             42.490   1.0       0.0
 PP0086         427341.421    6655220.750       1  0.0     1.0             42.491   1.0       0.0
 PP0087         427376.777    6655256.100       1  0.0     1.0             43.777   1.0       0.0
 PP0088         426910.086    6654775.270       1  0.0     1.0             40.015   1.0       0.0
 PP0089         426945.442    6654810.620       1  0.0     1.0             32.977   1.0       0.0
 PP0090         426980.797    6654845.980       1  0.0     1.0             37.295   1.0       0.0
 PP0091         427016.152    6654881.340       1  0.0     1.0             37.295   1.0       0.0
 PP0092         427051.508    6654916.690       1  0.0     1.0             30.555   1.0       0.0
 PP0093         427083.327    6654952.050       1  0.0     1.0             24.033   1.0       0.0
 PP0094         427101.005    6654966.190       1  0.0     1.0             25.773   1.0       0.0
 PP0095         427136.360    6655001.540       1  0.0     1.0             36.704   1.0       0.0
 PP0096         427171.716    6655036.900       1  0.0     1.0             38.912   1.0       0.0
 PP0097         427207.071    6655072.250       1  0.0     1.0             38.910   1.0       0.0
 PP0098         427242.426    6655107.610       1  0.0     1.0             38.912   1.0       0.0
 PP0099         427277.782    6655142.960       1  0.0     1.0             38.910   1.0       0.0
 PP0100         427313.137    6655178.320       1  0.0     1.0             38.912   1.0       0.0
 PP0101         427348.492    6655213.680       1  0.0     1.0             38.912   1.0       0.0
 PP0102         427383.848    6655249.030       1  0.0     1.0             39.543   1.0       0.0
 PP0103         427419.203    6655284.390       1  0.0     1.0             47.783   1.0       0.0
 PP0104         426945.442    6654796.480       1  0.0     1.0             32.432   1.0       0.0
 PP0105         426980.797    6654831.840       1  0.0     1.0             36.410   1.0       0.0
 PP0106         427016.152    6654867.190       1  0.0     1.0             36.409   1.0       0.0
 PP0107         427051.508    6654902.550       1  0.0     1.0             34.503   1.0       0.0
 PP0108         427086.863    6654937.900       1  0.0     1.0             28.100   1.0       0.0
 PP0109         427097.470    6654952.050       1  0.0     1.0             24.116   1.0       0.0
 PP0110         427115.147    6654966.190       1  0.0     1.0             28.297   1.0       0.0
 PP0111         427150.503    6655001.540       1  0.0     1.0             36.994   1.0       0.0
 PP0112         427185.858    6655036.900       1  0.0     1.0             36.995   1.0       0.0
 PP0113         427221.213    6655072.250       1  0.0     1.0             36.994   1.0       0.0
 PP0114         427256.569    6655107.610       1  0.0     1.0             36.995   1.0       0.0
 PP0115         427291.924    6655142.960       1  0.0     1.0             36.994   1.0       0.0
 PP0116         427327.279    6655178.320       1  0.0     1.0             36.996   1.0       0.0
 PP0117         427362.635    6655213.680       1  0.0     1.0             36.996   1.0       0.0
 PP0118         427397.990    6655249.030       1  0.0     1.0             37.270   1.0       0.0
 PP0119         427433.345    6655284.390       1  0.0     1.0             43.328   1.0       0.0
 PP0120         426952.513    6654789.410       1  0.0     1.0             33.924   1.0       0.0
 PP0121         426987.868    6654824.770       1  0.0     1.0             36.410   1.0       0.0
 PP0122         427023.223    6654860.120       1  0.0     1.0             36.410   1.0       0.0
 PP0123         427058.579    6654895.480       1  0.0     1.0             36.060   1.0       0.0
 PP0124         427093.934    6654930.830       1  0.0     1.0             29.656   1.0       0.0
 PP0125         427111.612    6654944.970       1  0.0     1.0             24.274   1.0       0.0
 PP0126         427122.218    6654959.120       1  0.0     1.0             25.004   1.0       0.0
 PP0127         427157.574    6654994.470       1  0.0     1.0             35.455   1.0       0.0
 PP0128         427192.929    6655029.830       1  0.0     1.0             36.571   1.0       0.0
 PP0129         427228.284    6655065.180       1  0.0     1.0             36.571   1.0       0.0
 PP0130         427263.640    6655100.540       1  0.0     1.0             36.571   1.0       0.0
 PP0131         427298.995    6655135.890       1  0.0     1.0             36.571   1.0       0.0
 PP0132         427334.350    6655171.250       1  0.0     1.0             36.572   1.0       0.0
 PP0133         427369.706    6655206.600       1  0.0     1.0             36.572   1.0       0.0
 PP0134         427405.061    6655241.960       1  0.0     1.0             36.570   1.0       0.0
 PP0135         427440.416    6655277.310       1  0.0     1.0             37.148   1.0       0.0
 PP0136         426952.513    6654775.270       1  0.0     1.0             36.006   1.0       0.0
 PP0137         426987.868    6654810.620       1  0.0     1.0             36.367   1.0       0.0
 PP0138         427023.223    6654845.980       1  0.0     1.0             36.365   1.0       0.0
 PP0139         427058.579    6654881.340       1  0.0     1.0             36.368   1.0       0.0
 PP0140         427093.934    6654916.690       1  0.0     1.0             34.257   1.0       0.0
 PP0141         427122.218    6654948.510       1  0.0     1.0             22.819   1.0       0.0
 PP0142         427129.289    6654948.510       1  0.0     1.0             22.274   1.0       0.0
 PP0143         427157.574    6654980.330       1  0.0     1.0             31.910   1.0       0.0
 PP0144         427192.929    6655015.690       1  0.0     1.0             36.025   1.0       0.0
 PP0145         427228.284    6655051.040       1  0.0     1.0             36.022   1.0       0.0
 PP0146         427263.640    6655086.400       1  0.0     1.0             36.025   1.0       0.0
 PP0147         427298.995    6655121.750       1  0.0     1.0             36.022   1.0       0.0
 PP0148         427334.350    6655157.110       1  0.0     1.0             36.025   1.0       0.0
 PP0149         427369.706    6655192.460       1  0.0     1.0             36.024   1.0       0.0
 PP0150         427405.061    6655227.820       1  0.0     1.0             36.024   1.0       0.0
 PP0151         427440.416    6655263.170       1  0.0     1.0             33.124   1.0       0.0
 PP0152         426945.442    6654754.060       1  0.0     1.0             44.346   1.0       0.0
 PP0153         426980.797    6654789.410       1  0.0     1.0             36.960   1.0       0.0
 PP0154         427016.152    6654824.770       1  0.0     1.0             36.961   1.0       0.0
 PP0155         427051.508    6654860.120       1  0.0     1.0             36.961   1.0       0.0
 PP0156         427086.863    6654895.480       1  0.0     1.0             36.961   1.0       0.0
 PP0157         427122.218    6654930.830       1  0.0     1.0             28.988   1.0       0.0
 PP0158         427139.896    6654944.970       1  0.0     1.0             22.882   1.0       0.0
 PP0159         427150.503    6654959.120       1  0.0     1.0             25.784   1.0       0.0
 PP0160         427185.858    6654994.470       1  0.0     1.0             34.762   1.0       0.0
 PP0161         427221.213    6655029.830       1  0.0     1.0             36.146   1.0       0.0
 PP0162         427256.569    6655065.180       1  0.0     1.0             36.146   1.0       0.0
 PP0163         427291.924    6655100.540       1  0.0     1.0             36.146   1.0       0.0
 PP0164         427327.279    6655135.890       1  0.0     1.0             36.145   1.0       0.0
 PP0165         427362.635    6655171.250       1  0.0     1.0             36.147   1.0       0.0
 PP0166         427397.990    6655206.600       1  0.0     1.0             36.146   1.0       0.0
 PP0167         427433.345    6655241.960       1  0.0     1.0             35.460   1.0       0.0
 PP0168         427468.701    6655277.310       1  0.0     1.0             35.977   1.0       0.0
 PP0169         426966.655    6654761.130       1  0.0     1.0             36.110   1.0       0.0
 PP0170         427002.010    6654796.480       1  0.0     1.0             36.110   1.0       0.0
 PP0171         427037.365    6654831.840       1  0.0     1.0             35.486   1.0       0.0
 PP0172         427072.721    6654867.190       1  0.0     1.0             35.692   1.0       0.0
 PP0173         427108.076    6654902.550       1  0.0     1.0             35.690   1.0       0.0
 PP0174         427143.431    6654937.900       1  0.0     1.0             23.788   1.0       0.0
 PP0175         427154.038    6654952.050       1  0.0     1.0             23.133   1.0       0.0
 PP0176         427171.716    6654966.190       1  0.0     1.0             25.043   1.0       0.0
 PP0177         427207.071    6655001.540       1  0.0     1.0             35.803   1.0       0.0
 PP0178         427242.426    6655036.900       1  0.0     1.0             36.145   1.0       0.0
 PP0179         427277.782    6655072.250       1  0.0     1.0             36.147   1.0       0.0
 PP0180         427313.137    6655107.610       1  0.0     1.0             35.786   1.0       0.0
 PP0181         427348.492    6655142.960       1  0.0     1.0             36.148   1.0       0.0
 PP0182         427383.848    6655178.320       1  0.0     1.0             35.148   1.0       0.0
 PP0183         427419.203    6655213.680       1  0.0     1.0             34.120   1.0       0.0
 PP0184         427454.558    6655249.030       1  0.0     1.0             29.297   1.0       0.0
 PP0185         427472.236    6655263.170       1  0.0     1.0             29.347   1.0       0.0
 PP0186         426966.655    6654746.980       1  0.0     1.0             38.777   1.0       0.0
 PP0187         427002.010    6654782.340       1  0.0     1.0             36.784   1.0       0.0
 PP0188         427037.365    6654817.700       1  0.0     1.0             35.759   1.0       0.0
 PP0189         427072.721    6654853.050       1  0.0     1.0             35.214   1.0       0.0
 PP0190         427108.076    6654888.410       1  0.0     1.0             35.916   1.0       0.0
 PP0191         427143.431    6654923.760       1  0.0     1.0             29.798   1.0       0.0
 PP0192         427164.645    6654941.440       1  0.0     1.0             23.003   1.0       0.0
 PP0193         427168.180    6654952.050       1  0.0     1.0             21.412   1.0       0.0
 PP0194         427182.322    6654966.190       1  0.0     1.0             22.799   1.0       0.0
 PP0195         427200.000    6654980.330       1  0.0     1.0             26.862   1.0       0.0
 PP0196         427235.355    6655015.690       1  0.0     1.0             37.043   1.0       0.0
 PP0197         427270.711    6655051.040       1  0.0     1.0             37.040   1.0       0.0
 PP0198         427306.066    6655086.400       1  0.0     1.0             36.619   1.0       0.0
 PP0199         427341.421    6655121.750       1  0.0     1.0             35.138   1.0       0.0
 PP0200         427376.777    6655157.110       1  0.0     1.0             35.655   1.0       0.0
 PP0201         427412.132    6655192.460       1  0.0     1.0             31.176   1.0       0.0
 PP0202         427447.487    6655227.820       1  0.0     1.0             33.728   1.0       0.0
 PP0203         427468.701    6655245.500       1  0.0     1.0             27.833   1.0       0.0
 PP0204         427474.004    6655256.100       1  0.0     1.0             27.860   1.0       0.0
 PP0205         427489.914    6655270.240       1  0.0     1.0             41.376   1.0       0.0
 PP0206         426987.868    6654754.060       1  0.0     1.0             36.192   1.0       0.0
 PP0207         427023.223    6654789.410       1  0.0     1.0             36.192   1.0       0.0
 PP0208         427058.579    6654824.770       1  0.0     1.0             34.046   1.0       0.0
 PP0209         427093.934    6654860.120       1  0.0     1.0             36.813   1.0       0.0
 PP0210         427129.289    6654895.480       1  0.0     1.0             36.814   1.0       0.0
 PP0211         427164.645    6654930.830       1  0.0     1.0             26.532   1.0       0.0
 PP0212         427175.251    6654944.970       1  0.0     1.0             21.302   1.0       0.0
 PP0213         427189.393    6654959.120       1  0.0     1.0             18.246   1.0       0.0
 PP0214         427192.929    6654955.580       1  0.0     1.0             17.267   1.0       0.0
 PP0215         427203.536    6654966.190       1  0.0     1.0             16.869   1.0       0.0
 PP0216         427235.355    6655001.540       1  0.0     1.0             35.363   1.0       0.0
 PP0217         427270.711    6655036.900       1  0.0     1.0             36.570   1.0       0.0
 PP0218         427306.066    6655072.250       1  0.0     1.0             35.914   1.0       0.0
 PP0219         427341.421    6655107.610       1  0.0     1.0             30.451   1.0       0.0
 PP0220         427376.777    6655142.960       1  0.0     1.0             35.818   1.0       0.0
 PP0221         427412.132    6655178.320       1  0.0     1.0             28.226   1.0       0.0
 PP0222         427447.487    6655213.680       1  0.0     1.0             30.149   1.0       0.0
 PP0223         427482.843    6655249.030       1  0.0     1.0             29.919   1.0       0.0
 PP0224         426980.797    6654732.840       1  0.0     1.0             37.151   1.0       0.0
 PP0225         427016.152    6654768.200       1  0.0     1.0             35.999   1.0       0.0
 PP0226         427051.508    6654803.550       1  0.0     1.0             31.952   1.0       0.0
 PP0227         427086.863    6654838.910       1  0.0     1.0             33.476   1.0       0.0
 PP0228         427122.218    6654874.260       1  0.0     1.0             35.722   1.0       0.0
 PP0229         427157.574    6654909.620       1  0.0     1.0             34.278   1.0       0.0
 PP0230         427185.858    6654941.440       1  0.0     1.0             20.785   1.0       0.0
 PP0231         427198.232    6654955.580       1  0.0     1.0             15.664   1.0       0.0
 PP0232         427201.768    6654952.050       1  0.0     1.0             15.587   1.0       0.0
 PP0233         427207.071    6654962.650       1  0.0     1.0             15.240   1.0       0.0
 PP0234         427214.142    6654962.650       1  0.0     1.0             15.726   1.0       0.0
 PP0235         427242.426    6654994.470       1  0.0     1.0             35.187   1.0       0.0
 PP0236         427277.782    6655029.830       1  0.0     1.0             36.066   1.0       0.0
 PP0237         427313.137    6655065.180       1  0.0     1.0             35.780   1.0       0.0
 PP0238         427348.492    6655100.540       1  0.0     1.0             26.302   1.0       0.0
 PP0239         427383.848    6655135.890       1  0.0     1.0             36.124   1.0       0.0
 PP0240         427412.132    6655167.710       1  0.0     1.0             27.206   1.0       0.0
 PP0241         427433.345    6655185.390       1  0.0     1.0             22.448   1.0       0.0
 PP0242         427443.952    6655194.230       1  0.0     1.0             18.339   1.0       0.0
 PP0243         427447.487    6655196.000       1  0.0     1.0             18.155   1.0       0.0
 PP0244         427475.772    6655227.820       1  0.0     1.0             31.615   1.0       0.0
 PP0245         426973.726    6654711.630       1  0.0     1.0             47.506   1.0       0.0
 PP0246         427009.081    6654746.980       1  0.0     1.0             36.828   1.0       0.0
 PP0247         427044.437    6654782.340       1  0.0     1.0             35.038   1.0       0.0
 PP0248         427072.721    6654814.160       1  0.0     1.0             29.899   1.0       0.0
 PP0249         427093.934    6654831.840       1  0.0     1.0             32.747   1.0       0.0
 PP0250         427129.289    6654867.190       1  0.0     1.0             35.435   1.0       0.0
 PP0251         427164.645    6654902.550       1  0.0     1.0             35.152   1.0       0.0
 PP0252         427192.929    6654934.370       1  0.0     1.0             21.647   1.0       0.0
 PP0253         427200.000    6654934.370       1  0.0     1.0             20.396   1.0       0.0
 PP0254         427210.607    6654944.970       1  0.0     1.0             17.119   1.0       0.0
 PP0255         427214.142    6654955.580       1  0.0     1.0             14.174   1.0       0.0
 PP0256         427217.678    6654957.350       1  0.0     1.0             14.560   1.0       0.0
 PP0257         427224.749    6654966.190       1  0.0     1.0             20.264   1.0       0.0
 PP0258         427242.426    6654980.330       1  0.0     1.0             29.764   1.0       0.0
 PP0259         427277.782    6655015.690       1  0.0     1.0             33.786   1.0       0.0
 PP0260         427313.137    6655051.040       1  0.0     1.0             35.699   1.0       0.0
 PP0261         427344.957    6655086.400       1  0.0     1.0             24.072   1.0       0.0
 PP0262         427362.635    6655100.540       1  0.0     1.0             27.676   1.0       0.0
 PP0263         427397.990    6655135.890       1  0.0     1.0             32.727   1.0       0.0
 PP0264         427419.203    6655162.410       1  0.0     1.0             23.025   1.0       0.0
 PP0265         427422.739    6655164.180       1  0.0     1.0             21.497   1.0       0.0
 PP0266         427440.416    6655178.320       1  0.0     1.0             19.036   1.0       0.0
 PP0267         427449.255    6655192.460       1  0.0     1.0             16.576   1.0       0.0
 PP0268         427454.558    6655188.930       1  0.0     1.0             16.593   1.0       0.0
 PP0269         427482.843    6655220.750       1  0.0     1.0             32.763   1.0       0.0
 PP0270         426980.797    6654704.560       1  0.0     1.0             49.207   1.0       0.0
 PP0271         427016.152    6654739.910       1  0.0     1.0             35.823   1.0       0.0
 PP0272         427051.508    6654775.270       1  0.0     1.0             33.894   1.0       0.0
 PP0273         427072.721    6654792.950       1  0.0     1.0             29.501   1.0       0.0
 PP0274         427078.024    6654803.550       1  0.0     1.0             28.816   1.0       0.0
 PP0275         427093.934    6654817.700       1  0.0     1.0             31.243   1.0       0.0
 PP0276         427129.289    6654853.050       1  0.0     1.0             37.180   1.0       0.0
 PP0277         427164.645    6654888.410       1  0.0     1.0             37.181   1.0       0.0
 PP0278         427200.000    6654923.760       1  0.0     1.0             23.567   1.0       0.0
 PP0279         427214.142    6654937.900       1  0.0     1.0             19.444   1.0       0.0
 PP0280         427222.981    6654948.510       1  0.0     1.0             14.409   1.0       0.0
 PP0281         427228.284    6654948.510       1  0.0     1.0             15.196   1.0       0.0
 PP0282         427233.588    6654959.120       1  0.0     1.0             19.251   1.0       0.0
 PP0283         427249.497    6654973.260       1  0.0     1.0             29.231   1.0       0.0
 PP0284         427284.853    6655008.610       1  0.0     1.0             29.560   1.0       0.0
 PP0285         427320.208    6655043.970       1  0.0     1.0             34.484   1.0       0.0
 PP0286         427348.492    6655075.790       1  0.0     1.0             23.385   1.0       0.0
 PP0287         427352.028    6655077.560       1  0.0     1.0             21.147   1.0       0.0
 PP0288         427359.099    6655086.400       1  0.0     1.0             20.130   1.0       0.0
 PP0289         427364.402    6655082.860       1  0.0     1.0             20.984   1.0       0.0
 PP0290         427390.919    6655114.680       1  0.0     1.0             35.812   1.0       0.0
 PP0291         427426.274    6655150.040       1  0.0     1.0             20.173   1.0       0.0
 PP0292         427442.184    6655164.180       1  0.0     1.0             17.006   1.0       0.0
 PP0293         427447.487    6655174.780       1  0.0     1.0             17.882   1.0       0.0
 PP0294         427454.558    6655183.620       1  0.0     1.0             16.229   1.0       0.0
 PP0295         427458.094    6655185.390       1  0.0     1.0             17.270   1.0       0.0
 PP0296         427475.772    6655199.530       1  0.0     1.0             26.957   1.0       0.0
 PP0297         427511.127    6655234.890       1  0.0     1.0             45.294   1.0       0.0
 PP0298         427016.152    6654725.770       1  0.0     1.0             35.879   1.0       0.0
 PP0299         427051.508    6654761.130       1  0.0     1.0             35.523   1.0       0.0
 PP0300         427086.863    6654796.480       1  0.0     1.0             29.639   1.0       0.0
 PP0301         427122.218    6654831.840       1  0.0     1.0             35.803   1.0       0.0
 PP0302         427157.574    6654867.190       1  0.0     1.0             35.805   1.0       0.0
 PP0303         427192.929    6654902.550       1  0.0     1.0             32.156   1.0       0.0
 PP0304         427214.142    6654920.230       1  0.0     1.0             22.253   1.0       0.0
 PP0305         427228.284    6654943.210       1  0.0     1.0             16.396   1.0       0.0
 PP0306         427231.820    6654944.970       1  0.0     1.0             16.785   1.0       0.0
 PP0307         427249.497    6654959.120       1  0.0     1.0             22.959   1.0       0.0
 PP0308         427284.853    6654994.470       1  0.0     1.0             28.526   1.0       0.0
 PP0309         427320.208    6655029.830       1  0.0     1.0             30.896   1.0       0.0
 PP0310         427355.564    6655065.180       1  0.0     1.0             24.363   1.0       0.0
 PP0311         427373.241    6655079.330       1  0.0     1.0             24.298   1.0       0.0
 PP0312         427405.061    6655114.680       1  0.0     1.0             32.159   1.0       0.0
 PP0313         427426.274    6655132.360       1  0.0     1.0             23.217   1.0       0.0
 PP0314         427429.810    6655142.960       1  0.0     1.0             18.970   1.0       0.0
 PP0315         427440.416    6655153.570       1  0.0     1.0             14.330   1.0       0.0
 PP0316         427443.952    6655155.340       1  0.0     1.0             12.777   1.0       0.0
 PP0317         427447.487    6655151.800       1  0.0     1.0             11.022   1.0       0.0
 PP0318         427452.791    6655157.110       1  0.0     1.0             11.215   1.0       0.0
 PP0319         427454.558    6655158.870       1  0.0     1.0             11.525   1.0       0.0
 PP0320         427461.630    6655167.710       1  0.0     1.0             15.959   1.0       0.0
 PP0321         427475.772    6655181.860       1  0.0     1.0             22.707   1.0       0.0
 PP0322         427479.307    6655192.460       1  0.0     1.0             26.684   1.0       0.0
 PP0323         427496.985    6655206.600       1  0.0     1.0             30.982   1.0       0.0
 PP0324         427009.081    6654704.560       1  0.0     1.0             41.788   1.0       0.0
 PP0325         427044.437    6654739.910       1  0.0     1.0             37.051   1.0       0.0
 PP0326         427079.792    6654775.270       1  0.0     1.0             34.083   1.0       0.0
 PP0327         427115.147    6654810.620       1  0.0     1.0             35.822   1.0       0.0
 PP0328         427150.503    6654845.980       1  0.0     1.0             36.086   1.0       0.0
 PP0329         427185.858    6654881.340       1  0.0     1.0             36.088   1.0       0.0
 PP0330         427214.142    6654913.150       1  0.0     1.0             23.140   1.0       0.0
 PP0331         427221.213    6654913.150       1  0.0     1.0             23.627   1.0       0.0
 PP0332         427242.426    6654941.440       1  0.0     1.0             18.958   1.0       0.0
 PP0333         427247.730    6654941.440       1  0.0     1.0             19.415   1.0       0.0
 PP0334         427256.569    6654952.050       1  0.0     1.0             22.224   1.0       0.0
 PP0335         427291.924    6654987.400       1  0.0     1.0             24.017   1.0       0.0
 PP0336         427302.530    6655001.540       1  0.0     1.0             22.779   1.0       0.0
 PP0337         427313.137    6655012.150       1  0.0     1.0             26.552   1.0       0.0
 PP0338         427334.350    6655029.830       1  0.0     1.0             31.554   1.0       0.0
 PP0339         427369.706    6655065.180       1  0.0     1.0             22.627   1.0       0.0
 PP0340         427405.061    6655100.540       1  0.0     1.0             35.504   1.0       0.0
 PP0341         427433.345    6655132.360       1  0.0     1.0             18.992   1.0       0.0
 PP0342         427438.649    6655128.820       1  0.0     1.0             18.340   1.0       0.0
 PP0343         427443.952    6655142.960       1  0.0     1.0             14.277   1.0       0.0
 PP0344         427451.023    6655141.200       1  0.0     1.0             13.481   1.0       0.0
 PP0345         427452.791    6655150.040       1  0.0     1.0             10.436   1.0       0.0
 PP0346         427454.558    6655146.500       1  0.0     1.0             11.108   1.0       0.0
 PP0347         427459.862    6655157.110       1  0.0     1.0             11.030   1.0       0.0
 PP0348         427463.397    6655153.570       1  0.0     1.0             11.973   1.0       0.0
 PP0349         427463.397    6655164.180       1  0.0     1.0             14.485   1.0       0.0
 PP0350         427468.701    6655160.640       1  0.0     1.0             14.975   1.0       0.0
 PP0351         427482.843    6655174.780       1  0.0     1.0             26.128   1.0       0.0
 PP0352         427511.127    6655206.600       1  0.0     1.0             35.428   1.0       0.0
 PP0353         427030.294    6654711.630       1  0.0     1.0             38.593   1.0       0.0
 PP0354         427065.650    6654746.980       1  0.0     1.0             35.871   1.0       0.0
 PP0355         427101.005    6654782.340       1  0.0     1.0             33.740   1.0       0.0
 PP0356         427136.360    6654817.700       1  0.0     1.0             36.546   1.0       0.0
