pp0130	427263.64	6655100.54	1	1
pp0131	427298.995	6655135.89	1	1
pp0132	427334.35	6655171.25	1	1
pp0133	427369.706	6655206.6	1	1
pp0134	427405.061	6655241.96	1	1
pp0135	427440.416	6655277.31	1	1
pp0136	426952.513	6654775.27	1	1
pp0137	426987.868	6654810.62	1	1
pp0138	427023.223	6654845.98	1	1
pp0139	427058.579	6654881.34	1	1
pp0140	427093.934	6654916.69	1	1
pp0141	427122.218	6654948.51	1	1
pp0142	427129.289	6654948.51	1	1
pp0143	427157.574	6654980.33	1	1
pp0144	427192.929	6655015.69	1	1
pp0145	427228.284	6655051.04	1	1
pp0146	427263.64	6655086.4	1	1
pp0147	427298.995	6655121.75	1	1
pp0148	427334.35	6655157.11	1	1
pp0149	427369.706	6655192.46	1	1
pp0150	427405.061	6655227.82	1	1
pp0151	427440.416	6655263.17	1	1
pp0152	426945.442	6654754.06	1	1
pp0153	426980.797	6654789.41	1	1
pp0154	427016.152	6654824.77	1	1
pp0155	427051.508	6654860.12	1	1
pp0156	427086.863	6654895.48	1	1
pp0157	427122.218	6654930.83	1	1
pp0158	427139.896	6654944.97	1	1
pp0159	427150.503	6654959.12	1	1
pp0160	427185.858	6654994.47	1	1
pp0161	427221.213	6655029.83	1	1
pp0162	427256.569	6655065.18	1	1
pp0163	427291.924	6655100.54	1	1
pp0164	427327.279	6655135.89	1	1
pp0165	427362.635	6655171.25	1	1
pp0166	427397.99	6655206.6	1	1
pp0167	427433.345	6655241.96	1	1
pp0168	427468.701	6655277.31	1	1
pp0169	426966.655	6654761.13	1	1
pp0170	427002.01	6654796.48	1	1
pp0171	427037.365	6654831.84	1	1
pp0172	427072.721	6654867.19	1	1
pp0173	427108.076	6654902.55	1	1
pp0174	427143.431	6654937.9	1	1
pp0175	427154.038	6654952.05	1	1
pp0176	427171.716	6654966.19	1	1
pp0177	427207.071	6655001.54	1	1
pp0178	427242.426	6655036.9	1	1
pp0179	427277.782	6655072.25	1	1
pp0180	427313.137	6655107.61	1	1
pp0181	427348.492	6655142.96	1	1
pp0182	427383.848	6655178.32	1	1
pp0183	427419.203	6655213.68	1	1
pp0184	427454.558	6655249.03	1	1
pp0185	427472.236	6655263.17	1	1
pp0186	426966.655	6654746.98	1	1
pp0187	427002.01	6654782.34	1	1
pp0188	427037.365	6654817.7	1	1
pp0189	427072.721	6654853.05	1	1
pp0190	427108.076	6654888.41	1	1
pp0191	427143.431	6654923.76	1	1
pp0192	427164.645	6654941.44	1	1
pp0193	427168.18	6654952.05	1	1
pp0194	427182.322	6654966.19	1	1
pp0195	427200.0	6654980.33	1	1
pp0196	427235.355	6655015.69	1	1
pp0197	427270.711	6655051.04	1	1
pp0198	427306.066	6655086.4	1	1
pp0199	427341.421	6655121.75	1	1
pp0200	427376.777	6655157.11	1	1
pp0201	427412.132	6655192.46	1	1
pp0202	427447.487	6655227.82	1	1
pp0203	427468.701	6655245.5	1	1
pp0204	427474.004	6655256.1	1	1
pp0205	427489.914	6655270.24	1	1
pp0206	426987.868	6654754.06	1	1
pp0207	427023.223	6654789.41	1	1
pp0208	427058.579	6654824.77	1	1
pp0209	427093.934	6654860.12	1	1
pp0210	427129.289	6654895.48	1	1
pp0211	427164.645	6654930.83	1	1
pp0212	427175.251	6654944.97	1	1
pp0213	427189.393	6654959.12	1	1
pp0214	427192.929	6654955.58	1	1
pp0215	427203.536	6654966.19	1	1
pp0216	427235.355	6655001.54	1	1
pp0217	427270.711	6655036.9	1	1
pp0218	427306.066	6655072.25	1	1
pp0219	427341.421	6655107.61	1	1
pp0220	427376.777	6655142.96	1	1
pp0221	427412.132	6655178.32	1	1
pp0222	427447.487	6655213.68	1	1
pp0223	427482.843	6655249.03	1	1
pp0224	426980.797	6654732.84	1	1
pp0225	427016.152	6654768.2	1	1
pp0226	427051.508	6654803.55	1	1
pp0227	427086.863	6654838.91	1	1
pp0228	427122.218	6654874.26	1	1
pp0229	427157.574	6654909.62	1	1
pp0230	427185.858	6654941.44	1	1
pp0231	427198.232	6654955.58	1	1
pp0232	427201.768	6654952.05	1	1
pp0233	427207.071	6654962.65	1	1
pp0234	427214.142	6654962.65	1	1
pp0235	427242.426	6654994.47	1	1
pp0236	427277.782	6655029.83	1	1
pp0237	427313.137	6655065.18	1	1
pp0238	427348.492	6655100.54	1	1
pp0239	427383.848	6655135.89	1	1
pp0240	427412.132	6655167.71	1	1
pp0241	427433.345	6655185.39	1	1
pp0242	427443.952	6655194.23	1	1
pp0243	427447.487	6655196.0	1	1
pp0244	427475.772	6655227.82	1	1
pp0245	426973.726	6654711.63	1	1
pp0246	427009.081	6654746.98	1	1
pp0247	427044.437	6654782.34	1	1
pp0248	427072.721	6654814.16	1	1
pp0249	427093.934	6654831.84	1	1
pp0250	427129.289	6654867.19	1	1
pp0251	427164.645	6654902.55	1	1
pp0252	427192.929	6654934.37	1	1
pp0253	427200.0	6654934.37	1	1
pp0254	427210.607	6654944.97	1	1
pp0255	427214.142	6654955.58	1	1
pp0256	427217.678	6654957.35	1	1
pp0257	427224.749	6654966.19	1	1
pp0258	427242.426	6654980.33	1	1
pp0259	427277.782	6655015.69	1	1
pp0260	427313.137	6655051.04	1	1
pp0261	427344.957	6655086.4	1	1
pp0262	427362.635	6655100.54	1	1
pp0263	427397.99	6655135.89	1	1
pp0264	427419.203	6655162.41	1	1
pp0265	427422.739	6655164.18	1	1
pp0266	427440.416	6655178.32	1	1
pp0267	427449.255	6655192.46	1	1
pp0268	427454.558	6655188.93	1	1
pp0269	427482.843	6655220.75	1	1
pp0270	426980.797	6654704.56	1	1
pp0271	427016.152	6654739.91	1	1
pp0272	427051.508	6654775.27	1	1
pp0273	427072.721	6654792.95	1	1
pp0274	427078.024	6654803.55	1	1
pp0275	427093.934	6654817.7	1	1
pp0276	427129.289	6654853.05	1	1
pp0277	427164.645	6654888.41	1	1
pp0278	427200.0	6654923.76	1	1
pp0279	427214.142	6654937.9	1	1
pp0280	427222.981	6654948.51	1	1
pp0281	427228.284	6654948.51	1	1
pp0282	427233.588	6654959.12	1	1
pp0283	427249.497	6654973.26	1	1
pp0284	427284.853	6655008.61	1	1
pp0285	427320.208	6655043.97	1	1
pp0286	427348.492	6655075.79	1	1
pp0287	427352.028	6655077.56	1	1
pp0288	427359.099	6655086.4	1	1
pp0289	427364.402	6655082.86	1	1
pp0290	427390.919	6655114.68	1	1
pp0291	427426.274	6655150.04	1	1
pp0292	427442.184	6655164.18	1	1
pp0293	427447.487	6655174.78	1	1
pp0294	427454.558	6655183.62	1	1
pp0295	427458.094	6655185.39	1	1
pp0296	427475.772	6655199.53	1	1
pp0297	427511.127	6655234.89	1	1
pp0298	427016.152	6654725.77	1	1
pp0299	427051.508	6654761.13	1	1
pp0300	427086.863	6654796.48	1	1
pp0301	427122.218	6654831.84	1	1
pp0302	427157.574	6654867.19	1	1
pp0303	427192.929	6654902.55	1	1
pp0304	427214.142	6654920.23	1	1
pp0305	427228.284	6654943.21	1	1
pp0306	427231.82	6654944.97	1	1
pp0307	427249.497	6654959.12	1	1
pp0308	427284.853	6654994.47	1	1
pp0309	427320.208	6655029.83	1	1
pp0310	427355.564	6655065.18	1	1
pp0311	427373.241	6655079.33	1	1
pp0312	427405.061	6655114.68	1	1
pp0313	427426.274	6655132.36	1	1
pp0314	427429.81	6655142.96	1	1
pp0315	427440.416	6655153.57	1	1
pp0316	427443.952	6655155.34	1	1
pp0317	427447.487	6655151.8	1	1
pp0318	427452.791	6655157.11	1	1
pp0319	427454.558	6655158.87	1	1
pp0320	427461.63	6655167.71	1	1
pp0321	427475.772	6655181.86	1	1
pp0322	427479.307	6655192.46	1	1
pp0323	427496.985	6655206.6	1	1
pp0324	427009.081	6654704.56	1	1
pp0325	427044.437	6654739.91	1	1
pp0326	427079.792	6654775.27	1	1
pp0327	427115.147	6654810.62	1	1
pp0328	427150.503	6654845.98	1	1
pp0329	427185.858	6654881.34	1	1
pp0330	427214.142	6654913.15	1	1
pp0331	427221.213	6654913.15	1	1
pp0332	427242.426	6654941.44	1	1
pp0333	427247.73	6654941.44	1	1
pp0334	427256.569	6654952.05	1	1
pp0335	427291.924	6654987.4	1	1
pp0336	427302.53	6655001.54	1	1
pp0337	427313.137	6655012.15	1	1
pp0338	427334.35	6655029.83	1	1
pp0339	427369.706	6655065.18	1	1
pp0340	427405.061	6655100.54	1	1
pp0341	427433.345	6655132.36	1	1
pp0342	427438.649	6655128.82	1	1
pp0343	427443.952	6655142.96	1	1
pp0344	427451.023	6655141.2	1	1
pp0345	427452.791	6655150.04	1	1
pp0346	427454.558	6655146.5	1	1
pp0347	427459.862	6655157.11	1	1
pp0348	427463.397	6655153.57	1	1
pp0349	427463.397	6655164.18	1	1
pp0350	427468.701	6655160.64	1	1
pp0351	427482.843	6655174.78	1	1
pp0352	427511.127	6655206.6	1	1
pp0353	427030.294	6654711.63	1	1
pp0354	427065.65	6654746.98	1	1
pp0355	427101.005	6654782.34	1	1
pp0356	427136.36	6654817.7	1	1
pp0357	427171.716	6654853.05	1	1
pp0358	427207.071	6654888.41	1	1
pp0359	427224.749	6654902.55	1	1
pp0360	427231.82	6654916.69	1	1
pp0361	427249.497	6654930.83	1	1
pp0362	427263.64	6654944.97	1	1
pp0363	427284.853	6654962.65	1	1
pp0364	427298.995	6654976.79	1	1
pp0365	427309.602	6654987.4	1	1
pp0366	427314.905	6655001.54	1	1
pp0367	427320.208	6654998.01	1	1
pp0368	427348.492	6655029.83	1	1
pp0369	427369.706	6655047.51	1	1
pp0370	427376.777	6655056.34	1	1
pp0371	427390.919	6655072.25	1	1
pp0372	427426.274	6655107.61	1	1
pp0373	427443.952	6655121.75	1	1
pp0374	427454.558	6655137.66	1	1
pp0375	427461.63	6655146.5	1	1
pp0376	427466.933	6655142.96	1	1
pp0377	427475.772	6655157.11	1	1
pp0378	427511.127	6655192.46	1	1
pp0379	427037.365	6654704.56	1	1
pp0380	427072.721	6654739.91	1	1
pp0381	427108.076	6654775.27	1	1
pp0382	427143.431	6654810.62	1	1
pp0383	427178.787	6654845.98	1	1
pp0384	427214.142	6654881.34	1	1
pp0385	427242.426	6654913.15	1	1
pp0386	427249.497	6654913.15	1	1
pp0387	427260.104	6654923.76	1	1
pp0388	427267.175	6654937.9	1	1
pp0389	427277.782	6654948.51	1	1
pp0390	427284.853	6654948.51	1	1
pp0391	427291.924	6654960.88	1	1
pp0392	427298.995	6654969.72	1	1
pp0393	427306.066	6654969.72	1	1
pp0394	427316.673	6654980.33	1	1
pp0395	427323.744	6654994.47	1	1
pp0396	427341.421	6655008.61	1	1
pp0397	427376.777	6655043.97	1	1
pp0398	427390.919	6655058.11	1	1
pp0399	427426.274	6655093.47	1	1
pp0400	427447.487	6655111.14	1	1
pp0401	427451.023	6655121.75	1	1
pp0402	427461.63	6655132.36	1	1
pp0403	427466.933	6655128.82	1	1
pp0404	427472.236	6655142.96	1	1
pp0405	427475.772	6655139.43	1	1
pp0406	427486.378	6655150.04	1	1
pp0407	427518.198	6655185.39	1	1
pp0408	427051.508	6654704.56	1	1
pp0409	427086.863	6654739.91	1	1
pp0410	427122.218	6654775.27	1	1
pp0411	427157.574	6654810.62	1	1
pp0412	427192.929	6654845.98	1	1
pp0413	427228.284	6654881.34	1	1
pp0414	427263.64	6654916.69	1	1
pp0415	427298.995	6654952.05	1	1
pp0416	427320.208	6654969.72	1	1
pp0417	427330.815	6654980.33	1	1
pp0418	427337.886	6654994.47	1	1
pp0419	427355.563	6655008.61	1	1
pp0420	427383.848	6655040.43	1	1
pp0421	427389.151	6655036.9	1	1
pp0422	427397.99	6655051.04	1	1
pp0423	427433.345	6655086.4	1	1
pp0424	427454.558	6655104.07	1	1
pp0425	427468.701	6655118.22	1	1
pp0426	427496.985	6655150.04	1	1
pp0427	427532.34	6655185.39	1	1
pp0428	427072.721	6654711.63	1	1
pp0429	427108.076	6654746.98	1	1
pp0430	427143.431	6654782.34	1	1
pp0431	427178.787	6654817.7	1	1
pp0432	427214.142	6654853.05	1	1
pp0433	427249.497	6654888.41	1	1
pp0434	427284.853	6654923.76	1	1
pp0435	427306.066	6654941.44	1	1
pp0436	427334.35	6654973.26	1	1
pp0437	427344.957	6654987.4	1	1
pp0438	427362.635	6655001.54	1	1
pp0439	427390.919	6655033.36	1	1
pp0440	427412.132	6655051.04	1	1
pp0441	427447.487	6655086.4	1	1
pp0442	427482.843	6655121.75	1	1
pp0443	427518.198	6655157.11	1	1
pp0444	427553.553	6655192.46	1	1
pp0445	427101.005	6654725.77	1	1
pp0446	427136.36	6654761.13	1	1
pp0447	427171.716	6654796.48	1	1
pp0448	427207.071	6654831.84	1	1
pp0449	427242.426	6654867.19	1	1
pp0450	427277.782	6654902.55	1	1
pp0451	427306.066	6654934.37	1	1
pp0452	427309.602	6654936.14	1	1
pp0453	427320.208	6654944.97	1	1
pp0454	427341.421	6654962.65	1	1
pp0455	427352.028	6654973.26	1	1
pp0456	427383.848	6655008.61	1	1
pp0457	427405.061	6655026.29	1	1
pp0458	427433.345	6655058.11	1	1
pp0459	427468.701	6655093.47	1	1
pp0460	427504.056	6655128.82	1	1
pp0461	427539.411	6655164.18	1	1
pp0462	427093.934	6654704.56	1	1
pp0463	427129.289	6654739.91	1	1
pp0464	427164.645	6654775.27	1	1
pp0465	427200.0	6654810.62	1	1
pp0466	427235.355	6654845.98	1	1
pp0467	427270.711	6654881.34	1	1
pp0468	427306.066	6654916.69	1	1
pp0469	427341.421	6654952.05	1	1
pp0470	427352.028	6654966.19	1	1
pp0471	427369.706	6654980.33	1	1
pp0472	427401.525	6655015.69	1	1
pp0473	427408.597	6655024.52	1	1
pp0474	427415.668	6655022.76	1	1
pp0475	427447.487	6655058.11	1	1
pp0476	427482.843	6655093.47	1	1
pp0477	427518.198	6655128.82	1	1
pp0478	427553.553	6655164.18	1	1
pp0479	427115.147	6654711.63	1	1
pp0480	427150.503	6654746.98	1	1
pp0481	427161.109	6654761.13	1	1
pp0482	427166.412	6654757.59	1	1
pp0483	427192.929	6654789.41	1	1
pp0484	427228.284	6654824.77	1	1
pp0485	427263.64	6654860.12	1	1
pp0486	427298.995	6654895.48	1	1
pp0487	427334.35	6654930.83	1	1
pp0488	427355.563	6654948.51	1	1
pp0489	427359.099	6654959.12	1	1
pp0490	427376.777	6654973.26	1	1
pp0491	427412.132	6655008.61	1	1
pp0492	427447.487	6655043.97	1	1
pp0493	427482.843	6655079.33	1	1
pp0494	427518.198	6655114.68	1	1
pp0495	427553.553	6655150.04	1	1
pp0496	427122.218	6654704.56	1	1
pp0497	427157.574	6654739.91	1	1
pp0498	427175.251	6654754.06	1	1
pp0499	427207.071	6654789.41	1	1
pp0500	427242.426	6654824.77	1	1
pp0501	427277.782	6654860.12	1	1
pp0502	427313.137	6654895.48	1	1
pp0503	427341.421	6654927.3	1	1
pp0504	427346.725	6654927.3	1	1
pp0505	427355.563	6654937.9	1	1
pp0506	427366.17	6654952.05	1	1
pp0507	427383.848	6654966.19	1	1
pp0508	427419.203	6655001.54	1	1
pp0509	427454.558	6655036.9	1	1
pp0510	427489.914	6655072.25	1	1
pp0511	427525.269	6655107.61	1	1
pp0512	427560.624	6655142.96	1	1
pp0513	427136.36	6654704.56	1	1
pp0514	427171.716	6654739.91	1	1
pp0515	427207.071	6654775.27	1	1
pp0516	427242.426	6654810.62	1	1
pp0517	427277.782	6654845.98	1	1
pp0518	427313.137	6654881.34	1	1
pp0519	427348.492	6654916.69	1	1
pp0520	427362.635	6654930.83	1	1
pp0521	427380.312	6654944.97	1	1
pp0522	427387.383	6654953.81	1	1
pp0523	427390.919	6654955.58	1	1
pp0524	427405.061	6654969.72	1	1
pp0525	427429.81	6655001.54	1	1
pp0526	427440.416	6655012.15	1	1
pp0527	427458.094	6655029.83	1	1
pp0528	427468.701	6655040.43	1	1
pp0529	427472.236	6655036.9	1	1
pp0530	427486.378	6655051.04	1	1
pp0531	427518.198	6655086.4	1	1
pp0532	427553.553	6655121.75	1	1
pp0533	427588.909	6655157.11	1	1
pp0534	427171.716	6654725.77	1	1
pp0535	427207.071	6654761.13	1	1
pp0536	427242.426	6654796.48	1	1
pp0537	427277.782	6654831.84	1	1
pp0538	427313.137	6654867.19	1	1
pp0539	427348.492	6654902.55	1	1
pp0540	427369.706	6654920.23	1	1
pp0541	427383.848	6654934.37	1	1
pp0542	427387.383	6654944.97	1	1
pp0543	427394.454	6654943.21	1	1
pp0544	427401.525	6654952.05	1	1
pp0545	427406.829	6654966.19	1	1
pp0546	427412.132	6654962.65	1	1
pp0547	427433.345	6654990.94	1	1
pp0548	427436.881	6654992.7	1	1
pp0549	427443.952	6655001.54	1	1
pp0550	427447.487	6654998.01	1	1
pp0551	427458.094	6655008.61	1	1
pp0552	427465.165	6655022.76	1	1
pp0553	427475.772	6655033.36	1	1
pp0554	427488.146	6655047.51	1	1
pp0555	427493.449	6655043.97	1	1
pp0556	427504.056	6655058.11	1	1
pp0557	427521.734	6655072.25	1	1
pp0558	427528.805	6655086.4	1	1
pp0559	427539.411	6655097.0	1	1
pp0560	427546.482	6655097.0	1	1
pp0561	427557.089	6655107.61	1	1
pp0562	427564.16	6655121.75	1	1
pp0563	427574.767	6655132.36	1	1
pp0564	427595.98	6655150.04	1	1
pp0565	427185.858	6654725.77	1	1
pp0566	427221.213	6654761.13	1	1
pp0567	427256.569	6654796.48	1	1
pp0568	427291.924	6654831.84	1	1
pp0569	427327.279	6654867.19	1	1
pp0570	427362.635	6654902.55	1	1
pp0571	427371.473	6654916.69	1	1
pp0572	427376.777	6654913.15	1	1
pp0573	427390.919	6654927.3	1	1
pp0574	427401.525	6654937.9	1	1
pp0575	427406.829	6654948.51	1	1
pp0576	427412.132	6654948.51	1	1
pp0577	427436.881	6654980.33	1	1
pp0578	427445.72	6654990.94	1	1
pp0579	427451.023	6654987.4	1	1
pp0580	427458.094	6654996.24	1	1
pp0581	427461.63	6655006.85	1	1
pp0582	427461.63	6654996.24	1	1
pp0583	427468.701	6655013.92	1	1
pp0584	427472.236	6655015.69	1	1
pp0585	427474.004	6655012.15	1	1
pp0586	427479.307	6655022.76	1	1
pp0587	427493.449	6655036.9	1	1
pp0588	427504.056	6655047.51	1	1
pp0589	427511.127	6655047.51	1	1
pp0590	427521.734	6655058.11	1	1
pp0591	427532.34	6655072.25	1	1
pp0592	427564.16	6655107.61	1	1
pp0593	427574.767	6655118.22	1	1
pp0594	427581.838	6655118.22	1	1
pp0595	427592.444	6655128.82	1	1
pp0596	427185.858	6654711.63	1	1
pp0597	427221.213	6654746.98	1	1
pp0598	427256.569	6654782.34	1	1
pp0599	427291.924	6654817.7	1	1
pp0600	427327.279	6654853.05	1	1
pp0601	427362.635	6654888.41	1	1
pp0602	427390.919	6654920.23	1	1
pp0603	427396.222	6654916.69	1	1
pp0604	427399.758	6654927.3	1	1
pp0605	427405.061	6654927.3	1	1
pp0606	427415.668	6654937.9	1	1
pp0607	427443.952	6654973.26	1	1
pp0608	427447.487	6654969.72	1	1
pp0609	427458.094	6654980.33	1	1
pp0610	427461.63	6654990.94	1	1
pp0611	427468.701	6654990.94	1	1
pp0612	427482.843	6655005.08	1	1
pp0613	427493.449	6655015.69	1	1
pp0614	427500.52	6655029.83	1	1
pp0615	427518.198	6655043.97	1	1
pp0616	427553.553	6655079.33	1	1
pp0617	427588.909	6655114.68	1	1
pp0618	427599.515	6655128.82	1	1
pp0619	427617.193	6655142.96	1	1
pp0620	427221.213	6654732.84	1	1
pp0621	427256.569	6654768.2	1	1
pp0622	427291.924	6654803.55	1	1
pp0623	427327.279	6654838.91	1	1
pp0624	427362.635	6654874.26	1	1
pp0625	427390.919	6654906.08	1	1
pp0626	427396.222	6654902.55	1	1
pp0627	427399.758	6654913.15	1	1
pp0628	427403.293	6654909.62	1	1
pp0629	427406.829	6654920.23	1	1
pp0630	427412.132	6654920.23	1	1
pp0631	427417.435	6654930.83	1	1
pp0632	427433.345	6654944.97	1	1
pp0633	427465.165	6654980.33	1	1
pp0634	427468.701	6654976.79	1	1
pp0635	427479.307	6654987.4	1	1
pp0636	427493.449	6655001.54	1	1
pp0637	427504.056	6655015.69	1	1
pp0638	427539.411	6655051.04	1	1
pp0639	427574.767	6655086.4	1	1
pp0640	427606.586	6655121.75	1	1
pp0641	427617.193	6655132.36	1	1
pp0642	427207.071	6654704.56	1	1
pp0643	427242.426	6654739.91	1	1
pp0644	427277.782	6654775.27	1	1
pp0645	427313.137	6654810.62	1	1
pp0646	427348.492	6654845.98	1	1
pp0647	427383.848	6654881.34	1	1
pp0648	427401.525	6654895.48	1	1
pp0649	427408.597	6654909.62	1	1
pp0650	427426.274	6654923.76	1	1
pp0651	427461.63	6654959.12	1	1
pp0652	427493.449	6654994.47	1	1
pp0653	427511.127	6655008.61	1	1
pp0654	427546.482	6655043.97	1	1
pp0655	427581.838	6655079.33	1	1
pp0656	427617.193	6655114.68	1	1
pp0657	427235.355	6654718.7	1	1
pp0658	427270.711	6654754.06	1	1
pp0659	427306.066	6654789.41	1	1
pp0660	427341.421	6654824.77	1	1
pp0661	427376.777	6654860.12	1	1
pp0662	427412.132	6654895.48	1	1
pp0663	427426.274	6654909.62	1	1
pp0664	427461.63	6654944.97	1	1
pp0665	427493.449	6654980.33	1	1
pp0666	427504.056	6654990.94	1	1
pp0667	427525.269	6655008.61	1	1
pp0668	427560.624	6655043.97	1	1
pp0669	427595.98	6655079.33	1	1
pp0670	427631.335	6655114.68	1	1
pp0671	427256.569	6654725.77	1	1
pp0672	427291.924	6654761.13	1	1
pp0673	427327.279	6654796.48	1	1
pp0674	427362.635	6654831.84	1	1
pp0675	427397.99	6654867.19	1	1
pp0676	427426.274	6654899.01	1	1
pp0677	427433.345	6654899.01	1	1
pp0678	427461.63	6654930.83	1	1
pp0679	427479.307	6654944.97	1	1
pp0680	427486.378	6654959.12	1	1
pp0681	427496.985	6654969.72	1	1
pp0682	427504.056	6654969.72	1	1
pp0683	427532.34	6655001.54	1	1
pp0684	427567.696	6655036.9	1	1
pp0685	427603.051	6655072.25	1	1
pp0686	427638.406	6655107.61	1	1
pp0687	427270.711	6654725.77	1	1
pp0688	427306.066	6654761.13	1	1
pp0689	427341.421	6654796.48	1	1
pp0690	427376.777	6654831.84	1	1
pp0691	427412.132	6654867.19	1	1
pp0692	427440.416	6654899.01	1	1
pp0693	427447.487	6654899.01	1	1
pp0694	427468.701	6654927.3	1	1
pp0695	427475.772	6654927.3	1	1
pp0696	427486.378	6654937.9	1	1
pp0697	427518.198	6654973.26	1	1
pp0698	427553.553	6655008.61	1	1
pp0699	427588.909	6655043.97	1	1
